date	country	variant	sequences
2038-10-03	tropics	14	10
2038-10-10	north	14	1
2038-10-10	tropics	14	4
2038-10-17	south	14	2
2038-10-17	tropics	14	5
2038-10-24	tropics	14	4
2038-10-31	south	14	1
2038-10-31	tropics	14	4
2038-11-07	tropics	14	5
2038-11-14	tropics	14	2
2038-11-21	tropics	14	1
2038-11-28	tropics	14	6
2038-12-05	tropics	14	4
2038-12-12	tropics	14	1
2038-12-19	tropics	14	1
2038-12-26	south	14	1
2038-12-26	tropics	14	3
2039-01-02	tropics	14	1
2039-01-16	tropics	14	2
2039-01-23	tropics	14	3
2039-01-30	tropics	14	1
2039-02-06	tropics	14	5
2039-02-27	tropics	14	2
2039-03-13	tropics	14	1
2039-04-03	tropics	15	1
2039-04-10	tropics	14	1
2039-04-10	tropics	15	1
2039-04-17	tropics	15	2
2039-04-24	tropics	15	1
2039-05-01	tropics	14	2
2039-05-08	tropics	14	1
2039-05-22	tropics	14	1
2039-05-29	tropics	14	1
2039-06-19	tropics	14	2
2039-06-26	tropics	14	1
2039-07-03	tropics	14	1
2039-07-24	tropics	15	1
2039-07-31	tropics	15	2
2039-08-07	tropics	14	1
2039-08-14	south	15	1
2039-08-14	tropics	14	1
2039-08-21	tropics	14	1
2039-08-28	tropics	14	1
2039-09-18	tropics	15	1
