date	country	cases
2038-10-06	north	0
2038-10-06	south	7
2038-10-06	tropics	42
2038-10-13	north	0
2038-10-13	south	7
2038-10-13	tropics	39
2038-10-20	north	0
2038-10-20	south	6
2038-10-20	tropics	35
2038-10-27	north	0
2038-10-27	south	5
2038-10-27	tropics	32
2038-11-03	north	0
2038-11-03	south	3
2038-11-03	tropics	29
2038-11-10	north	0
2038-11-10	south	3
2038-11-10	tropics	26
2038-11-17	north	0
2038-11-17	south	2
2038-11-17	tropics	24
2038-11-24	north	0
2038-11-24	south	2
2038-11-24	tropics	22
2038-12-01	north	0
2038-12-01	south	1
2038-12-01	tropics	21
2038-12-08	north	0
2038-12-08	south	1
2038-12-08	tropics	19
2038-12-15	north	0
2038-12-15	south	1
2038-12-15	tropics	17
2038-12-22	north	0
2038-12-22	south	1
2038-12-22	tropics	16
2038-12-29	north	0
2038-12-29	south	0
2038-12-29	tropics	15
2039-01-05	north	0
2039-01-05	south	0
2039-01-05	tropics	13
2039-01-12	north	0
2039-01-12	south	0
2039-01-12	tropics	13
2039-01-19	north	0
2039-01-19	south	0
2039-01-19	tropics	12
2039-01-26	north	0
2039-01-26	south	0
2039-01-26	tropics	11
2039-02-02	north	0
2039-02-02	south	0
2039-02-02	tropics	10
2039-02-09	north	0
2039-02-09	south	0
2039-02-09	tropics	9
2039-02-16	north	0
2039-02-16	south	0
2039-02-16	tropics	9
2039-02-23	north	0
2039-02-23	south	0
2039-02-23	tropics	8
2039-03-02	north	0
2039-03-02	south	0
2039-03-02	tropics	7
2039-03-09	north	0
2039-03-09	south	0
2039-03-09	tropics	7
2039-03-16	north	0
2039-03-16	south	0
2039-03-16	tropics	7
2039-03-23	north	0
2039-03-23	south	0
2039-03-23	tropics	7
2039-03-30	north	0
2039-03-30	south	0
2039-03-30	tropics	6
2039-04-06	north	0
2039-04-06	south	0
2039-04-06	tropics	6
2039-04-13	north	0
2039-04-13	south	0
2039-04-13	tropics	6
2039-04-20	north	0
2039-04-20	south	0
2039-04-20	tropics	5
2039-04-27	north	0
2039-04-27	south	0
2039-04-27	tropics	5
2039-05-04	north	0
2039-05-04	south	0
2039-05-04	tropics	5
2039-05-11	north	0
2039-05-11	south	0
2039-05-11	tropics	5
2039-05-18	north	0
2039-05-18	south	0
2039-05-18	tropics	5
2039-05-25	north	0
2039-05-25	south	0
2039-05-25	tropics	5
2039-06-01	north	0
2039-06-01	south	0
2039-06-01	tropics	4
2039-06-08	north	0
2039-06-08	south	0
2039-06-08	tropics	5
2039-06-15	north	0
2039-06-15	south	0
2039-06-15	tropics	4
2039-06-22	north	0
2039-06-22	south	0
2039-06-22	tropics	4
2039-06-29	north	0
2039-06-29	south	0
2039-06-29	tropics	4
2039-07-06	north	0
2039-07-06	south	0
2039-07-06	tropics	4
2039-07-13	north	0
2039-07-13	south	0
2039-07-13	tropics	4
2039-07-20	north	0
2039-07-20	south	0
2039-07-20	tropics	4
2039-07-27	north	0
2039-07-27	south	0
2039-07-27	tropics	4
2039-08-03	north	0
2039-08-03	south	0
2039-08-03	tropics	4
2039-08-10	north	0
2039-08-10	south	0
2039-08-10	tropics	4
2039-08-17	north	0
2039-08-17	south	0
2039-08-17	tropics	4
2039-08-24	north	0
2039-08-24	south	0
2039-08-24	tropics	4
2039-08-31	north	0
2039-08-31	south	0
2039-08-31	tropics	4
2039-09-07	north	0
2039-09-07	south	0
2039-09-07	tropics	4
2039-09-14	north	0
2039-09-14	south	0
2039-09-14	tropics	4
2039-09-21	north	0
2039-09-21	south	0
2039-09-21	tropics	4
2039-09-28	north	0
2039-09-28	south	0
2039-09-28	tropics	4
