date	country	cases
2048-10-02	north	3
2048-10-02	south	179
2048-10-02	tropics	89
2048-10-10	north	4
2048-10-10	south	175
2048-10-10	tropics	87
2048-10-17	north	4
2048-10-17	south	163
2048-10-17	tropics	84
2048-10-23	north	5
2048-10-23	south	154
2048-10-23	tropics	80
2048-10-30	north	6
2048-10-30	south	138
2048-10-30	tropics	78
2048-11-06	north	7
2048-11-06	south	122
2048-11-06	tropics	77
2048-11-14	north	8
2048-11-14	south	106
2048-11-14	tropics	73
2048-11-21	north	10
2048-11-21	south	91
2048-11-21	tropics	72
2048-11-28	north	11
2048-11-28	south	77
2048-11-28	tropics	73
2048-12-04	north	14
2048-12-04	south	64
2048-12-04	tropics	74
2048-12-11	north	18
2048-12-11	south	53
2048-12-11	tropics	75
2048-12-18	north	23
2048-12-18	south	43
2048-12-18	tropics	75
2048-12-26	north	29
2048-12-26	south	35
2048-12-26	tropics	77
2049-01-02	north	37
2049-01-02	south	29
2049-01-02	tropics	77
2049-01-09	north	46
2049-01-09	south	24
2049-01-09	tropics	79
2049-01-15	north	63
2049-01-15	south	20
2049-01-15	tropics	84
2049-01-22	north	83
2049-01-22	south	16
2049-01-22	tropics	89
2049-01-29	north	107
2049-01-29	south	13
2049-01-29	tropics	94
2049-02-06	north	140
2049-02-06	south	12
2049-02-06	tropics	100
2049-02-13	north	173
2049-02-13	south	10
2049-02-13	tropics	107
2049-02-20	north	216
2049-02-20	south	10
2049-02-20	tropics	117
2049-02-26	north	266
2049-02-26	south	9
2049-02-26	tropics	127
2049-03-05	north	320
2049-03-05	south	9
2049-03-05	tropics	138
2049-03-13	north	375
2049-03-13	south	9
2049-03-13	tropics	151
2049-03-20	north	431
2049-03-20	south	10
2049-03-20	tropics	166
2049-03-27	north	483
2049-03-27	south	10
2049-03-27	tropics	185
2049-04-03	north	523
2049-04-03	south	12
2049-04-03	tropics	203
2049-04-09	north	551
2049-04-09	south	15
2049-04-09	tropics	226
2049-04-16	north	562
2049-04-16	south	18
2049-04-16	tropics	251
2049-04-24	north	558
2049-04-24	south	23
2049-04-24	tropics	279
2049-05-01	north	539
2049-05-01	south	30
2049-05-01	tropics	307
2049-05-08	north	503
2049-05-08	south	38
2049-05-08	tropics	339
2049-05-15	north	459
2049-05-15	south	49
2049-05-15	tropics	375
2049-05-21	north	411
2049-05-21	south	67
2049-05-21	tropics	408
2049-05-28	north	358
2049-05-28	south	91
2049-05-28	tropics	441
2049-06-05	north	311
2049-06-05	south	127
2049-06-05	tropics	473
2049-06-12	north	266
2049-06-12	south	177
2049-06-12	tropics	510
2049-06-19	north	224
2049-06-19	south	252
2049-06-19	tropics	544
2049-06-26	north	186
2049-06-26	south	359
2049-06-26	tropics	575
2049-07-02	north	156
2049-07-02	south	505
2049-07-02	tropics	599
2049-07-09	north	132
2049-07-09	south	708
2049-07-09	tropics	624
2049-07-17	north	111
2049-07-17	south	977
2049-07-17	tropics	641
2049-07-24	north	96
2049-07-24	south	1302
2049-07-24	tropics	660
2049-07-31	north	86
2049-07-31	south	1677
2049-07-31	tropics	668
2049-08-07	north	77
2049-08-07	south	2050
2049-08-07	tropics	680
2049-08-13	north	71
2049-08-13	south	2372
2049-08-13	tropics	679
2049-08-21	north	68
2049-08-21	south	2565
2049-08-21	tropics	675
2049-08-28	north	68
2049-08-28	south	2597
2049-08-28	tropics	664
2049-09-04	north	68
2049-09-04	south	2453
2049-09-04	tropics	655
2049-09-11	north	69
2049-09-11	south	2192
2049-09-11	tropics	642
2049-09-18	north	72
2049-09-18	south	1863
2049-09-18	tropics	617
2049-09-25	north	77
2049-09-25	south	1510
2049-09-25	tropics	594
