date	country	variant	sequences
2041-04-07	north	3	3
2041-04-07	north	7	7
2041-04-07	south	7	11
2041-04-07	tropics	7	1
2041-04-14	north	3	1
2041-04-14	north	7	5
2041-04-14	south	7	9
2041-04-14	tropics	7	2
2041-04-21	north	7	2
2041-04-21	tropics	7	11
2041-04-28	north	7	6
2041-04-28	south	7	1
2041-04-28	tropics	7	3
2041-05-05	north	7	6
2041-05-05	south	7	1
2041-05-19	north	7	1
2041-05-26	south	7	9
2041-05-26	tropics	7	2
2041-06-09	south	7	3
2041-06-09	tropics	7	4
2041-06-16	south	7	1
2041-06-23	south	7	1
2041-06-23	tropics	7	2
2041-06-30	south	7	1
2041-06-30	tropics	3	1
2041-06-30	tropics	7	3
2041-07-07	north	7	1
2041-07-07	south	7	3
2041-07-14	north	7	1
2041-07-14	south	7	9
2041-07-14	tropics	7	1
2041-07-21	north	7	2
2041-07-21	south	7	24
2041-07-21	tropics	7	3
2041-07-28	south	7	4
2041-07-28	tropics	7	1
2041-08-04	south	7	11
2041-08-04	tropics	7	2
2041-08-11	south	7	11
2041-08-11	tropics	7	1
2041-08-18	south	7	7
2041-08-25	north	3	1776
2041-08-25	south	3	163
2041-08-25	south	7	9
2041-08-25	tropics	3	1520
2041-08-25	tropics	7	5
2041-09-01	south	3	3
2041-09-01	south	7	7
2041-09-08	south	3	1
2041-09-08	south	7	5
2041-09-08	tropics	7	1
2041-09-15	north	7	7
2041-09-15	south	7	10
2041-09-15	tropics	7	4
2041-09-22	south	7	11
2041-09-22	tropics	7	4
2041-09-29	south	3	1
2041-09-29	south	7	6
2041-10-06	south	7	4
2041-10-13	south	7	8
2041-10-20	south	7	2
2041-10-20	tropics	7	2
2041-10-27	south	7	2
2041-10-27	tropics	7	1
2041-11-10	south	3	1
2041-11-17	tropics	7	1
2041-11-24	south	3	1
2041-11-24	south	7	2
2041-11-24	tropics	3	1
2041-11-24	tropics	7	1
2041-12-01	tropics	7	1
2042-01-05	south	7	1
2042-01-12	south	3	1
2042-01-12	tropics	3	4
2042-01-12	tropics	7	1
2042-01-26	tropics	7	1
2042-02-16	north	3	84
2042-02-16	south	3	1
2042-02-16	tropics	3	7
2042-03-09	north	3	1
2042-03-16	north	3	3
2042-03-16	north	7	1
