date	country	cases
2043-04-02	north	756
2043-04-02	south	103
2043-04-02	tropics	734
2043-04-09	north	528
2043-04-09	south	127
2043-04-09	tropics	621
2043-04-16	north	361
2043-04-16	south	159
2043-04-16	tropics	526
2043-04-23	north	241
2043-04-23	south	205
2043-04-23	tropics	442
2043-04-30	north	161
2043-04-30	south	273
2043-04-30	tropics	369
2043-05-07	north	106
2043-05-07	south	373
2043-05-07	tropics	308
2043-05-14	north	68
2043-05-14	south	513
2043-05-14	tropics	258
2043-05-21	north	43
2043-05-21	south	713
2043-05-21	tropics	215
2043-05-28	north	28
2043-05-28	south	998
2043-05-28	tropics	180
2043-06-04	north	18
2043-06-04	south	1388
2043-06-04	tropics	152
2043-06-11	north	13
2043-06-11	south	1889
2043-06-11	tropics	129
2043-06-18	north	9
2043-06-18	south	2498
2043-06-18	tropics	110
2043-06-25	north	8
2043-06-25	south	3130
2043-06-25	tropics	96
2043-07-02	north	8
2043-07-02	south	3696
2043-07-02	tropics	84
2043-07-09	north	8
2043-07-09	south	4008
2043-07-09	tropics	75
2043-07-16	north	8
2043-07-16	south	4007
2043-07-16	tropics	69
2043-07-23	north	8
2043-07-23	south	3716
2043-07-23	tropics	62
2043-07-30	north	8
2043-07-30	south	3220
2043-07-30	tropics	55
2043-08-06	north	7
2043-08-06	south	2617
2043-08-06	tropics	51
2043-08-13	north	7
2043-08-13	south	2032
2043-08-13	tropics	47
2043-08-20	north	6
2043-08-20	south	1524
2043-08-20	tropics	43
2043-08-27	north	5
2043-08-27	south	1107
2043-08-27	tropics	40
2043-09-03	north	4
2043-09-03	south	784
2043-09-03	tropics	36
2043-09-10	north	4
2043-09-10	south	550
2043-09-10	tropics	32
2043-09-17	north	3
2043-09-17	south	382
2043-09-17	tropics	30
2043-09-24	north	3
2043-09-24	south	260
2043-09-24	tropics	27
2043-10-01	north	2
2043-10-01	south	174
2043-10-01	tropics	25
2043-10-08	north	2
2043-10-08	south	115
2043-10-08	tropics	23
2043-10-15	north	1
2043-10-15	south	74
2043-10-15	tropics	21
2043-10-22	north	1
2043-10-22	south	47
2043-10-22	tropics	18
2043-10-29	north	1
2043-10-29	south	29
2043-10-29	tropics	19
2043-11-05	north	1
2043-11-05	south	19
2043-11-05	tropics	17
2043-11-12	north	1
2043-11-12	south	11
2043-11-12	tropics	15
2043-11-19	north	1
2043-11-19	south	7
2043-11-19	tropics	14
2043-11-26	north	1
2043-11-26	south	4
2043-11-26	tropics	14
2043-12-03	north	1
2043-12-03	south	2
2043-12-03	tropics	13
2043-12-10	north	1
2043-12-10	south	1
2043-12-10	tropics	13
2043-12-17	north	1
2043-12-17	south	0
2043-12-17	tropics	13
2043-12-24	north	1
2043-12-24	south	0
2043-12-24	tropics	13
2043-12-31	north	1
2043-12-31	south	0
2043-12-31	tropics	13
2044-01-07	north	2
2044-01-07	south	0
2044-01-07	tropics	13
2044-01-14	north	2
2044-01-14	south	0
2044-01-14	tropics	13
2044-01-21	north	2
2044-01-21	south	0
2044-01-21	tropics	13
2044-01-28	north	3
2044-01-28	south	0
2044-01-28	tropics	13
2044-02-04	north	4
2044-02-04	south	0
2044-02-04	tropics	13
2044-02-11	north	4
2044-02-11	south	0
2044-02-11	tropics	13
2044-02-18	north	5
2044-02-18	south	0
2044-02-18	tropics	14
2044-02-25	north	6
2044-02-25	south	0
2044-02-25	tropics	15
2044-03-03	north	6
2044-03-03	south	0
2044-03-03	tropics	15
2044-03-10	north	6
2044-03-10	south	0
2044-03-10	tropics	16
2044-03-17	north	6
2044-03-17	south	0
2044-03-17	tropics	15
2044-03-24	north	6
2044-03-24	south	0
2044-03-24	tropics	16
2044-03-31	north	5
2044-03-31	south	0
2044-03-31	tropics	16
