date	country	variant	sequences
2028-12-24	north	4	1
2028-12-24	south	4	22
2028-12-24	tropics	3	3
2028-12-24	tropics	4	119
2028-12-31	north	4	3
2028-12-31	south	4	16
2028-12-31	tropics	2	1
2028-12-31	tropics	3	20
2028-12-31	tropics	4	110
2029-01-07	north	4	4
2029-01-07	south	4	7
2029-01-07	tropics	2	1
2029-01-07	tropics	3	11
2029-01-07	tropics	4	108
2029-01-14	north	4	3
2029-01-14	south	3	1
2029-01-14	south	4	8
2029-01-14	tropics	3	9
2029-01-14	tropics	4	148
2029-01-21	north	4	2
2029-01-21	south	4	6
2029-01-21	tropics	2	1
2029-01-21	tropics	3	7
2029-01-21	tropics	4	119
2029-01-28	north	4	2
2029-01-28	south	4	5
2029-01-28	tropics	3	7
2029-01-28	tropics	4	163
2029-02-04	north	4	3
2029-02-04	south	4	4
2029-02-04	tropics	2	1
2029-02-04	tropics	3	7
2029-02-04	tropics	4	179
2029-02-11	north	4	8
2029-02-11	south	4	3
2029-02-11	tropics	3	3
2029-02-11	tropics	4	152
2029-02-18	north	4	8
2029-02-18	south	4	4
2029-02-18	tropics	2	1
2029-02-18	tropics	3	3
2029-02-18	tropics	4	154
2029-02-25	north	4	4
2029-02-25	south	4	2
2029-02-25	tropics	2	2
2029-02-25	tropics	3	8
2029-02-25	tropics	4	150
2029-03-04	north	4	7
2029-03-04	south	4	2
2029-03-04	tropics	3	2
2029-03-04	tropics	4	127
2029-03-11	north	4	4
2029-03-11	south	4	5
2029-03-11	tropics	3	4
2029-03-11	tropics	4	129
2029-03-18	north	4	4
2029-03-18	tropics	3	2
2029-03-18	tropics	4	117
2029-03-25	north	4	6
2029-03-25	south	4	2
2029-03-25	tropics	3	4
2029-03-25	tropics	4	103
2029-04-01	north	4	2
2029-04-01	south	4	1
2029-04-01	tropics	3	2
2029-04-01	tropics	4	104
2029-04-08	north	4	3
2029-04-08	south	4	2
2029-04-08	tropics	4	103
2029-04-15	north	4	6
2029-04-15	tropics	2	1
2029-04-15	tropics	3	3
2029-04-15	tropics	4	79
2029-04-22	north	4	2
2029-04-22	tropics	4	73
2029-04-29	north	4	3
2029-04-29	south	4	2
2029-04-29	tropics	4	67
2029-05-06	tropics	3	1
2029-05-06	tropics	4	57
2029-05-13	north	4	1
2029-05-13	south	4	1
2029-05-13	tropics	4	47
2029-05-13	tropics	5	1
2029-05-20	south	4	5
2029-05-20	tropics	4	38
2029-05-27	north	4	1
2029-05-27	south	4	2
2029-05-27	tropics	4	29
2029-06-03	south	4	3
2029-06-03	tropics	4	26
2029-06-10	north	4	1
2029-06-10	south	4	4
2029-06-10	tropics	3	1
2029-06-10	tropics	4	27
2029-06-17	north	4	1
2029-06-17	south	4	10
2029-06-17	tropics	4	25
2029-06-24	north	4	1
2029-06-24	south	4	2
2029-06-24	tropics	3	1
2029-06-24	tropics	4	13
2029-07-01	south	4	3
2029-07-01	tropics	4	18
2029-07-01	tropics	5	1
2029-07-08	south	4	4
2029-07-08	tropics	4	13
2029-07-15	south	4	2
2029-07-15	tropics	4	17
2029-07-22	south	4	3
2029-07-22	tropics	4	8
2029-07-29	south	4	8
2029-07-29	tropics	4	6
2029-08-05	south	4	14
2029-08-05	tropics	4	7
2029-08-12	south	4	23
2029-08-12	tropics	4	3
2029-08-19	north	4	1
2029-08-19	south	4	14
2029-08-19	tropics	4	2
2029-08-26	south	4	13
2029-08-26	tropics	4	8
2029-09-02	north	4	1
2029-09-02	south	4	15
2029-09-02	tropics	4	2
2029-09-09	south	4	19
2029-09-09	tropics	4	4
2029-09-09	tropics	5	2
2029-09-16	south	4	14
2029-09-16	tropics	4	2
2029-09-23	south	4	14
2029-09-23	tropics	4	4
2029-09-23	tropics	5	1
2029-09-30	north	5	1
2029-09-30	south	4	19
2029-09-30	tropics	4	1
2029-09-30	tropics	5	2
