date	country	cases
2028-10-02	north	5
2028-10-02	south	1254
2028-10-02	tropics	186
2028-10-08	north	5
2028-10-08	south	1183
2028-10-08	tropics	211
2028-10-15	north	6
2028-10-15	south	1072
2028-10-15	tropics	239
2028-10-22	north	6
2028-10-22	south	942
2028-10-22	tropics	269
2028-10-29	north	7
2028-10-29	south	804
2028-10-29	tropics	302
2028-11-06	north	8
2028-11-06	south	671
2028-11-06	tropics	349
2028-11-13	north	9
2028-11-13	south	547
2028-11-13	tropics	396
2028-11-19	north	10
2028-11-19	south	434
2028-11-19	tropics	446
2028-11-26	north	10
2028-11-26	south	338
2028-11-26	tropics	505
2028-12-03	north	11
2028-12-03	south	262
2028-12-03	tropics	572
2028-12-10	north	13
2028-12-10	south	198
2028-12-10	tropics	645
2028-12-18	north	16
2028-12-18	south	149
2028-12-18	tropics	720
2028-12-25	north	18
2028-12-25	south	115
2028-12-25	tropics	788
2029-01-01	north	20
2029-01-01	south	86
2029-01-01	tropics	857
2029-01-07	north	22
2029-01-07	south	66
2029-01-07	tropics	918
2029-01-14	north	26
2029-01-14	south	50
2029-01-14	tropics	978
2029-01-22	north	28
2029-01-22	south	39
2029-01-22	tropics	1011
2029-01-29	north	30
2029-01-29	south	31
2029-01-29	tropics	1037
2029-02-05	north	33
2029-02-05	south	25
2029-02-05	tropics	1048
2029-02-12	north	36
2029-02-12	south	21
2029-02-12	tropics	1040
2029-02-18	north	38
2029-02-18	south	17
2029-02-18	tropics	1010
2029-02-25	north	37
2029-02-25	south	15
2029-02-25	tropics	966
2029-03-05	north	37
2029-03-05	south	13
2029-03-05	tropics	913
2029-03-12	north	36
2029-03-12	south	12
2029-03-12	tropics	849
2029-03-19	north	34
2029-03-19	south	12
2029-03-19	tropics	783
2029-03-26	north	32
2029-03-26	south	12
2029-03-26	tropics	711
2029-04-01	north	29
2029-04-01	south	13
2029-04-01	tropics	642
2029-04-09	north	28
2029-04-09	south	13
2029-04-09	tropics	572
2029-04-16	north	23
2029-04-16	south	13
2029-04-16	tropics	506
2029-04-23	north	21
2029-04-23	south	14
2029-04-23	tropics	442
2029-04-30	north	18
2029-04-30	south	14
2029-04-30	tropics	386
2029-05-07	north	15
2029-05-07	south	16
2029-05-07	tropics	335
2029-05-13	north	12
2029-05-13	south	17
2029-05-13	tropics	289
2029-05-21	north	10
2029-05-21	south	20
2029-05-21	tropics	249
2029-05-28	north	8
2029-05-28	south	22
2029-05-28	tropics	217
2029-06-04	north	6
2029-06-04	south	24
2029-06-04	tropics	188
2029-06-11	north	5
2029-06-11	south	26
2029-06-11	tropics	158
2029-06-18	north	3
2029-06-18	south	30
2029-06-18	tropics	137
2029-06-24	north	2
2029-06-24	south	33
2029-06-24	tropics	118
2029-07-02	north	2
2029-07-02	south	38
2029-07-02	tropics	99
2029-07-09	north	1
2029-07-09	south	44
2029-07-09	tropics	83
2029-07-16	north	1
2029-07-16	south	51
2029-07-16	tropics	71
2029-07-23	north	0
2029-07-23	south	58
2029-07-23	tropics	61
2029-07-30	north	0
2029-07-30	south	66
2029-07-30	tropics	52
2029-08-06	north	0
2029-08-06	south	74
2029-08-06	tropics	46
2029-08-13	north	0
2029-08-13	south	83
2029-08-13	tropics	39
2029-08-20	north	0
2029-08-20	south	87
2029-08-20	tropics	33
2029-08-27	north	0
2029-08-27	south	93
2029-08-27	tropics	30
2029-09-03	north	0
2029-09-03	south	98
2029-09-03	tropics	26
2029-09-10	north	0
2029-09-10	south	100
2029-09-10	tropics	23
2029-09-17	north	0
2029-09-17	south	101
2029-09-17	tropics	20
2029-09-24	north	1
2029-09-24	south	98
2029-09-24	tropics	18
2029-10-01	north	1
2029-10-01	south	92
2029-10-01	tropics	16
