config,run,site_class,x,cumulative_fraction,n_substitutions
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,1,0.37341772151898733,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,2,0.560126582278481,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,3,0.6550632911392406,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,4,0.7468354430379747,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,5,0.819620253164557,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,6,0.8512658227848101,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,7,0.8924050632911392,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,8,0.9367088607594937,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,9,0.9493670886075949,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,10,0.9651898734177216,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,11,0.9746835443037974,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,12,0.9841772151898734,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,13,0.9968354430379747,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,epitope,14,1.0,316
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,non_epitope,1,0.5290556900726392,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,non_epitope,2,0.7560532687651331,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,non_epitope,3,0.8916464891041163,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,non_epitope,4,0.9648910411622276,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,non_epitope,5,0.9909200968523002,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,non_epitope,6,0.9975786924939467,1652
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,non_epitope,7,0.9987893462469734,1652
