date	country	cases
2044-04-07	north	59
2044-04-07	south	7
2044-04-07	tropics	246
2044-04-14	north	54
2044-04-14	south	8
2044-04-14	tropics	218
2044-04-21	north	49
2044-04-21	south	9
2044-04-21	tropics	194
2044-04-28	north	43
2044-04-28	south	11
2044-04-28	tropics	172
2044-05-06	north	38
2044-05-06	south	13
2044-05-06	tropics	154
2044-05-12	north	31
2044-05-12	south	15
2044-05-12	tropics	137
2044-05-19	north	25
2044-05-19	south	18
2044-05-19	tropics	122
2044-05-26	north	21
2044-05-26	south	22
2044-05-26	tropics	109
2044-06-02	north	17
2044-06-02	south	29
2044-06-02	tropics	96
2044-06-09	north	13
2044-06-09	south	36
2044-06-09	tropics	84
2044-06-16	north	10
2044-06-16	south	46
2044-06-16	tropics	74
2044-06-23	north	8
2044-06-23	south	59
2044-06-23	tropics	64
2044-06-30	north	6
2044-06-30	south	74
2044-06-30	tropics	58
2044-07-07	north	5
2044-07-07	south	97
2044-07-07	tropics	50
2044-07-14	north	4
2044-07-14	south	123
2044-07-14	tropics	45
2044-07-21	north	3
2044-07-21	south	155
2044-07-21	tropics	39
2044-07-29	north	2
2044-07-29	south	188
2044-07-29	tropics	35
2044-08-04	north	2
2044-08-04	south	233
2044-08-04	tropics	32
2044-08-11	north	2
2044-08-11	south	281
2044-08-11	tropics	28
2044-08-18	north	2
2044-08-18	south	331
2044-08-18	tropics	26
2044-08-25	north	2
2044-08-25	south	382
2044-08-25	tropics	23
2044-09-02	north	2
2044-09-02	south	427
2044-09-02	tropics	20
2044-09-09	north	2
2044-09-09	south	463
2044-09-09	tropics	19
2044-09-15	north	3
2044-09-15	south	493
2044-09-15	tropics	18
2044-09-22	north	3
2044-09-22	south	508
2044-09-22	tropics	17
2044-09-29	north	4
2044-09-29	south	507
2044-09-29	tropics	16
2044-10-06	north	5
2044-10-06	south	488
2044-10-06	tropics	15
2044-10-14	north	6
2044-10-14	south	457
2044-10-14	tropics	15
2044-10-21	north	8
2044-10-21	south	413
2044-10-21	tropics	14
2044-10-27	north	8
2044-10-27	south	364
2044-10-27	tropics	14
2044-11-03	north	11
2044-11-03	south	311
2044-11-03	tropics	14
2044-11-10	north	13
2044-11-10	south	263
2044-11-10	tropics	13
2044-11-18	north	16
2044-11-18	south	216
2044-11-18	tropics	12
2044-11-25	north	19
2044-11-25	south	176
2044-11-25	tropics	12
2044-12-02	north	23
2044-12-02	south	140
2044-12-02	tropics	11
2044-12-08	north	29
2044-12-08	south	109
2044-12-08	tropics	10
2044-12-15	north	38
2044-12-15	south	86
2044-12-15	tropics	10
2044-12-22	north	49
2044-12-22	south	69
2044-12-22	tropics	10
2044-12-29	north	63
2044-12-29	south	55
2044-12-29	tropics	10
2045-01-06	north	82
2045-01-06	south	43
2045-01-06	tropics	9
2045-01-13	north	106
2045-01-13	south	33
2045-01-13	tropics	9
2045-01-19	north	138
2045-01-19	south	27
2045-01-19	tropics	9
2045-01-26	north	175
2045-01-26	south	22
2045-01-26	tropics	9
2045-02-02	north	221
2045-02-02	south	18
2045-02-02	tropics	9
2045-02-10	north	276
2045-02-10	south	15
2045-02-10	tropics	9
2045-02-17	north	338
2045-02-17	south	13
2045-02-17	tropics	9
2045-02-24	north	405
2045-02-24	south	12
2045-02-24	tropics	10
2045-03-02	north	466
2045-03-02	south	11
2045-03-02	tropics	11
2045-03-09	north	523
2045-03-09	south	11
2045-03-09	tropics	12
2045-03-17	north	564
2045-03-17	south	10
2045-03-17	tropics	12
2045-03-24	north	597
2045-03-24	south	11
2045-03-24	tropics	14
2045-03-31	north	617
2045-03-31	south	11
2045-03-31	tropics	15
