date	country	cases
2036-04-01	north	655093
2036-04-01	south	72256
2036-04-01	tropics	355174
2036-04-08	north	475616
2036-04-08	south	93735
2036-04-08	tropics	364038
2036-04-15	north	334207
2036-04-15	south	125534
2036-04-15	tropics	369935
2036-04-22	north	228941
2036-04-22	south	172025
2036-04-22	tropics	371090
2036-04-29	north	154200
2036-04-29	south	240865
2036-04-29	tropics	369285
2036-05-06	north	102463
2036-05-06	south	345211
2036-05-06	tropics	359946
2036-05-13	north	66838
2036-05-13	south	493088
2036-05-13	tropics	347963
2036-05-21	north	44125
2036-05-21	south	695070
2036-05-21	tropics	332619
2036-05-27	north	28883
2036-05-27	south	953464
2036-05-27	tropics	315631
2036-06-03	north	19076
2036-06-03	south	1232661
2036-06-03	tropics	300873
2036-06-10	north	12932
2036-06-10	south	1472720
2036-06-10	tropics	283623
2036-06-17	north	9206
2036-06-17	south	1596511
2036-06-17	tropics	265692
2036-06-24	north	7066
2036-06-24	south	1560983
2036-06-24	tropics	248349
2036-07-02	north	5626
2036-07-02	south	1385067
2036-07-02	tropics	230605
2036-07-08	north	4626
2036-07-08	south	1140771
2036-07-08	tropics	212257
2036-07-15	north	3798
2036-07-15	south	881797
2036-07-15	tropics	193718
2036-07-22	north	3100
2036-07-22	south	650332
2036-07-22	tropics	176996
2036-07-29	north	2515
2036-07-29	south	465017
2036-07-29	tropics	161327
2036-08-06	north	1938
2036-08-06	south	324322
2036-08-06	tropics	146182
2036-08-13	north	1614
2036-08-13	south	221956
2036-08-13	tropics	133068
2036-08-19	north	1385
2036-08-19	south	148951
2036-08-19	tropics	119745
2036-08-26	north	1190
2036-08-26	south	99639
2036-08-26	tropics	106457
2036-09-02	north	991
2036-09-02	south	65078
2036-09-02	tropics	94951
2036-09-09	north	780
2036-09-09	south	42543
2036-09-09	tropics	86040
2036-09-17	north	692
2036-09-17	south	27610
2036-09-17	tropics	76720
2036-09-24	north	606
2036-09-24	south	17337
2036-09-24	tropics	69033
2036-09-30	north	537
2036-09-30	south	10934
2036-09-30	tropics	62958
2036-10-07	north	561
2036-10-07	south	6855
2036-10-07	tropics	55558
2036-10-14	north	486
2036-10-14	south	4380
2036-10-14	tropics	49414
2036-10-22	north	391
2036-10-22	south	2673
2036-10-22	tropics	44543
2036-10-29	north	421
2036-10-29	south	1688
2036-10-29	tropics	40578
2036-11-05	north	512
2036-11-05	south	1030
2036-11-05	tropics	36682
2036-11-11	north	546
2036-11-11	south	673
2036-11-11	tropics	33756
2036-11-18	north	656
2036-11-18	south	470
2036-11-18	tropics	31252
2036-11-25	north	650
2036-11-25	south	346
2036-11-25	tropics	29426
2036-12-03	north	685
2036-12-03	south	237
2036-12-03	tropics	27343
2036-12-10	north	781
2036-12-10	south	157
2036-12-10	tropics	25964
2036-12-17	north	884
2036-12-17	south	125
2036-12-17	tropics	24656
2036-12-23	north	993
2036-12-23	south	88
2036-12-23	tropics	24539
2036-12-30	north	1065
2036-12-30	south	52
2036-12-30	tropics	24334
2037-01-06	north	1156
2037-01-06	south	32
2037-01-06	tropics	24354
2037-01-14	north	1342
2037-01-14	south	49
2037-01-14	tropics	25693
2037-01-21	north	1567
2037-01-21	south	44
2037-01-21	tropics	26915
2037-01-28	north	1880
2037-01-28	south	56
2037-01-28	tropics	28789
2037-02-03	north	2081
2037-02-03	south	69
2037-02-03	tropics	31518
2037-02-10	north	2354
2037-02-10	south	82
2037-02-10	tropics	34186
2037-02-18	north	2650
2037-02-18	south	78
2037-02-18	tropics	37759
2037-02-25	north	2944
2037-02-25	south	83
2037-02-25	tropics	40802
2037-03-04	north	3155
2037-03-04	south	104
2037-03-04	tropics	45657
2037-03-11	north	3594
2037-03-11	south	85
2037-03-11	tropics	50899
2037-03-17	north	3917
2037-03-17	south	155
2037-03-17	tropics	56761
2037-03-24	north	3934
2037-03-24	south	133
2037-03-24	tropics	63371
2037-04-01	north	3828
2037-04-01	south	232
2037-04-01	tropics	70722
