date	country	cases
2040-10-03	north	3
2040-10-03	south	12
2040-10-03	tropics	291
2040-10-10	north	4
2040-10-10	south	11
2040-10-10	tropics	297
2040-10-17	north	5
2040-10-17	south	11
2040-10-17	tropics	306
2040-10-25	north	7
2040-10-25	south	10
2040-10-25	tropics	314
2040-11-01	north	9
2040-11-01	south	9
2040-11-01	tropics	320
2040-11-07	north	12
2040-11-07	south	9
2040-11-07	tropics	333
2040-11-14	north	16
2040-11-14	south	7
2040-11-14	tropics	342
2040-11-21	north	20
2040-11-21	south	7
2040-11-21	tropics	348
2040-11-29	north	28
2040-11-29	south	5
2040-11-29	tropics	355
2040-12-06	north	38
2040-12-06	south	5
2040-12-06	tropics	364
2040-12-13	north	51
2040-12-13	south	5
2040-12-13	tropics	374
2040-12-19	north	71
2040-12-19	south	5
2040-12-19	tropics	377
2040-12-26	north	99
2040-12-26	south	4
2040-12-26	tropics	385
2041-01-03	north	139
2041-01-03	south	4
2041-01-03	tropics	387
2041-01-10	north	195
2041-01-10	south	4
2041-01-10	tropics	392
2041-01-17	north	272
2041-01-17	south	4
2041-01-17	tropics	395
2041-01-24	north	377
2041-01-24	south	4
2041-01-24	tropics	393
2041-01-30	north	511
2041-01-30	south	4
2041-01-30	tropics	397
2041-02-06	north	681
2041-02-06	south	5
2041-02-06	tropics	400
2041-02-13	north	874
2041-02-13	south	6
2041-02-13	tropics	401
2041-02-21	north	1079
2041-02-21	south	7
2041-02-21	tropics	396
2041-02-28	north	1286
2041-02-28	south	9
2041-02-28	tropics	392
2041-03-07	north	1462
2041-03-07	south	11
2041-03-07	tropics	386
2041-03-13	north	1579
2041-03-13	south	12
2041-03-13	tropics	377
2041-03-20	north	1606
2041-03-20	south	15
2041-03-20	tropics	373
2041-03-28	north	1557
2041-03-28	south	20
2041-03-28	tropics	362
2041-04-04	north	1436
2041-04-04	south	25
2041-04-04	tropics	352
2041-04-11	north	1266
2041-04-11	south	29
2041-04-11	tropics	338
2041-04-18	north	1069
2041-04-18	south	36
2041-04-18	tropics	323
2041-04-24	north	873
2041-04-24	south	44
2041-04-24	tropics	308
2041-05-01	north	695
2041-05-01	south	54
2041-05-01	tropics	288
2041-05-09	north	535
2041-05-09	south	68
2041-05-09	tropics	272
2041-05-16	north	400
2041-05-16	south	87
2041-05-16	tropics	256
2041-05-23	north	296
2041-05-23	south	113
2041-05-23	tropics	239
2041-05-30	north	216
2041-05-30	south	147
2041-05-30	tropics	223
2041-06-05	north	156
2041-06-05	south	199
2041-06-05	tropics	209
2041-06-13	north	112
2041-06-13	south	261
2041-06-13	tropics	195
2041-06-20	north	80
2041-06-20	south	349
2041-06-20	tropics	182
2041-06-27	north	56
2041-06-27	south	462
2041-06-27	tropics	169
2041-07-04	north	39
2041-07-04	south	607
2041-07-04	tropics	155
2041-07-11	north	29
2041-07-11	south	792
2041-07-11	tropics	145
2041-07-18	north	22
2041-07-18	south	1014
2041-07-18	tropics	135
2041-07-25	north	17
2041-07-25	south	1251
2041-07-25	tropics	124
2041-08-01	north	14
2041-08-01	south	1490
2041-08-01	tropics	115
2041-08-08	north	11
2041-08-08	south	1699
2041-08-08	tropics	108
2041-08-15	north	10
2041-08-15	south	1853
2041-08-15	tropics	101
2041-08-22	north	10
2041-08-22	south	1920
2041-08-22	tropics	97
2041-08-28	north	9
2041-08-28	south	1888
2041-08-28	tropics	89
2041-09-05	north	9
2041-09-05	south	1760
2041-09-05	tropics	85
2041-09-12	north	9
2041-09-12	south	1560
2041-09-12	tropics	80
2041-09-19	north	9
2041-09-19	south	1326
2041-09-19	tropics	76
2041-09-26	north	9
2041-09-26	south	1086
2041-09-26	tropics	71
