date	country	variant	sequences
2029-04-01	north	13	1
2029-04-01	north	18	2
2029-04-01	north	19	1
2029-04-01	tropics	18	1
2029-04-08	north	2	1
2029-04-08	north	13	2
2029-04-15	south	18	23
2029-04-22	north	18	1
2029-04-22	tropics	13	1
2029-04-29	north	13	1
2029-05-06	north	13	1
2029-05-06	south	13	40
2029-05-06	south	18	13
2029-05-13	south	13	4
2029-05-13	tropics	18	2
2029-05-13	tropics	27	1
2029-05-20	south	13	2
2029-05-27	north	13	1
2029-05-27	south	18	2
2029-06-03	south	13	56
2029-06-03	south	18	2
2029-06-03	south	27	3
2029-06-03	tropics	13	4
2029-06-03	tropics	18	1
2029-06-03	tropics	27	5
2029-06-10	south	13	17
2029-06-10	south	18	43
2029-06-10	south	27	1
2029-06-17	south	13	4
2029-06-17	south	18	8
2029-06-17	south	25	15
2029-06-24	south	13	5
2029-06-24	south	18	9
2029-07-01	south	18	19
2029-07-01	south	27	1
2029-07-01	tropics	18	1
2029-07-01	tropics	27	5
2029-07-08	south	13	3
2029-07-08	south	18	5
2029-07-08	south	27	1
2029-07-15	south	13	6
2029-07-15	south	18	20
2029-07-22	south	13	9
2029-07-22	south	18	7
2029-07-22	south	27	9
2029-07-29	south	13	5
2029-07-29	south	18	1
2029-07-29	south	27	1
2029-08-05	south	13	2
2029-08-05	south	18	3
2029-08-05	south	25	1
2029-08-05	south	27	11
2029-08-05	tropics	27	5
2029-08-12	south	13	8
2029-08-12	south	18	7
2029-08-12	south	25	1
2029-08-12	south	27	3
2029-08-19	north	18	4
2029-08-19	south	13	7
2029-08-19	south	18	4
2029-08-19	south	27	6
2029-08-19	tropics	18	60
2029-08-19	tropics	27	15
2029-08-26	south	13	1
2029-08-26	south	18	1
2029-08-26	south	19	1
2029-08-26	south	27	2
2029-08-26	south	29	1
2029-09-02	north	18	5
2029-09-02	south	18	9
2029-09-02	south	27	2
2029-09-02	south	29	3
2029-09-02	tropics	29	9
2029-09-09	north	27	3
2029-09-09	south	13	2
2029-09-09	south	18	2
2029-09-09	south	27	13
2029-09-09	tropics	27	5
2029-09-16	south	2	3
2029-09-16	south	13	3
2029-09-16	south	18	3
2029-09-16	south	27	4
2029-09-16	tropics	27	1
2029-09-23	south	13	2
2029-09-23	south	18	1
2029-09-23	south	27	7
2029-09-23	south	29	1
2029-09-23	tropics	27	5
2029-09-30	south	13	2
2029-09-30	south	18	4
2029-09-30	south	27	2
2029-10-07	north	6	148
2029-10-07	south	6	11
2029-10-07	south	18	1
2029-10-07	south	27	2
2029-10-07	tropics	6	179
2029-10-14	south	13	1
2029-10-14	south	27	1
2029-10-14	tropics	13	1
2029-10-21	north	18	1
2029-10-21	south	27	2
2029-10-21	tropics	18	10
2029-10-21	tropics	27	3
2029-10-28	south	27	3
2029-10-28	tropics	13	2
2029-10-28	tropics	27	2
2029-11-04	south	18	1
2029-11-04	tropics	18	1
2029-11-04	tropics	27	3
2029-11-11	tropics	18	1
2029-11-11	tropics	27	1
2029-11-18	south	13	2
2029-11-18	south	27	1
2029-11-18	tropics	13	1
2029-11-18	tropics	27	16
2029-11-25	tropics	27	7
2029-11-25	tropics	29	1
2029-12-02	south	27	2
2029-12-02	south	29	2
2029-12-02	tropics	6	2
2029-12-02	tropics	18	1
2029-12-02	tropics	27	4
2029-12-09	north	13	1
2029-12-09	tropics	27	2
2029-12-16	tropics	18	2
2029-12-16	tropics	27	3
2029-12-23	tropics	13	2
2029-12-23	tropics	27	4
2029-12-30	tropics	27	6
2030-01-06	north	27	2
2030-01-06	tropics	13	2
2030-01-06	tropics	27	16
2030-01-13	north	18	3
2030-01-13	north	27	1
2030-01-13	tropics	6	3
2030-01-13	tropics	27	6
2030-01-20	north	27	8
2030-01-20	north	29	1
2030-01-20	tropics	27	7
2030-01-20	tropics	29	1
2030-01-27	tropics	27	3
2030-02-03	north	29	1
2030-02-03	tropics	27	3
2030-02-10	north	27	2
2030-02-10	tropics	18	2
2030-02-10	tropics	27	6
2030-02-17	north	13	1
2030-02-17	north	27	1
2030-02-17	north	29	2
2030-02-17	tropics	13	1
2030-02-17	tropics	27	4
2030-02-24	north	29	3
2030-02-24	tropics	27	2
2030-02-24	tropics	29	1
2030-03-03	north	27	1
2030-03-03	tropics	27	4
2030-03-10	north	27	2
2030-03-10	north	29	1
2030-03-10	tropics	6	3
2030-03-10	tropics	27	3
2030-03-10	tropics	29	1
2030-03-17	tropics	6	1
2030-03-17	tropics	13	1
2030-03-17	tropics	27	6
2030-03-24	north	27	1
2030-03-24	tropics	18	1
2030-03-24	tropics	27	2
2030-03-24	tropics	29	1
2030-03-31	south	27	1
2030-03-31	tropics	6	1
2030-03-31	tropics	13	1
