date	country	variant	sequences
2036-03-16	tropics	1	2
2036-03-16	tropics	11	4
2036-03-16	tropics	23	2
2036-03-16	tropics	28	2
2036-03-23	north	28	1
2036-03-23	south	28	1
2036-03-23	tropics	1	4
2036-03-23	tropics	28	3
2036-03-30	north	7	1
2036-03-30	north	11	1
2036-03-30	north	23	1
2036-03-30	tropics	7	1
2036-03-30	tropics	11	1
2036-04-06	north	11	2
2036-04-06	tropics	11	1
2036-04-06	tropics	28	3
2036-04-13	north	11	6
2036-04-13	north	28	2
2036-04-13	south	11	7
2036-04-13	south	28	3
2036-04-13	tropics	7	1
2036-04-13	tropics	11	4
2036-04-13	tropics	28	4
2036-04-20	north	11	1
2036-04-20	north	15	1
2036-04-20	tropics	11	1
2036-04-20	tropics	28	2
2036-04-27	north	11	9
2036-04-27	north	15	1
2036-04-27	north	28	2
2036-04-27	tropics	11	6
2036-04-27	tropics	28	1
2036-05-04	north	11	1
2036-05-04	north	28	22
2036-05-04	south	28	1
2036-05-04	tropics	5	1
2036-05-04	tropics	28	3
2036-05-11	north	11	1
2036-05-11	north	28	2
2036-05-11	tropics	11	5
2036-05-11	tropics	15	1
2036-05-11	tropics	23	1
2036-05-11	tropics	28	1
2036-05-18	north	7	104
2036-05-18	north	11	2
2036-05-18	north	28	5
2036-05-18	south	7	7
2036-05-18	south	28	2
2036-05-18	tropics	7	317
2036-05-18	tropics	28	5
2036-05-25	north	11	2
2036-05-25	north	23	2
2036-05-25	north	28	2
2036-05-25	south	11	1
2036-05-25	tropics	7	1
2036-05-25	tropics	28	2
2036-06-01	north	11	7
2036-06-01	south	11	2
2036-06-01	south	28	2
2036-06-01	tropics	1	1
2036-06-01	tropics	11	3
2036-06-01	tropics	28	1
2036-06-08	north	11	11
2036-06-08	north	23	1
2036-06-08	north	28	1
2036-06-08	south	11	10
2036-06-08	south	28	1
2036-06-08	tropics	11	6
2036-06-15	north	11	1
2036-06-15	north	28	2
2036-06-15	south	7	1
2036-06-15	south	11	3
2036-06-15	south	28	3
2036-06-15	tropics	1	2
2036-06-15	tropics	7	3
2036-06-15	tropics	11	2
2036-06-15	tropics	28	1
2036-06-22	north	11	1
2036-06-22	north	28	2
2036-06-22	south	11	9
2036-06-22	south	28	17
2036-06-22	tropics	1	1
2036-06-22	tropics	11	1
2036-06-22	tropics	28	6
2036-06-29	north	7	43
2036-06-29	north	11	1
2036-06-29	north	28	1
2036-06-29	south	7	26
2036-06-29	south	11	6
2036-06-29	south	15	1
2036-06-29	south	28	22
2036-06-29	tropics	7	1
2036-06-29	tropics	11	3
2036-06-29	tropics	15	1
2036-06-29	tropics	28	3
2036-07-06	north	28	2
2036-07-06	south	11	15
2036-07-06	south	23	1
2036-07-06	south	28	8
2036-07-06	tropics	11	3
2036-07-06	tropics	28	3
2036-07-13	north	11	2
2036-07-13	south	7	4
2036-07-13	south	11	16
2036-07-13	south	28	5
2036-07-13	tropics	7	1
2036-07-20	north	7	1
2036-07-20	north	11	1
2036-07-20	south	11	1
2036-07-20	south	28	4
2036-07-20	tropics	11	1
2036-07-20	tropics	28	1
2036-07-27	south	7	2
2036-07-27	south	11	3
2036-07-27	south	28	2
2036-07-27	tropics	7	1
2036-08-03	south	11	6
2036-08-03	south	28	9
2036-08-03	tropics	11	1
2036-08-03	tropics	28	1
2036-08-10	north	11	2
2036-08-10	north	28	3
2036-08-10	south	1	1
2036-08-10	south	7	12
2036-08-10	south	28	5
2036-08-10	tropics	7	1
2036-08-10	tropics	11	1
2036-08-10	tropics	28	1
2036-08-17	south	7	3
2036-08-17	south	11	8
2036-08-17	south	23	1
2036-08-17	south	28	6
2036-08-17	tropics	7	3
2036-08-24	north	11	1
2036-08-24	north	28	3
2036-08-24	south	7	3
2036-08-24	south	11	1
2036-08-24	south	28	5
2036-08-31	north	7	22
2036-08-31	north	11	2
2036-08-31	north	28	1
2036-08-31	south	7	2
2036-08-31	south	11	2
2036-08-31	south	28	5
2036-08-31	tropics	7	1
2036-08-31	tropics	11	1
2036-09-07	north	7	4
2036-09-07	south	7	1
2036-09-07	south	28	2
2036-09-07	tropics	7	1
2036-09-07	tropics	11	1
2036-09-14	south	7	1
2036-09-14	south	11	3
2036-09-14	south	28	6
2036-09-21	south	7	1
2036-09-21	south	28	1
2036-09-21	tropics	7	1
2036-09-21	tropics	11	1
2036-09-28	north	7	9
2036-09-28	north	28	16
2036-09-28	south	7	2
2036-09-28	south	11	2
2036-09-28	south	28	1
2036-09-28	tropics	28	1
