date	country	variant	sequences
2030-10-06	north	7	1
2030-10-06	south	7	5
2030-10-06	tropics	6	3
2030-10-06	tropics	7	25
2030-10-13	south	7	10
2030-10-13	tropics	6	1
2030-10-13	tropics	7	16
2030-10-20	north	7	1
2030-10-20	south	7	9
2030-10-20	south	8	1
2030-10-20	tropics	7	26
2030-10-20	tropics	8	1
2030-10-27	south	7	12
2030-10-27	tropics	7	25
2030-10-27	tropics	8	2
2030-11-03	south	7	16
2030-11-03	tropics	7	11
2030-11-03	tropics	8	2
2030-11-10	south	7	8
2030-11-10	tropics	7	6
2030-11-17	south	7	4
2030-11-17	south	8	1
2030-11-17	tropics	7	9
2030-11-17	tropics	8	3
2030-11-24	south	7	5
2030-11-24	tropics	6	1
2030-11-24	tropics	7	9
2030-12-01	south	7	1
2030-12-01	tropics	7	5
2030-12-08	south	7	2
2030-12-08	tropics	7	4
2030-12-08	tropics	8	2
2030-12-15	north	8	1
2030-12-15	south	7	3
2030-12-15	tropics	7	4
2030-12-22	south	7	3
2030-12-22	tropics	7	6
2030-12-22	tropics	8	1
2030-12-29	south	7	2
2030-12-29	tropics	7	10
2030-12-29	tropics	8	2
2031-01-05	south	7	1
2031-01-05	tropics	7	5
2031-01-12	tropics	7	5
2031-01-12	tropics	8	2
2031-01-19	tropics	7	2
2031-01-19	tropics	8	1
2031-01-26	tropics	7	3
2031-02-02	south	7	1
2031-02-02	tropics	7	5
2031-02-02	tropics	8	1
2031-02-09	tropics	7	2
2031-02-09	tropics	8	1
2031-02-16	north	8	1
2031-02-16	tropics	7	4
2031-02-23	tropics	7	2
2031-03-02	south	7	1
2031-03-02	south	8	1
2031-03-02	tropics	7	5
2031-03-02	tropics	8	3
2031-03-09	tropics	8	1
2031-03-16	south	7	1
2031-03-16	tropics	8	2
2031-03-23	south	8	1
2031-03-23	tropics	8	8
2031-03-30	tropics	7	3
2031-03-30	tropics	8	1
2031-04-06	south	7	1
2031-04-06	tropics	7	3
2031-04-06	tropics	8	2
2031-04-13	tropics	7	2
2031-04-13	tropics	8	2
2031-04-20	tropics	8	1
2031-04-27	north	8	1
2031-04-27	south	8	1
2031-04-27	tropics	7	2
2031-04-27	tropics	8	2
2031-05-04	south	8	1
2031-05-04	tropics	7	1
2031-05-04	tropics	8	3
2031-05-11	tropics	7	1
2031-05-11	tropics	8	4
2031-05-18	south	7	1
2031-05-18	tropics	7	2
2031-05-18	tropics	8	7
2031-05-25	south	8	1
2031-06-01	south	8	1
2031-06-01	tropics	8	3
2031-06-08	tropics	8	2
2031-06-15	south	7	1
2031-06-15	south	8	1
2031-06-15	tropics	8	4
2031-06-22	south	8	4
2031-06-22	tropics	7	3
2031-06-22	tropics	8	9
2031-06-29	south	8	3
2031-06-29	tropics	7	1
2031-06-29	tropics	8	9
2031-07-06	south	7	1
2031-07-06	south	8	4
2031-07-06	tropics	7	2
2031-07-06	tropics	8	7
2031-07-13	south	7	1
2031-07-13	south	8	16
2031-07-13	tropics	7	4
2031-07-13	tropics	8	7
2031-07-20	south	8	17
2031-07-20	tropics	7	3
2031-07-20	tropics	8	5
2031-07-27	south	7	2
2031-07-27	south	8	22
2031-07-27	tropics	7	1
2031-07-27	tropics	8	7
2031-08-03	south	7	2
2031-08-03	south	8	29
2031-08-03	tropics	7	2
2031-08-03	tropics	8	3
2031-08-10	south	7	5
2031-08-10	south	8	42
2031-08-10	tropics	8	4
2031-08-17	south	7	10
2031-08-17	south	8	56
2031-08-17	tropics	7	3
2031-08-17	tropics	8	7
2031-08-24	south	7	8
2031-08-24	south	8	82
2031-08-24	south	9	2
2031-08-24	tropics	8	10
2031-08-31	south	7	6
2031-08-31	south	8	92
2031-08-31	tropics	7	3
2031-08-31	tropics	8	11
2031-09-07	south	7	8
2031-09-07	south	8	123
2031-09-07	tropics	7	4
2031-09-07	tropics	8	13
2031-09-14	north	8	1
2031-09-14	south	7	13
2031-09-14	south	8	105
2031-09-14	south	9	1
2031-09-14	tropics	7	2
2031-09-14	tropics	8	17
2031-09-21	south	7	7
2031-09-21	south	8	142
2031-09-21	south	9	1
2031-09-21	tropics	8	10
2031-09-28	north	8	2
2031-09-28	south	7	15
2031-09-28	south	8	142
2031-09-28	tropics	7	1
2031-09-28	tropics	8	14
