date	country	variant	sequences
2048-04-05	north	25	91
2048-04-05	south	25	2
2048-04-05	tropics	25	67
2048-04-12	north	24	1
2048-04-12	north	25	80
2048-04-12	north	26	1
2048-04-12	south	25	4
2048-04-12	tropics	25	64
2048-04-19	north	25	81
2048-04-19	south	25	3
2048-04-19	tropics	23	1
2048-04-19	tropics	25	53
2048-04-26	north	23	1
2048-04-26	north	24	1
2048-04-26	north	25	65
2048-04-26	south	25	1
2048-04-26	tropics	25	52
2048-05-03	north	25	70
2048-05-03	south	25	3
2048-05-03	tropics	25	59
2048-05-10	north	25	60
2048-05-10	south	25	6
2048-05-10	tropics	25	47
2048-05-17	north	25	51
2048-05-17	north	26	1
2048-05-17	south	25	3
2048-05-17	tropics	25	32
2048-05-24	north	25	36
2048-05-24	south	25	3
2048-05-24	tropics	24	1
2048-05-24	tropics	25	29
2048-05-31	north	25	25
2048-05-31	south	25	8
2048-05-31	tropics	25	22
2048-06-07	north	25	28
2048-06-07	south	25	8
2048-06-07	tropics	25	16
2048-06-07	tropics	26	1
2048-06-14	north	25	14
2048-06-14	south	25	10
2048-06-14	tropics	25	16
2048-06-21	north	25	11
2048-06-21	south	25	13
2048-06-21	tropics	25	17
2048-06-21	tropics	26	1
2048-06-28	north	25	13
2048-06-28	south	25	8
2048-06-28	tropics	25	21
2048-07-05	north	25	5
2048-07-05	south	25	19
2048-07-05	tropics	25	10
2048-07-12	north	25	8
2048-07-12	south	25	27
2048-07-12	tropics	25	14
2048-07-19	north	25	5
2048-07-19	south	25	26
2048-07-19	tropics	23	1
2048-07-19	tropics	25	6
2048-07-26	north	25	3
2048-07-26	south	25	29
2048-07-26	tropics	25	8
2048-08-02	north	25	2
2048-08-02	south	25	35
2048-08-02	tropics	25	10
2048-08-09	north	25	4
2048-08-09	south	25	41
2048-08-09	tropics	25	8
2048-08-09	tropics	26	1
2048-08-16	north	25	1
2048-08-16	south	25	49
2048-08-16	tropics	25	7
2048-08-23	north	25	3
2048-08-23	south	25	49
2048-08-23	tropics	25	9
2048-08-30	north	25	3
2048-08-30	south	25	57
2048-08-30	tropics	25	7
2048-09-06	south	25	54
2048-09-06	tropics	25	6
2048-09-13	north	25	3
2048-09-13	south	25	63
2048-09-13	tropics	25	6
2048-09-20	north	25	4
2048-09-20	south	25	76
2048-09-20	tropics	25	5
2048-09-27	south	25	62
2048-09-27	tropics	25	2
2048-10-04	north	25	1
2048-10-04	south	25	51
2048-10-04	tropics	25	2
2048-10-11	south	25	49
2048-10-18	north	25	2
2048-10-18	south	25	51
2048-10-18	tropics	25	1
2048-10-25	north	25	3
2048-10-25	south	25	35
2048-10-25	tropics	25	2
2048-11-01	north	25	2
2048-11-01	south	25	27
2048-11-01	tropics	25	1
2048-11-08	south	25	18
2048-11-08	tropics	25	1
2048-11-15	north	25	3
2048-11-15	south	25	22
2048-11-15	tropics	25	2
2048-11-22	north	25	2
2048-11-22	south	25	16
2048-11-22	tropics	25	1
2048-11-29	south	25	9
2048-12-06	south	25	6
2048-12-06	tropics	25	2
2048-12-13	north	25	2
2048-12-13	south	25	6
2048-12-13	tropics	25	2
2048-12-13	tropics	26	1
2048-12-20	north	25	1
2048-12-20	south	25	1
2048-12-20	tropics	25	1
2048-12-27	north	25	2
2048-12-27	south	25	2
2048-12-27	tropics	25	1
2049-01-03	north	25	5
2049-01-03	south	25	4
2049-01-10	north	25	5
2049-01-10	tropics	25	2
2049-01-17	north	25	6
2049-01-17	north	26	2
2049-01-17	south	25	2
2049-01-24	north	25	8
2049-01-24	south	25	1
2049-01-24	tropics	25	1
2049-01-31	north	25	10
2049-01-31	north	26	2
2049-01-31	tropics	25	1
2049-02-07	north	25	7
2049-02-07	north	26	1
2049-02-07	south	25	1
2049-02-07	tropics	25	1
2049-02-07	tropics	26	2
2049-02-14	north	25	10
2049-02-14	north	26	1
2049-02-21	north	25	15
2049-02-21	tropics	25	2
2049-02-28	north	25	11
2049-02-28	south	25	2
2049-03-07	north	25	14
2049-03-07	north	26	2
2049-03-07	south	25	1
2049-03-14	north	25	11
2049-03-14	north	26	3
2049-03-14	tropics	26	1
2049-03-21	north	25	17
2049-03-21	north	26	7
2049-03-21	south	25	1
2049-03-28	north	25	9
2049-03-28	north	26	4
