date	country	variant	sequences
2036-10-05	north	6	1
2036-10-05	north	17	3
2036-10-05	north	28	8
2036-10-05	south	6	8
2036-10-05	south	17	23
2036-10-05	south	28	18
2036-10-05	tropics	17	3
2036-10-05	tropics	28	4
2036-10-12	north	17	6
2036-10-12	north	28	6
2036-10-12	south	0	1
2036-10-12	south	6	1
2036-10-12	south	17	13
2036-10-12	south	28	19
2036-10-12	tropics	6	1
2036-10-12	tropics	17	1
2036-10-12	tropics	28	3
2036-10-19	north	0	1
2036-10-19	north	17	4
2036-10-19	north	28	9
2036-10-19	south	0	1
2036-10-19	south	6	1
2036-10-19	south	17	11
2036-10-19	south	28	13
2036-10-19	tropics	0	1
2036-10-19	tropics	6	3
2036-10-19	tropics	17	3
2036-10-19	tropics	28	7
2036-10-26	north	0	1
2036-10-26	north	6	1
2036-10-26	north	17	2
2036-10-26	north	28	5
2036-10-26	south	0	1
2036-10-26	south	17	9
2036-10-26	south	28	4
2036-10-26	tropics	13	1
2036-10-26	tropics	17	6
2036-10-26	tropics	28	5
2036-11-02	north	0	1
2036-11-02	north	6	3
2036-11-02	north	17	3
2036-11-02	north	28	8
2036-11-02	south	0	1
2036-11-02	south	6	2
2036-11-02	south	17	3
2036-11-02	south	28	5
2036-11-02	tropics	6	1
2036-11-02	tropics	17	2
2036-11-02	tropics	28	2
2036-11-09	north	6	1
2036-11-09	north	17	3
2036-11-09	north	28	11
2036-11-09	south	6	2
2036-11-09	south	17	2
2036-11-09	south	28	1
2036-11-09	tropics	6	2
2036-11-09	tropics	17	2
2036-11-16	north	6	2
2036-11-16	north	17	2
2036-11-16	north	28	14
2036-11-16	south	17	1
2036-11-16	south	28	1
2036-11-16	tropics	0	1
2036-11-16	tropics	6	1
2036-11-16	tropics	17	1
2036-11-16	tropics	28	1
2036-11-23	north	0	1
2036-11-23	north	6	4
2036-11-23	north	17	8
2036-11-23	north	28	16
2036-11-23	south	28	1
2036-11-23	tropics	17	1
2036-11-23	tropics	28	2
2036-11-30	north	0	3
2036-11-30	north	6	4
2036-11-30	north	17	9
2036-11-30	north	28	12
2036-11-30	tropics	17	1
2036-12-07	north	0	1
2036-12-07	north	6	4
2036-12-07	north	17	12
2036-12-07	north	28	14
2036-12-07	tropics	6	1
2036-12-07	tropics	17	5
2036-12-07	tropics	28	1
2036-12-14	north	0	1
2036-12-14	north	6	4
2036-12-14	north	17	14
2036-12-14	north	28	15
2036-12-14	tropics	6	2
2036-12-14	tropics	17	3
2036-12-14	tropics	28	3
2036-12-21	north	6	4
2036-12-21	north	17	14
2036-12-21	north	28	31
2036-12-21	south	6	1
2036-12-21	tropics	6	1
2036-12-21	tropics	28	1
2036-12-28	north	0	3
2036-12-28	north	6	9
2036-12-28	north	17	19
2036-12-28	north	28	33
2036-12-28	tropics	6	1
2036-12-28	tropics	28	2
2037-01-04	north	0	1
2037-01-04	north	6	16
2037-01-04	north	17	21
2037-01-04	north	28	29
2037-01-04	tropics	28	1
2037-01-11	north	0	2
2037-01-11	north	6	9
2037-01-11	north	17	40
2037-01-11	north	28	50
2037-01-18	north	0	2
2037-01-18	north	6	21
2037-01-18	north	17	46
2037-01-18	north	28	43
2037-01-25	north	0	1
2037-01-25	north	6	25
2037-01-25	north	17	51
2037-01-25	north	28	53
2037-01-25	tropics	6	1
2037-01-25	tropics	28	2
2037-02-01	north	0	1
2037-02-01	north	6	27
2037-02-01	north	13	1
2037-02-01	north	17	55
2037-02-01	north	28	61
2037-02-01	tropics	0	1
2037-02-01	tropics	6	1
2037-02-01	tropics	17	1
2037-02-01	tropics	28	1
2037-02-08	north	0	2
2037-02-08	north	6	25
2037-02-08	north	13	1
2037-02-08	north	17	53
2037-02-08	north	28	63
2037-02-08	tropics	28	1
2037-02-15	north	0	4
2037-02-15	north	6	29
2037-02-15	north	13	1
2037-02-15	north	17	84
2037-02-15	north	28	58
2037-02-15	tropics	17	1
2037-02-22	north	0	3
2037-02-22	north	6	29
2037-02-22	north	17	60
2037-02-22	north	28	56
2037-02-22	tropics	17	1
2037-03-01	north	0	1
2037-03-01	north	6	31
2037-03-01	north	13	2
2037-03-01	north	17	64
2037-03-01	north	28	50
2037-03-01	tropics	17	1
2037-03-01	tropics	28	1
2037-03-08	north	0	3
2037-03-08	north	6	25
2037-03-08	north	13	2
2037-03-08	north	17	60
2037-03-08	north	28	52
2037-03-08	tropics	17	1
2037-03-08	tropics	28	1
2037-03-15	north	0	2
2037-03-15	north	6	29
2037-03-15	north	17	53
2037-03-15	north	28	51
2037-03-15	tropics	6	1
2037-03-15	tropics	28	1
2037-03-22	north	0	5
2037-03-22	north	6	20
2037-03-22	north	17	37
2037-03-22	north	28	27
2037-03-22	south	17	1
2037-03-29	north	6	34
2037-03-29	north	13	2
2037-03-29	north	17	56
2037-03-29	north	28	28
2037-04-05	north	0	2
2037-04-05	north	6	23
2037-04-05	north	17	35
2037-04-05	north	28	24
2037-04-05	tropics	17	2
2037-04-05	tropics	28	2
2037-04-12	north	0	1
2037-04-12	north	6	21
2037-04-12	north	17	20
2037-04-12	north	28	14
2037-04-19	north	0	1
2037-04-19	north	6	13
2037-04-19	north	17	20
2037-04-19	north	28	9
2037-04-19	south	28	1
2037-04-19	tropics	17	1
2037-04-19	tropics	28	1
2037-04-26	north	0	1
2037-04-26	north	6	17
2037-04-26	north	13	1
2037-04-26	north	17	14
2037-04-26	north	28	18
2037-04-26	tropics	17	1
2037-04-26	tropics	28	1
2037-05-03	north	0	1
2037-05-03	north	6	8
2037-05-03	north	13	1
2037-05-03	north	17	13
2037-05-03	north	28	6
2037-05-03	tropics	17	1
2037-05-03	tropics	28	1
2037-05-10	north	6	6
2037-05-10	north	17	12
2037-05-10	north	28	4
2037-05-17	north	17	4
2037-05-17	north	28	1
2037-05-17	tropics	17	1
2037-05-24	north	6	3
2037-05-24	north	17	4
2037-05-24	north	28	1
2037-05-24	tropics	6	2
2037-05-24	tropics	17	1
2037-05-31	north	6	3
2037-05-31	north	17	3
2037-06-07	north	6	2
2037-06-07	north	17	2
2037-06-07	north	28	1
2037-06-07	tropics	6	1
2037-06-07	tropics	17	1
2037-06-14	north	6	1
2037-06-14	north	17	1
2037-06-21	north	17	1
2037-06-21	south	17	1
2037-06-28	south	17	1
2037-07-05	north	6	1
2037-07-05	north	17	1
2037-08-16	tropics	28	1
2037-09-13	tropics	6	1
2037-09-27	tropics	6	1
