date	country	variant	sequences
2032-03-07	tropics	7	2
2032-03-07	tropics	8	9
2032-03-14	north	5	1
2032-03-14	north	6	59
2032-03-14	north	7	199
2032-03-14	north	8	2
2032-03-14	south	6	1
2032-03-14	south	7	1
2032-03-14	tropics	6	33
2032-03-14	tropics	7	3
2032-03-14	tropics	8	7
2032-03-21	north	6	75
2032-03-21	north	7	228
2032-03-21	north	8	2
2032-03-21	south	6	1
2032-03-21	south	7	3
2032-03-21	tropics	6	37
2032-03-21	tropics	7	4
2032-03-21	tropics	8	7
2032-03-28	north	5	2
2032-03-28	north	6	54
2032-03-28	north	7	238
2032-03-28	south	7	1
2032-03-28	tropics	6	24
2032-03-28	tropics	7	5
2032-03-28	tropics	8	17
2032-04-04	north	6	49
2032-04-04	north	7	215
2032-04-04	south	6	1
2032-04-04	south	7	4
2032-04-04	tropics	5	1
2032-04-04	tropics	6	34
2032-04-04	tropics	7	4
2032-04-04	tropics	8	11
2032-04-11	north	5	2
2032-04-11	north	6	36
2032-04-11	north	7	206
2032-04-11	south	7	5
2032-04-11	south	8	1
2032-04-11	tropics	5	1
2032-04-11	tropics	6	30
2032-04-11	tropics	7	8
2032-04-11	tropics	8	13
2032-04-18	north	6	40
2032-04-18	north	7	164
2032-04-18	south	8	1
2032-04-18	tropics	6	24
2032-04-18	tropics	7	8
2032-04-18	tropics	8	18
2032-04-25	north	5	1
2032-04-25	north	6	20
2032-04-25	north	7	135
2032-04-25	north	8	2
2032-04-25	south	7	1
2032-04-25	tropics	6	30
2032-04-25	tropics	7	8
2032-04-25	tropics	8	23
2032-05-02	north	6	15
2032-05-02	north	7	98
2032-05-02	south	6	3
2032-05-02	south	7	2
2032-05-02	tropics	6	19
2032-05-02	tropics	7	13
2032-05-02	tropics	8	24
2032-05-09	north	6	9
2032-05-09	north	7	75
2032-05-09	south	7	3
2032-05-09	tropics	6	25
2032-05-09	tropics	7	5
2032-05-09	tropics	8	21
2032-05-16	north	5	1
2032-05-16	north	6	9
2032-05-16	north	7	63
2032-05-16	south	6	2
2032-05-16	south	7	9
2032-05-16	south	8	1
2032-05-16	tropics	6	17
2032-05-16	tropics	7	18
2032-05-16	tropics	8	33
2032-05-23	north	6	3
2032-05-23	north	7	47
2032-05-23	south	6	2
2032-05-23	south	7	4
2032-05-23	tropics	6	28
2032-05-23	tropics	7	9
2032-05-23	tropics	8	29
2032-05-30	north	6	4
2032-05-30	north	7	30
2032-05-30	south	6	2
2032-05-30	south	7	7
2032-05-30	south	8	1
2032-05-30	tropics	6	22
2032-05-30	tropics	7	9
2032-05-30	tropics	8	35
2032-06-06	north	6	1
2032-06-06	north	7	27
2032-06-06	south	6	3
2032-06-06	south	7	13
2032-06-06	south	8	2
2032-06-06	tropics	6	26
2032-06-06	tropics	7	21
2032-06-06	tropics	8	42
2032-06-13	north	6	3
2032-06-13	north	7	17
2032-06-13	south	6	1
2032-06-13	south	7	13
2032-06-13	south	8	2
2032-06-13	tropics	6	21
2032-06-13	tropics	7	15
2032-06-13	tropics	8	33
2032-06-20	north	6	1
2032-06-20	north	7	8
2032-06-20	south	6	2
2032-06-20	south	7	23
2032-06-20	south	8	1
2032-06-20	tropics	6	9
2032-06-20	tropics	7	17
2032-06-20	tropics	8	35
2032-06-27	north	6	1
2032-06-27	north	7	10
2032-06-27	south	6	2
2032-06-27	south	7	17
2032-06-27	south	8	3
2032-06-27	tropics	6	13
2032-06-27	tropics	7	17
2032-06-27	tropics	8	40
2032-07-04	north	7	9
2032-07-04	south	6	1
2032-07-04	south	7	24
2032-07-04	south	8	4
2032-07-04	tropics	6	7
2032-07-04	tropics	7	20
2032-07-04	tropics	8	48
2032-07-11	north	6	1
2032-07-11	north	7	5
2032-07-11	south	6	2
2032-07-11	south	7	19
2032-07-11	south	8	12
2032-07-11	tropics	6	17
2032-07-11	tropics	7	21
2032-07-11	tropics	8	48
2032-07-18	north	7	3
2032-07-18	south	6	3
2032-07-18	south	7	36
2032-07-18	south	8	6
2032-07-18	tropics	6	12
2032-07-18	tropics	7	14
2032-07-18	tropics	8	40
2032-07-25	north	6	1
2032-07-25	north	7	2
2032-07-25	north	8	1
2032-07-25	south	7	45
2032-07-25	south	8	13
2032-07-25	tropics	6	6
2032-07-25	tropics	7	14
2032-07-25	tropics	8	43
2032-08-01	north	7	1
2032-08-01	south	6	5
2032-08-01	south	7	54
2032-08-01	south	8	17
2032-08-01	tropics	6	10
2032-08-01	tropics	7	25
2032-08-01	tropics	8	51
2032-08-08	north	8	1
2032-08-08	south	7	57
2032-08-08	south	8	22
2032-08-08	tropics	6	4
2032-08-08	tropics	7	22
2032-08-08	tropics	8	56
2032-08-15	south	6	3
2032-08-15	south	7	80
2032-08-15	south	8	30
2032-08-15	tropics	6	7
2032-08-15	tropics	7	18
2032-08-15	tropics	8	56
2032-08-22	north	7	2
2032-08-22	south	6	1
2032-08-22	south	7	101
2032-08-22	south	8	24
2032-08-22	tropics	6	3
2032-08-22	tropics	7	14
2032-08-22	tropics	8	47
2032-08-29	north	7	1
2032-08-29	north	8	1
2032-08-29	south	6	1
2032-08-29	south	7	84
2032-08-29	south	8	34
2032-08-29	tropics	6	8
2032-08-29	tropics	7	20
2032-08-29	tropics	8	52
2032-09-05	north	8	1
2032-09-05	south	6	1
2032-09-05	south	7	81
2032-09-05	south	8	44
2032-09-05	tropics	6	9
2032-09-05	tropics	7	21
2032-09-05	tropics	8	42
2032-09-12	north	7	2
2032-09-12	south	6	1
2032-09-12	south	7	89
2032-09-12	south	8	32
2032-09-12	tropics	6	3
2032-09-12	tropics	7	14
2032-09-12	tropics	8	36
2032-09-19	south	6	2
2032-09-19	south	7	103
2032-09-19	south	8	38
2032-09-19	tropics	7	17
2032-09-19	tropics	8	39
2032-09-26	north	7	1
2032-09-26	north	8	3
2032-09-26	south	6	4
2032-09-26	south	7	78
2032-09-26	south	8	31
2032-09-26	tropics	7	21
2032-09-26	tropics	8	51
2032-09-26	tropics	9	1
