date	country	cases
2039-04-06	north	160495
2039-04-06	south	2685
2039-04-06	tropics	28852
2039-04-13	north	140089
2039-04-13	south	2867
2039-04-13	tropics	30436
2039-04-20	north	119515
2039-04-20	south	3150
2039-04-20	tropics	31636
2039-04-27	north	99159
2039-04-27	south	3533
2039-04-27	tropics	33632
2039-05-04	north	79839
2039-05-04	south	4120
2039-05-04	tropics	35982
2039-05-11	north	63007
2039-05-11	south	4587
2039-05-11	tropics	37868
2039-05-18	north	48843
2039-05-18	south	5405
2039-05-18	tropics	39446
2039-05-25	north	37364
2039-05-25	south	6521
2039-05-25	tropics	40904
2039-06-01	north	28551
2039-06-01	south	8113
2039-06-01	tropics	42195
2039-06-08	north	21534
2039-06-08	south	9978
2039-06-08	tropics	43434
2039-06-15	north	16290
2039-06-15	south	12152
2039-06-15	tropics	44660
2039-06-22	north	12422
2039-06-22	south	15470
2039-06-22	tropics	45849
2039-06-29	north	9265
2039-06-29	south	19832
2039-06-29	tropics	46827
2039-07-06	north	6985
2039-07-06	south	25244
2039-07-06	tropics	47901
2039-07-13	north	5175
2039-07-13	south	31628
2039-07-13	tropics	49749
2039-07-20	north	3863
2039-07-20	south	39821
2039-07-20	tropics	50891
2039-07-27	north	2972
2039-07-27	south	49902
2039-07-27	tropics	52390
2039-08-03	north	2359
2039-08-03	south	60148
2039-08-03	tropics	53746
2039-08-10	north	1789
2039-08-10	south	72334
2039-08-10	tropics	54544
2039-08-17	north	1683
2039-08-17	south	85777
2039-08-17	tropics	56241
2039-08-24	north	1562
2039-08-24	south	98799
2039-08-24	tropics	57167
2039-08-31	north	1371
2039-08-31	south	112538
2039-08-31	tropics	58079
2039-09-07	north	1257
2039-09-07	south	123780
2039-09-07	tropics	58901
2039-09-14	north	1301
2039-09-14	south	131931
2039-09-14	tropics	59962
2039-09-21	north	1386
2039-09-21	south	134916
2039-09-21	tropics	61767
2039-09-28	north	1448
2039-09-28	south	136185
2039-09-28	tropics	62438
2039-10-05	north	1681
2039-10-05	south	132990
2039-10-05	tropics	62805
2039-10-12	north	1887
2039-10-12	south	125931
2039-10-12	tropics	63935
2039-10-19	north	2199
2039-10-19	south	115262
2039-10-19	tropics	63913
2039-10-26	north	2467
2039-10-26	south	102498
2039-10-26	tropics	64326
2039-11-02	north	2868
2039-11-02	south	89816
2039-11-02	tropics	65974
2039-11-09	north	3121
2039-11-09	south	76320
2039-11-09	tropics	64853
2039-11-16	north	3650
2039-11-16	south	64909
2039-11-16	tropics	65396
2039-11-23	north	4331
2039-11-23	south	52539
2039-11-23	tropics	66048
2039-11-30	north	5148
2039-11-30	south	42370
2039-11-30	tropics	66544
2039-12-07	north	6046
2039-12-07	south	33993
2039-12-07	tropics	66654
2039-12-14	north	7167
2039-12-14	south	26638
2039-12-14	tropics	66834
2039-12-21	north	8322
2039-12-21	south	20947
2039-12-21	tropics	66656
2039-12-28	north	9407
2039-12-28	south	16194
2039-12-28	tropics	65982
2040-01-04	north	10775
2040-01-04	south	12938
2040-01-04	tropics	65861
2040-01-11	north	12414
2040-01-11	south	10366
2040-01-11	tropics	65798
2040-01-18	north	14306
2040-01-18	south	8102
2040-01-18	tropics	64159
2040-01-25	north	16705
2040-01-25	south	6699
2040-01-25	tropics	64259
2040-02-01	north	19315
2040-02-01	south	5391
2040-02-01	tropics	63121
2040-02-08	north	21907
2040-02-08	south	4456
2040-02-08	tropics	63001
2040-02-15	north	24022
2040-02-15	south	3921
2040-02-15	tropics	61828
2040-02-22	north	26719
2040-02-22	south	3577
2040-02-22	tropics	61398
2040-02-29	north	28095
2040-02-29	south	3354
2040-02-29	tropics	59869
2040-03-07	north	29683
2040-03-07	south	3013
2040-03-07	tropics	58761
2040-03-14	north	30524
2040-03-14	south	2808
2040-03-14	tropics	58634
2040-03-21	north	30745
2040-03-21	south	2867
2040-03-21	tropics	56749
2040-03-28	north	29877
2040-03-28	south	2854
2040-03-28	tropics	55729
