date	country	variant	sequences
2036-06-29	south	11	6
2036-06-29	south	15	1
2036-06-29	south	28	22
2036-06-29	tropics	7	1
2036-06-29	tropics	11	3
2036-06-29	tropics	15	1
2036-06-29	tropics	28	3
2036-07-06	north	28	2
2036-07-06	south	11	15
2036-07-06	south	23	1
2036-07-06	south	28	8
2036-07-06	tropics	11	3
2036-07-06	tropics	28	3
2036-07-13	north	11	2
2036-07-13	south	7	4
2036-07-13	south	11	16
2036-07-13	south	28	5
2036-07-13	tropics	7	1
2036-07-20	north	7	1
2036-07-20	north	11	1
2036-07-20	south	11	1
2036-07-20	south	28	4
2036-07-20	tropics	11	1
2036-07-20	tropics	28	1
2036-07-27	south	7	2
2036-07-27	south	11	3
2036-07-27	south	28	2
2036-07-27	tropics	7	1
2036-08-03	south	11	6
2036-08-03	south	28	9
2036-08-03	tropics	11	1
2036-08-03	tropics	28	1
2036-08-10	north	11	2
2036-08-10	north	28	3
2036-08-10	south	1	1
2036-08-10	south	7	12
2036-08-10	south	28	5
2036-08-10	tropics	7	1
2036-08-10	tropics	11	1
2036-08-10	tropics	28	1
2036-08-17	south	7	3
2036-08-17	south	11	8
2036-08-17	south	23	1
2036-08-17	south	28	6
2036-08-17	tropics	7	3
2036-08-24	north	11	1
2036-08-24	north	28	3
2036-08-24	south	7	3
2036-08-24	south	11	1
2036-08-24	south	28	5
2036-08-31	north	7	22
2036-08-31	north	11	2
2036-08-31	north	28	1
2036-08-31	south	7	2
2036-08-31	south	11	2
2036-08-31	south	28	5
2036-08-31	tropics	7	1
2036-08-31	tropics	11	1
2036-09-07	north	7	4
2036-09-07	south	7	1
2036-09-07	south	28	2
2036-09-07	tropics	7	1
2036-09-07	tropics	11	1
2036-09-14	south	7	1
2036-09-14	south	11	3
2036-09-14	south	28	6
2036-09-21	south	7	1
2036-09-21	south	28	1
2036-09-21	tropics	7	1
2036-09-21	tropics	11	1
2036-09-28	north	7	9
2036-09-28	north	28	16
2036-09-28	south	7	2
2036-09-28	south	11	2
2036-09-28	south	28	1
2036-09-28	tropics	28	1
2036-10-05	north	28	5
2036-10-05	south	7	1
2036-10-05	south	11	1
2036-10-05	south	28	1
2036-10-12	south	7	3
2036-10-12	south	11	1
2036-10-12	tropics	11	1
2036-10-19	south	11	1
2036-10-19	tropics	28	1
2036-10-26	south	7	1
2036-10-26	south	23	1
2036-10-26	tropics	7	1
2036-10-26	tropics	28	1
2036-11-02	north	7	1
2036-11-02	north	23	1
2036-11-02	south	28	1
2036-11-09	south	28	1
2036-11-16	north	7	6
2036-11-16	north	11	58
2036-11-16	tropics	11	2
2036-11-16	tropics	28	1
2036-11-23	north	28	1
2036-11-30	north	28	26
2036-12-07	north	7	19
2036-12-07	north	28	3
2036-12-07	tropics	7	2
2036-12-14	north	7	21
2036-12-14	north	11	6
2036-12-21	north	28	1
2036-12-28	north	7	8
2036-12-28	north	11	2
2036-12-28	north	23	14
2036-12-28	north	28	2
2037-01-11	north	7	6
2037-01-11	north	11	6
2037-01-11	north	28	2
2037-01-18	north	7	2
2037-01-18	north	11	2
2037-01-25	north	7	1
2037-01-25	north	11	3
2037-01-25	tropics	28	1
2037-02-01	north	7	7
2037-02-01	north	11	4
2037-02-01	north	28	3
2037-02-08	north	7	5
2037-02-08	north	28	14
2037-02-15	north	7	2
2037-02-15	north	11	2
2037-02-15	north	28	1
2037-02-22	north	7	4
2037-02-22	north	11	1
2037-02-22	north	28	4
2037-02-22	tropics	7	1
2037-03-01	north	7	7
2037-03-01	north	11	5
2037-03-01	north	28	1
2037-03-08	north	7	2
2037-03-08	north	28	1
2037-03-15	north	7	1
2037-03-15	north	28	3
2037-03-22	north	7	2
2037-03-29	north	11	2
2037-03-29	north	28	3
