date	country	cases
2027-04-04	north	1482
2027-04-04	south	50
2027-04-04	tropics	168
2027-04-11	north	1178
2027-04-11	south	59
2027-04-11	tropics	178
2027-04-18	north	908
2027-04-18	south	71
2027-04-18	tropics	189
2027-04-25	north	675
2027-04-25	south	86
2027-04-25	tropics	202
2027-05-02	north	492
2027-05-02	south	106
2027-05-02	tropics	217
2027-05-09	north	349
2027-05-09	south	133
2027-05-09	tropics	229
2027-05-16	north	246
2027-05-16	south	170
2027-05-16	tropics	242
2027-05-23	north	168
2027-05-23	south	222
2027-05-23	tropics	259
2027-05-30	north	116
2027-05-30	south	295
2027-05-30	tropics	273
2027-06-06	north	79
2027-06-06	south	391
2027-06-06	tropics	286
2027-06-13	north	54
2027-06-13	south	526
2027-06-13	tropics	299
2027-06-20	north	36
2027-06-20	south	704
2027-06-20	tropics	313
2027-06-27	north	26
2027-06-27	south	928
2027-06-27	tropics	323
2027-07-04	north	19
2027-07-04	south	1206
2027-07-04	tropics	338
2027-07-11	north	14
2027-07-11	south	1534
2027-07-11	tropics	348
2027-07-18	north	11
2027-07-18	south	1886
2027-07-18	tropics	364
2027-07-25	north	10
2027-07-25	south	2214
2027-07-25	tropics	377
2027-08-01	north	9
2027-08-01	south	2470
2027-08-01	tropics	390
2027-08-08	north	8
2027-08-08	south	2598
2027-08-08	tropics	398
2027-08-15	north	8
2027-08-15	south	2573
2027-08-15	tropics	407
2027-08-22	north	8
2027-08-22	south	2410
2027-08-22	tropics	413
2027-08-29	north	9
2027-08-29	south	2142
2027-08-29	tropics	415
2027-09-05	north	9
2027-09-05	south	1811
2027-09-05	tropics	418
2027-09-12	north	9
2027-09-12	south	1476
2027-09-12	tropics	415
2027-09-19	north	8
2027-09-19	south	1154
2027-09-19	tropics	409
2027-09-26	north	7
2027-09-26	south	872
2027-09-26	tropics	402
2027-10-03	north	8
2027-10-03	south	646
2027-10-03	tropics	394
2027-10-10	north	8
2027-10-10	south	463
2027-10-10	tropics	382
2027-10-17	north	7
2027-10-17	south	325
2027-10-17	tropics	368
2027-10-24	north	7
2027-10-24	south	223
2027-10-24	tropics	358
2027-10-31	north	7
2027-10-31	south	151
2027-10-31	tropics	344
2027-11-07	north	7
2027-11-07	south	101
2027-11-07	tropics	329
2027-11-14	north	7
2027-11-14	south	66
2027-11-14	tropics	314
2027-11-21	north	7
2027-11-21	south	42
2027-11-21	tropics	299
2027-11-28	north	7
2027-11-28	south	27
2027-11-28	tropics	282
2027-12-05	north	8
2027-12-05	south	18
2027-12-05	tropics	265
2027-12-12	north	8
2027-12-12	south	11
2027-12-12	tropics	248
2027-12-19	north	9
2027-12-19	south	7
2027-12-19	tropics	237
2027-12-26	north	9
2027-12-26	south	4
2027-12-26	tropics	222
2028-01-02	north	11
2028-01-02	south	3
2028-01-02	tropics	210
2028-01-09	north	12
2028-01-09	south	2
2028-01-09	tropics	195
2028-01-16	north	13
2028-01-16	south	1
2028-01-16	tropics	184
2028-01-23	north	14
2028-01-23	south	1
2028-01-23	tropics	176
2028-01-30	north	16
2028-01-30	south	1
2028-01-30	tropics	167
2028-02-06	north	18
2028-02-06	south	0
2028-02-06	tropics	160
2028-02-13	north	21
2028-02-13	south	0
2028-02-13	tropics	154
2028-02-20	north	23
2028-02-20	south	0
2028-02-20	tropics	147
2028-02-27	north	26
2028-02-27	south	0
2028-02-27	tropics	142
2028-03-05	north	28
2028-03-05	south	0
2028-03-05	tropics	137
2028-03-12	north	30
2028-03-12	south	0
2028-03-12	tropics	138
2028-03-19	north	33
2028-03-19	south	0
2028-03-19	tropics	135
2028-03-26	north	36
2028-03-26	south	0
2028-03-26	tropics	136
