date	country	cases
2049-10-02	north	9
2049-10-02	south	828
2049-10-02	tropics	247
2049-10-09	north	10
2049-10-09	south	753
2049-10-09	tropics	249
2049-10-16	north	10
2049-10-16	south	664
2049-10-16	tropics	253
2049-10-23	north	12
2049-10-23	south	562
2049-10-23	tropics	256
2049-10-30	north	14
2049-10-30	south	465
2049-10-30	tropics	258
2049-11-06	north	15
2049-11-06	south	372
2049-11-06	tropics	258
2049-11-13	north	17
2049-11-13	south	297
2049-11-13	tropics	255
2049-11-20	north	20
2049-11-20	south	231
2049-11-20	tropics	251
2049-11-27	north	23
2049-11-27	south	176
2049-11-27	tropics	247
2049-12-04	north	28
2049-12-04	south	136
2049-12-04	tropics	244
2049-12-11	north	34
2049-12-11	south	101
2049-12-11	tropics	241
2049-12-18	north	42
2049-12-18	south	76
2049-12-18	tropics	236
2049-12-25	north	52
2049-12-25	south	56
2049-12-25	tropics	229
2050-01-01	north	64
2050-01-01	south	41
2050-01-01	tropics	226
2050-01-08	north	78
2050-01-08	south	31
2050-01-08	tropics	224
2050-01-15	north	96
2050-01-15	south	23
2050-01-15	tropics	219
2050-01-22	north	121
2050-01-22	south	18
2050-01-22	tropics	214
2050-01-29	north	152
2050-01-29	south	13
2050-01-29	tropics	206
2050-02-05	north	193
2050-02-05	south	11
2050-02-05	tropics	199
2050-02-12	north	236
2050-02-12	south	9
2050-02-12	tropics	193
2050-02-19	north	290
2050-02-19	south	7
2050-02-19	tropics	187
2050-02-26	north	353
2050-02-26	south	6
2050-02-26	tropics	180
2050-03-05	north	422
2050-03-05	south	6
2050-03-05	tropics	172
2050-03-12	north	487
2050-03-12	south	6
2050-03-12	tropics	167
2050-03-19	north	549
2050-03-19	south	6
2050-03-19	tropics	163
2050-03-26	north	602
2050-03-26	south	6
2050-03-26	tropics	161
2050-04-02	north	637
2050-04-02	south	7
2050-04-02	tropics	154
2050-04-09	north	657
2050-04-09	south	8
2050-04-09	tropics	150
2050-04-16	north	654
2050-04-16	south	9
2050-04-16	tropics	145
2050-04-23	north	623
2050-04-23	south	10
2050-04-23	tropics	143
2050-04-30	north	580
2050-04-30	south	13
2050-04-30	tropics	141
2050-05-07	north	521
2050-05-07	south	16
2050-05-07	tropics	140
2050-05-14	north	462
2050-05-14	south	21
2050-05-14	tropics	139
2050-05-21	north	392
2050-05-21	south	27
2050-05-21	tropics	138
2050-05-28	north	330
2050-05-28	south	36
2050-05-28	tropics	137
2050-06-04	north	276
2050-06-04	south	46
2050-06-04	tropics	137
2050-06-11	north	225
2050-06-11	south	60
2050-06-11	tropics	137
2050-06-18	north	182
2050-06-18	south	80
2050-06-18	tropics	142
2050-06-25	north	147
2050-06-25	south	108
2050-06-25	tropics	147
2050-07-02	north	116
2050-07-02	south	147
2050-07-02	tropics	148
2050-07-09	north	91
2050-07-09	south	198
2050-07-09	tropics	153
2050-07-16	north	75
2050-07-16	south	267
2050-07-16	tropics	158
2050-07-23	north	61
2050-07-23	south	356
2050-07-23	tropics	166
2050-07-30	north	50
2050-07-30	south	461
2050-07-30	tropics	177
2050-08-06	north	43
2050-08-06	south	584
2050-08-06	tropics	188
2050-08-13	north	38
2050-08-13	south	726
2050-08-13	tropics	198
2050-08-20	north	34
2050-08-20	south	870
2050-08-20	tropics	208
2050-08-27	north	30
2050-08-27	south	1003
2050-08-27	tropics	222
2050-09-03	north	28
2050-09-03	south	1117
2050-09-03	tropics	236
2050-09-10	north	29
2050-09-10	south	1187
2050-09-10	tropics	252
2050-09-17	north	28
2050-09-17	south	1206
2050-09-17	tropics	268
2050-09-24	north	29
2050-09-24	south	1171
2050-09-24	tropics	282
2050-10-01	north	30
2050-10-01	south	1083
2050-10-01	tropics	302
