date	country	cases
2033-10-04	north	1
2033-10-04	south	39
2033-10-04	tropics	24
2033-10-11	north	2
2033-10-11	south	40
2033-10-11	tropics	25
2033-10-18	north	2
2033-10-18	south	39
2033-10-18	tropics	25
2033-10-25	north	2
2033-10-25	south	37
2033-10-25	tropics	25
2033-11-01	north	3
2033-11-01	south	34
2033-11-01	tropics	25
2033-11-08	north	4
2033-11-08	south	29
2033-11-08	tropics	26
2033-11-15	north	5
2033-11-15	south	26
2033-11-15	tropics	25
2033-11-22	north	6
2033-11-22	south	23
2033-11-22	tropics	27
2033-11-29	north	8
2033-11-29	south	20
2033-11-29	tropics	27
2033-12-06	north	10
2033-12-06	south	16
2033-12-06	tropics	28
2033-12-13	north	14
2033-12-13	south	14
2033-12-13	tropics	30
2033-12-20	north	19
2033-12-20	south	12
2033-12-20	tropics	31
2033-12-27	north	24
2033-12-27	south	10
2033-12-27	tropics	31
2034-01-03	north	34
2034-01-03	south	9
2034-01-03	tropics	33
2034-01-10	north	45
2034-01-10	south	8
2034-01-10	tropics	33
2034-01-17	north	58
2034-01-17	south	7
2034-01-17	tropics	32
2034-01-24	north	75
2034-01-24	south	6
2034-01-24	tropics	34
2034-01-31	north	97
2034-01-31	south	5
2034-01-31	tropics	34
2034-02-07	north	121
2034-02-07	south	4
2034-02-07	tropics	35
2034-02-14	north	152
2034-02-14	south	3
2034-02-14	tropics	35
2034-02-21	north	187
2034-02-21	south	4
2034-02-21	tropics	36
2034-02-28	north	222
2034-02-28	south	4
2034-02-28	tropics	38
2034-03-07	north	257
2034-03-07	south	4
2034-03-07	tropics	38
2034-03-14	north	294
2034-03-14	south	4
2034-03-14	tropics	41
2034-03-21	north	322
2034-03-21	south	5
2034-03-21	tropics	41
2034-03-28	north	343
2034-03-28	south	6
2034-03-28	tropics	41
2034-04-04	north	356
2034-04-04	south	7
2034-04-04	tropics	44
2034-04-11	north	357
2034-04-11	south	8
2034-04-11	tropics	46
2034-04-18	north	342
2034-04-18	south	10
2034-04-18	tropics	48
2034-04-25	north	323
2034-04-25	south	12
2034-04-25	tropics	51
2034-05-02	north	296
2034-05-02	south	16
2034-05-02	tropics	51
2034-05-09	north	263
2034-05-09	south	19
2034-05-09	tropics	54
2034-05-16	north	228
2034-05-16	south	22
2034-05-16	tropics	55
2034-05-23	north	193
2034-05-23	south	28
2034-05-23	tropics	56
2034-05-30	north	160
2034-05-30	south	36
2034-05-30	tropics	57
2034-06-06	north	133
2034-06-06	south	47
2034-06-06	tropics	59
2034-06-13	north	110
2034-06-13	south	63
2034-06-13	tropics	59
2034-06-20	north	90
2034-06-20	south	86
2034-06-20	tropics	60
2034-06-27	north	71
2034-06-27	south	118
2034-06-27	tropics	62
2034-07-04	north	59
2034-07-04	south	165
2034-07-04	tropics	63
2034-07-11	north	47
2034-07-11	south	227
2034-07-11	tropics	63
2034-07-18	north	38
2034-07-18	south	314
2034-07-18	tropics	63
2034-07-25	north	31
2034-07-25	south	422
2034-07-25	tropics	65
2034-08-01	north	27
2034-08-01	south	564
2034-08-01	tropics	68
2034-08-08	north	24
2034-08-08	south	742
2034-08-08	tropics	70
2034-08-15	north	21
2034-08-15	south	936
2034-08-15	tropics	73
2034-08-22	north	20
2034-08-22	south	1140
2034-08-22	tropics	77
2034-08-29	north	19
2034-08-29	south	1321
2034-08-29	tropics	82
2034-09-05	north	20
2034-09-05	south	1480
2034-09-05	tropics	85
2034-09-12	north	21
2034-09-12	south	1562
2034-09-12	tropics	91
2034-09-19	north	24
2034-09-19	south	1583
2034-09-19	tropics	97
2034-09-26	north	26
2034-09-26	south	1516
2034-09-26	tropics	103
