date	country	cases
2042-10-02	north	29
2042-10-02	south	1056
2042-10-02	tropics	263
2042-10-09	north	32
2042-10-09	south	929
2042-10-09	tropics	265
2042-10-16	north	38
2042-10-16	south	785
2042-10-16	tropics	262
2042-10-23	north	43
2042-10-23	south	648
2042-10-23	tropics	263
2042-10-30	north	49
2042-10-30	south	517
2042-10-30	tropics	261
2042-11-06	north	58
2042-11-06	south	401
2042-11-06	tropics	257
2042-11-13	north	71
2042-11-13	south	303
2042-11-13	tropics	256
2042-11-20	north	87
2042-11-20	south	226
2042-11-20	tropics	251
2042-11-27	north	111
2042-11-27	south	168
2042-11-27	tropics	246
2042-12-04	north	138
2042-12-04	south	123
2042-12-04	tropics	240
2042-12-11	north	175
2042-12-11	south	87
2042-12-11	tropics	238
2042-12-18	north	221
2042-12-18	south	62
2042-12-18	tropics	233
2042-12-25	north	287
2042-12-25	south	44
2042-12-25	tropics	230
2043-01-01	north	361
2043-01-01	south	32
2043-01-01	tropics	228
2043-01-08	north	462
2043-01-08	south	23
2043-01-08	tropics	227
2043-01-15	north	585
2043-01-15	south	18
2043-01-15	tropics	223
2043-01-22	north	725
2043-01-22	south	14
2043-01-22	tropics	220
2043-01-29	north	877
2043-01-29	south	11
2043-01-29	tropics	218
2043-02-05	north	1035
2043-02-05	south	10
2043-02-05	tropics	218
2043-02-12	north	1187
2043-02-12	south	9
2043-02-12	tropics	217
2043-02-19	north	1309
2043-02-19	south	9
2043-02-19	tropics	216
2043-02-26	north	1391
2043-02-26	south	9
2043-02-26	tropics	215
2043-03-05	north	1413
2043-03-05	south	9
2043-03-05	tropics	213
2043-03-12	north	1383
2043-03-12	south	9
2043-03-12	tropics	210
2043-03-19	north	1292
2043-03-19	south	10
2043-03-19	tropics	210
2043-03-26	north	1159
2043-03-26	south	10
2043-03-26	tropics	209
2043-04-02	north	1005
2043-04-02	south	11
2043-04-02	tropics	206
2043-04-09	north	842
2043-04-09	south	11
2043-04-09	tropics	203
2043-04-16	north	684
2043-04-16	south	12
2043-04-16	tropics	201
2043-04-23	north	547
2043-04-23	south	13
2043-04-23	tropics	195
2043-04-30	north	423
2043-04-30	south	14
2043-04-30	tropics	189
2043-05-07	north	320
2043-05-07	south	16
2043-05-07	tropics	192
2043-05-14	north	240
2043-05-14	south	18
2043-05-14	tropics	187
2043-05-21	north	177
2043-05-21	south	21
2043-05-21	tropics	187
2043-05-28	north	128
2043-05-28	south	23
2043-05-28	tropics	181
2043-06-04	north	92
2043-06-04	south	29
2043-06-04	tropics	177
2043-06-11	north	66
2043-06-11	south	33
2043-06-11	tropics	170
2043-06-18	north	46
2043-06-18	south	40
2043-06-18	tropics	164
2043-06-25	north	32
2043-06-25	south	48
2043-06-25	tropics	156
2043-07-02	north	22
2043-07-02	south	58
2043-07-02	tropics	150
2043-07-09	north	16
2043-07-09	south	69
2043-07-09	tropics	146
2043-07-16	north	12
2043-07-16	south	84
2043-07-16	tropics	142
2043-07-23	north	9
2043-07-23	south	102
2043-07-23	tropics	137
2043-07-30	north	7
2043-07-30	south	122
2043-07-30	tropics	133
2043-08-06	north	5
2043-08-06	south	145
2043-08-06	tropics	129
2043-08-13	north	4
2043-08-13	south	170
2043-08-13	tropics	123
2043-08-20	north	3
2043-08-20	south	199
2043-08-20	tropics	120
2043-08-27	north	3
2043-08-27	south	237
2043-08-27	tropics	114
2043-09-03	north	3
2043-09-03	south	277
2043-09-03	tropics	110
2043-09-10	north	3
2043-09-10	south	324
2043-09-10	tropics	108
2043-09-17	north	3
2043-09-17	south	375
2043-09-17	tropics	105
2043-09-24	north	4
2043-09-24	south	429
2043-09-24	tropics	102
2043-10-01	north	4
2043-10-01	south	482
2043-10-01	tropics	100
