date	country	cases
2051-04-08	north	2117
2051-04-08	south	353
2051-04-08	tropics	65555
2051-04-15	north	1780
2051-04-15	south	330
2051-04-15	tropics	65169
2051-04-22	north	1770
2051-04-22	south	393
2051-04-22	tropics	64303
2051-04-29	north	1606
2051-04-29	south	542
2051-04-29	tropics	63006
2051-05-06	north	1287
2051-05-06	south	565
2051-05-06	tropics	63416
2051-05-13	north	1079
2051-05-13	south	686
2051-05-13	tropics	63003
2051-05-20	north	991
2051-05-20	south	736
2051-05-20	tropics	62995
2051-05-27	north	784
2051-05-27	south	840
2051-05-27	tropics	62577
2051-06-03	north	648
2051-06-03	south	992
2051-06-03	tropics	63583
2051-06-10	north	519
2051-06-10	south	1194
2051-06-10	tropics	63140
2051-06-17	north	482
2051-06-17	south	1413
2051-06-17	tropics	63625
2051-06-24	north	487
2051-06-24	south	1547
2051-06-24	tropics	62493
2051-07-01	north	445
2051-07-01	south	1842
2051-07-01	tropics	63561
2051-07-08	north	456
2051-07-08	south	2036
2051-07-08	tropics	63853
2051-07-15	north	518
2051-07-15	south	2374
2051-07-15	tropics	64503
2051-07-22	north	466
2051-07-22	south	2716
2051-07-22	tropics	65074
2051-07-29	north	468
2051-07-29	south	2776
2051-07-29	tropics	65977
2051-08-05	north	536
2051-08-05	south	3220
2051-08-05	tropics	66970
2051-08-12	north	470
2051-08-12	south	3566
2051-08-12	tropics	67518
2051-08-19	north	469
2051-08-19	south	3870
2051-08-19	tropics	68330
2051-08-26	north	506
2051-08-26	south	4068
2051-08-26	tropics	68656
2051-09-02	north	540
2051-09-02	south	4391
2051-09-02	tropics	69729
2051-09-09	north	575
2051-09-09	south	4831
2051-09-09	tropics	71302
2051-09-16	north	648
2051-09-16	south	4695
2051-09-16	tropics	72797
2051-09-23	north	612
2051-09-23	south	4668
2051-09-23	tropics	73689
2051-09-30	north	784
2051-09-30	south	4544
2051-09-30	tropics	76314
2051-10-07	north	1120
2051-10-07	south	4400
2051-10-07	tropics	79489
2051-10-14	north	1397
2051-10-14	south	4294
2051-10-14	tropics	83383
2051-10-21	north	1746
2051-10-21	south	4097
2051-10-21	tropics	88364
2051-10-28	north	2542
2051-10-28	south	3937
2051-10-28	tropics	93201
2051-11-04	north	3188
2051-11-04	south	3727
2051-11-04	tropics	101456
2051-11-11	north	4303
2051-11-11	south	3522
2051-11-11	tropics	109495
2051-11-18	north	5956
2051-11-18	south	3317
2051-11-18	tropics	120193
2051-11-25	north	9418
2051-11-25	south	3303
2051-11-25	tropics	133459
2051-12-02	north	14066
2051-12-02	south	3125
2051-12-02	tropics	147909
2051-12-09	north	21848
2051-12-09	south	2946
2051-12-09	tropics	165178
2051-12-16	north	34109
2051-12-16	south	3064
2051-12-16	tropics	182398
2051-12-23	north	52755
2051-12-23	south	3053
2051-12-23	tropics	202962
2051-12-30	north	81773
2051-12-30	south	3029
2051-12-30	tropics	222007
2052-01-06	north	128406
2052-01-06	south	3087
2052-01-06	tropics	240402
2052-01-13	north	198036
2052-01-13	south	3380
2052-01-13	tropics	260161
2052-01-20	north	296421
2052-01-20	south	3840
2052-01-20	tropics	277129
2052-01-27	north	432186
2052-01-27	south	4633
2052-01-27	tropics	292881
2052-02-03	north	599509
2052-02-03	south	5309
2052-02-03	tropics	304155
2052-02-10	north	779798
2052-02-10	south	6361
2052-02-10	tropics	310256
2052-02-17	north	939687
2052-02-17	south	7995
2052-02-17	tropics	312498
2052-02-24	north	1037453
2052-02-24	south	9728
2052-02-24	tropics	310347
2052-03-02	north	1042184
2052-03-02	south	12466
2052-03-02	tropics	300203
2052-03-09	north	963445
2052-03-09	south	15563
2052-03-09	tropics	286514
2052-03-16	north	823504
2052-03-16	south	18868
2052-03-16	tropics	267508
2052-03-23	north	661255
2052-03-23	south	23593
2052-03-23	tropics	247521
2052-03-30	north	502481
2052-03-30	south	28319
2052-03-30	tropics	226543
