country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	4	2053-03-31	2053-13	4.0	2053-03-31	1.0	3.999832319875714	0.9614337641202949	399	399.0	383.61207188399766					
north	4	2053-04-14	2053-15	1513.0	2053-04-14	1.0	1513.0052510166124	0.9920523371733285	373	373.0	370.03552176565154		-0.039618015	GARW	2054-04-01	0.03704424309349183
north	4	2053-04-21	2053-16	1.0	2053-04-21	1.0	0.9685171357672999	0.9324113660465597	346	346.0	322.6143326521097		-0.04176283	GARW	2054-04-01	0.02217119963683972
north	4	2053-04-28	2053-17	2.0	2053-04-28	1.0	2.131085786834646	0.7941961684490906	314	314.0	249.37759689301444		-0.04073429	GARW	2054-04-01	0.003950091133709144
north	4	2053-05-05	2053-18	1.0	2053-05-05	0.5	0.8239955246082751	0.7223910383098707	276	138.0	199.37992657352433		-0.0396955	GARW	2054-04-01	0.007730354589211744
north	4	2053-06-02	2053-22	326.0	2053-06-02	0.9969418960244648	326.2604866623659	0.8993764197775728	136	135.58409785932722	122.3151930897499	-0.01745039001068771	-0.03604412	GARW	2054-04-01	0.018593729989312288
north	4	2053-06-23	2053-25	341.0	2053-06-23	1.0	340.5813333984084	0.99763103645272	73	73.0	72.82706566104856	-0.024691123612079015	-0.03429413	GARW	2054-04-01	0.009603006387920984
north	4	2053-07-14	2053-28	2.0	2053-07-14	1.0	2.6393340894999424	1.0	40	40.0	40.0		-0.03324628	GARW	2054-04-01	0.004712555568875683
north	4	2053-07-21	2053-29	1.0	2053-07-21	1.0	0.4803521686258799	0.8050129026831294	34	34.0	27.3704386912264		-0.03282714	GARW	2054-04-01	0.021375131858856845
north	4	2053-07-28	2053-30	0.0	2053-07-28	0.0	0.13921813826912416	0.12759493219026072	30	0.0	3.8278479657078215			GARW	2054-04-01	0.2486049576681734
north	4	2053-08-04	2053-31	0.0	2053-08-04	0.0	-0.0372185833293901	0.1530892113303646	27	0.0	4.1334087059198446			GARW	2054-04-01	0.042692734379297714
