country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	0	2050-03-28	2050-13	0.0	2050-03-28	0.0	-0.0021908756325292648	0.0	184	0.0	0.0					
tropics	0	2050-04-11	2050-15	0.0	2050-04-11	0.0	0.014391798904011877	0.028806457916301355	170	0.0	4.89709784577123			GARW	2051-04-01	
tropics	0	2050-04-25	2050-17	5.0	2050-04-25	1.0	4.921771073119264	0.8153688902531532	163	163.0	132.90512911126396		0.13195026	GARW	2051-04-01	0.10383494039001909
tropics	0	2050-05-02	2050-18	0.0	2050-05-02	0.0	0.15404983921250492	0.31559151991009016	159	0.0	50.179051665704336			GARW	2051-04-01	0.2005751518042527
tropics	0	2050-05-09	2050-19	1.0	2050-05-09	0.5	0.8425226096093511	0.14357454122317742	156	78.0	22.39762843081568		-0.0050011873	GARW	2051-04-01	0.11023346448246248
tropics	0	2050-05-16	2050-20	0.0	2050-05-16	0.0	0.11502972577317112	0.010583036102858883	157	0.0	1.6615366681488446			GARW	2051-04-01	0.36526052410836407
tropics	0	2050-05-23	2050-21	0.0	2050-05-23	0.0	-0.08059313412365311	0.03303369707620436	155	0.0	5.1202230468116765			GARW	2051-04-01	0.1661084354371154
tropics	0	2050-05-30	2050-22	0.0	2050-05-30	0.0	0.07101252328625429	0.20445056508621756	157	0.0	32.098738718536154			GARW	2051-04-01	0.2667975598819461
tropics	0	2050-06-06	2050-23	1.0	2050-06-06	1.0	0.9191474483884988	0.6240607822979526	156	156.0	97.3534820384806		-0.0037742853	GARW	2051-04-01	0.16227882277360348
tropics	0	2050-06-13	2050-24	0.0	2050-06-13	0.0	0.09551648167671026	0.1745112616646761	159	0.0	27.7472906046835			GARW	2051-04-01	0.17619056642332886
tropics	0	2050-06-20	2050-25	0.0	2050-06-20	0.0	-0.07722728993382624	0.0	162	0.0	0.0			GARW	2051-04-01	
tropics	0	2050-06-27	2050-26	0.0	2050-06-27	0.0	0.0045451624235644805	0.0	163	0.0	0.0			GARW	2051-04-01	
tropics	0	2050-07-04	2050-27	0.0	2050-07-04	0.0	0.07894534292799882	0.1178834447796295	164	0.0	19.332884943859238			GARW	2051-04-01	
tropics	0	2050-07-11	2050-28	2.0	2050-07-11	0.3333333333333333	1.8767492266244	0.12495380805247613	169	56.33333333333333	21.117193560868465		-0.0014454126	GARW	2051-04-01	0.014056846931085025
tropics	0	2050-07-18	2050-29	0.0	2050-07-18	0.0	0.1427416446248746	0.08864539561589638	171	0.0	15.158362650318281			GARW	2051-04-01	0.04616995926900838
tropics	0	2050-07-25	2050-30	0.0	2050-07-25	0.0	-0.14390633032724778	0.033686197707825584	177	0.0	5.962456994285128			GARW	2051-04-01	0.13225223628499325
tropics	0	2050-08-01	2050-31	0.0	2050-08-01	0.0	0.06071881485823097	0.0	182	0.0	0.0			GARW	2051-04-01	
tropics	0	2050-08-08	2050-32	0.0	2050-08-08	0.0	0.06673265096002111	0.0	189	0.0	0.0			GARW	2051-04-01	
tropics	0	2050-08-15	2050-33	0.0	2050-08-15	0.0	-0.08310428192452632	0.0	196	0.0	0.0			GARW	2051-04-01	
tropics	0	2050-08-29	2050-35	0.0	2050-08-29	0.0	0.07413604466288443	0.2879032299002883	214	0.0	61.611291198661704			GARW	2051-04-01	
tropics	0	2050-09-05	2050-36	1.0	2050-09-05	1.0	0.81696341754799	0.5509428118182439	221	221.0	121.7583614118319		-0.00035184622	GARW	2051-04-01	0.0976651725166499
tropics	0	2050-09-12	2050-37	0.0	2050-09-12	0.0	0.25466237054074803	0.17675455890096095	232	0.0	41.00705766502294			GARW	2051-04-01	0.15522515470384599
tropics	0	2050-09-26	2050-39	0.0	2050-09-26	0.0	-0.1969103067878404	0.0	258	0.0	0.0			GARW	2051-04-01	
tropics	0	2050-10-03	2050-40	0.0	2050-10-03	0.0	-0.047322335519106626	0.0	267	0.0	0.0			GARW	2051-04-01	
tropics	0	2050-10-10	2050-41	0.0	2050-10-10	0.0	0.053734936590279836	0.0	281	0.0	0.0			GARW	2051-04-01	
tropics	0	2050-10-17	2050-42	0.0	2050-10-17	0.0	0.08229711201621448	0.002027166273272548	293	0.0	0.5939597180688566			GARW	2051-04-01	
tropics	0	2050-10-24	2050-43	0.0	2050-10-24	0.0	0.061487036013867735	0.011666057644337549	303	0.0	3.5348154662342774			GARW	2051-04-01	0.25539125889856457
tropics	0	2050-11-07	2050-45	0.0	2050-11-07	0.0	-0.03575848925498809	0.027860267792034172	325	0.0	9.054587032411106			GARW	2051-04-01	0.06832538186018203
tropics	0	2050-11-14	2050-46	0.0	2050-11-14	0.0	-0.0659482480111562	0.03512909984749967	337	0.0	11.838506648607389			GARW	2051-04-01	0.039742162347871826
tropics	0	2050-11-21	2050-47	0.0	2050-11-21	0.0	-0.05301887717492387	0.0387457940868039	352	0.0	13.638519518554972			GARW	2051-04-01	0.02211062766848256
tropics	0	2050-11-28	2050-48	0.0	2050-11-28	0.0	0.021435644343880317	0.0419304761455614	362	0.0	15.178832364693227			GARW	2051-04-01	0.017676275979720848
tropics	0	2050-12-12	2050-50	0.0	2050-12-12	0.0	0.3483582129849034	0.0485291876577279	384	0.0	18.635208060567514			GARW	2051-04-01	0.018354365216021577
tropics	0	2050-12-19	2050-51	1.0	2050-12-19	0.25	0.5904700606374733	0.049021855381841055	395	98.75	19.363632875827218		-0.0043566227	GARW	2051-04-01	0.00983433911114541
tropics	0	2050-12-26	2050-52	1.0	2050-12-26	0.16666666666666666	0.7499973113508558	0.04562837461489101	403	67.16666666666666	18.38823496980108		-0.0051802397	GARW	2051-04-01	0.002203425513636663
