country	model	pivot_date	lead	variant	date	MAE	MSE	loglik	coverage_posterior	coverage_predictive	total_seq	raw_freq	smoothed_freq	pred_freq
north	FGA	2025-04-01	12	1	2025-04-13	0.005494505473531751	3.0189590398670374e-05	-2.3071118400241943e-10	0	0	11.0	0.0	0.005494505494505495	2.0973744e-11
north	FGA	2025-04-01	19	1	2025-04-20	6.5176757e-12	4.2480096530370484e-23	-1.303535140004248e-11	0	1	2.0	0.0	0.0	6.5176757e-12
north	FGA	2025-04-01	26	1	2025-04-27	2.0207972e-12	4.08362132352784e-24	-8.083188800008167e-12	0	1	4.0	0.0	0.0	2.0207972e-12
north	FGA	2025-04-01	33	1	2025-05-04	6.319127e-13	3.9931366042129003e-25	-3.1595635000009984e-12	0	1	5.0	0.0	0.0	6.319127e-13
north	FGA	2025-04-01	40	1	2025-05-11	1.9771454e-13	3.9091039327411594e-26	-5.931436200000586e-13	0	1	3.0	0.0	0.0	1.9771454e-13
north	FGA	2025-04-01	47	1	2025-05-18	6.193048e-14	3.8353843530303994e-27		0	0	0.0	0.0	0.0	6.193048e-14
north	FGA	2025-04-01	54	1	2025-05-25	1.9919127e-14	3.9677162044212904e-28	-1.99191270000002e-14	0	1	1.0	0.0	0.0	1.9919127e-14
north	FGA	2025-04-01	61	1	2025-06-01	7.468637e-15	5.578053863776899e-29	-7.468637000000028e-15	0	1	1.0	0.0	0.0	7.468637e-15
north	FGA	2025-04-01	68	1	2025-06-08	3.6491e-15	1.331593081e-29		0	0	0.0	0.0	0.0	3.6491e-15
north	FGA	2025-04-01	75	1	2025-06-15	2.7255701e-15	7.42873237001401e-30		0	0	0.0	0.0	0.0	2.7255701e-15
north	FGA	2025-04-01	82	1	2025-06-22	2.8488577e-15	8.11599019484929e-30	-2.848857700000004e-15	0	1	1.0	0.0	0.0	2.8488577e-15
north	FGA	2025-04-01	89	1	2025-06-29	5.0432282e-15	2.543415067727524e-29		0	0	0.0	0.0	0.0	5.0432282e-15
north	FGA	2025-04-01	96	1	2025-07-06	1.2521974e-14	1.56799832856676e-28		0	0	0.0	0.0	0.0	1.2521974e-14
north	FGA	2025-04-01	103	1	2025-07-13	3.421672e-14	1.1707839275584001e-27		0	0	0.0	0.0	0.0	3.421672e-14
north	FGA	2025-04-01	110	1	2025-07-20	1.05668675e-13	1.1165868876255625e-26		0	0	0.0	0.0	0.0	1.05668675e-13
north	FGA	2025-04-01	117	1	2025-07-27	3.388804e-13	1.1483992550416e-25		0	0	0.0	0.0	0.0	3.388804e-13
north	FGA	2025-04-01	124	1	2025-08-03	1.0750411e-12	1.15571336668921e-24		0	0	0.0	0.0	0.0	1.0750411e-12
north	FGA	2025-04-01	131	1	2025-08-10	4.0370064e-12	1.6297420673640962e-23		0	0	0.0	0.0	0.0	4.0370064e-12
north	FGA	2025-04-01	138	1	2025-08-17	1.5688905e-11	2.46141740099025e-22		0	0	0.0	0.0	0.0	1.5688905e-11
north	FGA	2025-04-01	145	1	2025-08-24	6.206534e-11	3.8521064293155995e-21		0	0	0.0	0.0	0.0	6.206534e-11
north	FGA	2025-04-01	152	1	2025-08-31	2.3095942e-10	5.3342253686736396e-20		0	0	0.0	0.0	0.0	2.3095942e-10
north	FGA	2025-04-01	159	1	2025-09-07	8.858929e-10	7.8480623027041e-19		0	0	0.0	0.0	0.0	8.858929e-10
north	FGA	2025-04-01	166	1	2025-09-14	3.463994e-09	1.1999254432036002e-17		0	0	0.0	0.0	0.0	3.463994e-09
north	FGA	2025-04-01	173	1	2025-09-21	1.3502457e-08	1.8231634503684901e-16		0	0	0.0	0.0	0.0	1.3502457e-08
north	FGA	2025-10-01	-297	0	2024-12-08	0.0	0.0	0.0	1	1	2.0	1.0	1.0	1.0
north	FGA	2025-10-01	-290	0	2024-12-15	0.0015584415584415368	2.4287400910776856e-06	0.0	0	0	3.0	1.0	0.9984415584415585	1.0
north	FGA	2025-10-01	-283	0	2024-12-22	0.003009858040658897	9.059245424919016e-06	0.0	0	0	30.0	1.0	0.9969901419593411	1.0
north	FGA	2025-10-01	-276	0	2024-12-29	0.0025423851366245254	6.463722182929307e-06	-0.11757230235597983	1	1	121.0	1.0	0.9964864148633755	0.9990288
north	FGA	2025-10-01	-269	0	2025-01-05	0.0030721551366245103	9.438137183488363e-06	-7.284975385134926	1	1	385.0	0.9922077922077922	0.9964864148633755	0.99955857
north	FGA	2025-10-01	-262	0	2025-01-12	0.004501558869343336	2.0264032254163656e-05	-17.521044034386488	0	1	487.0	0.9897330595482546	0.9953343411306567	0.9998359
north	FGA	2025-10-01	-255	0	2025-01-19	0.007711148931455192	5.946181784308255e-05	-12.597065256999574	0	0	459.0	0.9934640522875817	0.9922287510685448	0.9999399
north	FGA	2025-10-01	-248	0	2025-01-26	0.009528453614324195	9.079142828032782e-05	-0.008862093495413543	0	0	420.0	1.0	0.9904504463856758	0.9999789
north	FGA	2025-10-01	-241	0	2025-02-02	0.011468324750391834	0.00013152247258044992	-19.419906358843704	0	0	372.0	0.9919354838709677	0.9885241052496082	0.99999243
north	FGA	2025-10-01	-234	0	2025-02-09	0.011131448364146923	0.0001239091426836692	-58.189774015288144	0	0	322.0	0.9782608695652174	0.9888659516358531	0.9999974
north	FGA	2025-10-01	-227	0	2025-02-16	0.011441627572931767	0.00013091084151767247	-26.95049771762818	0	0	241.0	0.9875518672199171	0.9885574224270682	0.99999905
north	FGA	2025-10-01	-220	0	2025-02-23	0.01577122190193625	0.00024873144028011366	-41.613114213507004	0	0	188.0	0.9787234042553191	0.9842284180980637	0.99999964
north	FGA	2025-10-01	-213	0	2025-03-02	0.02011391366372295	0.0004045695228717007	-11.273921165026767	0	0	127.0	0.9921259842519685	0.9798859863362771	0.9999999
north	FGA	2025-10-01	-206	0	2025-03-09	0.017008423601611034	0.0002892864734118392	-inf	0	0	115.0	0.991304347826087	0.982991576398389	1.0
north	FGA	2025-10-01	-199	0	2025-03-16	0.015230118918742042	0.00023195652227902424	-inf	0	0	66.0	0.9696969696969697	0.984769881081258	1.0
north	FGA	2025-10-01	-192	0	2025-03-23	0.012190605240930519	0.00014861085614020262	-inf	0	0	52.0	0.9615384615384616	0.9878093947590695	1.0
north	FGA	2025-10-01	-185	0	2025-03-30	0.011065745848354624	0.0001224507311803776	0.0	0	0	33.0	1.0	0.9889342541516454	1.0
north	FGA	2025-10-01	-178	0	2025-04-06	0.00982350982350988	9.65013452525951e-05	0.0	0	0	25.0	1.0	0.9901764901764901	1.0
north	FGA	2025-10-01	-171	0	2025-04-13	0.005494505494505475	3.0189590629150854e-05	0.0	0	0	11.0	1.0	0.9945054945054945	1.0
north	FGA	2025-10-01	-164	0	2025-04-20	0.0	0.0	0.0	1	1	2.0	1.0	1.0	1.0
north	FGA	2025-10-01	-157	0	2025-04-27	0.1428571428571429	0.020408163265306135	0.0	0	0	4.0	1.0	0.8571428571428571	1.0
north	FGA	2025-10-01	-150	0	2025-05-04	0.1428571428571429	0.020408163265306135	0.0	0	0	5.0	1.0	0.8571428571428571	1.0
north	FGA	2025-10-01	-143	0	2025-05-11	0.1428571428571429	0.020408163265306135	0.0	0	0	3.0	1.0	0.8571428571428571	1.0
north	FGA	2025-10-01	-136	0	2025-05-18	0.2857142857142857	0.08163265306122448		0	0	0.0	0.0	0.7142857142857143	1.0
north	FGA	2025-10-01	-129	0	2025-05-25	0.4285714285714286	0.18367346938775514	0.0	0	0	1.0	1.0	0.5714285714285714	1.0
north	FGA	2025-10-01	-122	0	2025-06-01	0.4285714285714286	0.18367346938775514	0.0	0	0	1.0	1.0	0.5714285714285714	1.0
north	FGA	2025-10-01	-115	0	2025-06-08	0.5714285714285714	0.32653061224489793		0	0	0.0	0.0	0.42857142857142855	1.0
north	FGA	2025-10-01	-108	0	2025-06-15	0.5714285714285714	0.32653061224489793		0	0	0.0	0.0	0.42857142857142855	1.0
north	FGA	2025-10-01	-101	0	2025-06-22	0.7142857142857143	0.5102040816326531	0.0	0	0	1.0	1.0	0.2857142857142857	1.0
north	FGA	2025-10-01	-94	0	2025-06-29	0.8571428571428572	0.7346938775510206		0	0	0.0	0.0	0.14285714285714285	1.0
north	FGA	2025-10-01	-87	0	2025-07-06	0.8571428571428572	0.7346938775510206		0	0	0.0	0.0	0.14285714285714285	1.0
north	FGA	2025-10-01	-80	0	2025-07-13	0.8571428571428572	0.7346938775510206		0	0	0.0	0.0	0.14285714285714285	1.0
north	FGA	2025-10-01	-73	0	2025-07-20	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-66	0	2025-07-27	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-59	0	2025-08-03	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-52	0	2025-08-10	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-45	0	2025-08-17	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-38	0	2025-08-24	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-31	0	2025-08-31	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-24	0	2025-09-07	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-17	0	2025-09-14	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-10	0	2025-09-21	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-3	0	2025-09-28	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	4	0	2025-10-05	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	11	0	2025-10-12	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	18	0	2025-10-19	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	25	0	2025-10-26	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	32	0	2025-11-02	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	39	0	2025-11-09	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	46	0	2025-11-16	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	53	0	2025-11-23	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	60	0	2025-11-30	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	67	0	2025-12-07	1.0	1.0	-inf	0	0	1.0	0.0	0.0	1.0
north	FGA	2025-10-01	74	0	2025-12-14	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	81	0	2025-12-21	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	88	0	2025-12-28	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	95	0	2026-01-04	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	102	0	2026-01-11	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	109	0	2026-01-18	1.0	1.0	-inf	0	1	1.0	0.0	0.0	1.0
north	FGA	2025-10-01	116	0	2026-01-25	1.0	1.0	-inf	0	1	1.0	0.0	0.0	1.0
north	FGA	2025-10-01	123	0	2026-02-01	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	130	0	2026-02-08	1.0	1.0	-inf	0	1	1.0	0.0	0.0	1.0
north	FGA	2025-10-01	137	0	2026-02-15	1.0	1.0	-inf	0	1	1.0	0.0	0.0	1.0
north	FGA	2025-10-01	144	0	2026-02-22	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	151	0	2026-03-01	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	158	0	2026-03-08	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	165	0	2026-03-15	1.0	1.0	-inf	0	1	1.0	0.0	0.0	1.0
north	FGA	2025-10-01	172	0	2026-03-22	1.0	1.0		0	0	0.0	0.0	0.0	1.0
north	FGA	2025-10-01	-297	1	2024-12-08	3.3628718e-15	1.1308906743235239e-29	-6.725743600000011e-15	0	1	2.0	0.0	0.0	3.3628718e-15
north	FGA	2025-10-01	-290	1	2024-12-15	0.001558441558441184	2.428740091076586e-06	-1.1235484500000002e-15	0	0	3.0	0.0	0.0015584415584415584	3.7451615e-16
north	FGA	2025-10-01	-283	1	2024-12-22	0.003009858008474898	9.05924523118048e-06	-9.65518920015537e-10	0	0	30.0	0.0	0.003009858040658862	3.2183964e-11
north	FGA	2025-10-01	-276	1	2024-12-29	0.002542373896624496	6.463665030237624e-06	-0.1175736637181485	1	1	121.0	0.0	0.003513585136624496	0.00097121124
north	FGA	2025-10-01	-269	1	2025-01-05	0.003072179596624496	9.43828747391585e-06	-7.285132274365843	1	1	385.0	0.007792207792207792	0.003513585136624496	0.00044140554
north	FGA	2025-10-01	-262	1	2025-01-12	0.004501564999343391	2.026408744331346e-05	-17.521227859086068	0	1	487.0	0.01026694045174538	0.00466565886934339	0.00016409387
north	FGA	2025-10-01	-255	1	2025-01-19	0.007711174965455191	5.9462219347862865e-05	-12.598353200438515	0	0	459.0	0.006535947712418301	0.007771248931455191	6.0073966e-05
north	FGA	2025-10-01	-248	1	2025-01-26	0.00952843237932419	9.079102360735364e-05	-0.00887101238369841	0	0	420.0	0.0	0.00954955361432419	2.1121235e-05
north	FGA	2025-10-01	-241	1	2025-02-02	0.011468328935391767	0.00013152256857034406	-19.421563793642857	0	0	372.0	0.008064516129032258	0.011475894750391768	7.565815e-06
north	FGA	2025-10-01	-234	1	2025-02-09	0.011131399981146928	0.00012390806554027782	-58.06072451552152	0	0	322.0	0.021739130434782608	0.011134048364146928	2.648383e-06
north	FGA	2025-10-01	-227	1	2025-02-16	0.011441627808731893	0.00013091084691354697	-26.951242385513286	0	0	241.0	0.012448132780082987	0.011442577572931894	9.497642e-07
north	FGA	2025-10-01	-220	1	2025-02-23	0.015771244210986222	0.0002487321439625664	-41.86900172240889	0	0	188.0	0.02127659574468085	0.015771581901936223	3.3769095e-07
north	FGA	2025-10-01	-213	1	2025-03-02	0.02011389509328282	0.00040456877582358664	-11.103586476013028	0	0	127.0	0.007874015748031496	0.02011401366372282	1.1857044e-07
north	FGA	2025-10-01	-206	1	2025-03-09	0.017008381459811022	0.00028928503988244334	-12.237298390524407	0	0	115.0	0.008695652173913044	0.017008423601611023	4.21418e-08
north	FGA	2025-10-01	-199	1	2025-03-16	0.015230103748985023	0.00023195606020484766	-28.337030263845833	0	0	66.0	0.030303030303030304	0.015230118918742023	1.5169757e-08
north	FGA	2025-10-01	-192	1	2025-03-23	0.012190599689017471	0.00014861072077787288	-30.82832467463682	0	0	52.0	0.038461538461538464	0.012190605240930472	5.551913e-09
north	FGA	2025-10-01	-185	1	2025-03-30	0.011065743892124745	0.0001224506878860961	-6.455558346314277e-08	0	0	33.0	0.0	0.011065745848354545	1.9562298e-09
north	FGA	2025-10-01	-178	1	2025-04-06	0.009823509117449523	9.650133138061391e-05	-1.7651507506231514e-08	0	0	25.0	0.0	0.009823509823509824	7.060603e-10
north	FGA	2025-10-01	-171	1	2025-04-13	0.005494505243104765	3.018958786650575e-05	-2.7654080303476123e-09	0	0	11.0	0.0	0.005494505494505495	2.5140073e-10
north	FGA	2025-10-01	-164	1	2025-04-20	9.014923e-11	8.126883669592901e-21	-1.802984600081269e-10	0	1	2.0	0.0	0.0	9.014923e-11
north	FGA	2025-10-01	-157	1	2025-04-27	3.2484092e-11	1.0552162330644639e-21	-1.299363680021104e-10	0	1	4.0	0.0	0.0	3.2484092e-11
north	FGA	2025-10-01	-150	1	2025-05-04	1.1858337e-11	1.40620156405569e-22	-5.929168500035155e-11	0	1	5.0	0.0	0.0	1.1858337e-11
north	FGA	2025-10-01	-143	1	2025-05-11	4.3880975e-12	1.925539966950625e-23	-1.3164292500028884e-11	0	1	3.0	0.0	0.0	4.3880975e-12
north	FGA	2025-10-01	-136	1	2025-05-18	1.5551315e-12	2.41843398229225e-24		0	0	0.0	0.0	0.0	1.5551315e-12
north	FGA	2025-10-01	-129	1	2025-05-25	5.4019663e-13	2.9181239906335685e-25	-5.401966300001459e-13	0	1	1.0	0.0	0.0	5.4019663e-13
north	FGA	2025-10-01	-122	1	2025-06-01	2.0394172e-13	4.15922251565584e-26	-2.039417200000208e-13	0	1	1.0	0.0	0.0	2.0394172e-13
north	FGA	2025-10-01	-115	1	2025-06-08	8.216206e-14	6.7506041034436e-27		0	0	0.0	0.0	0.0	8.216206e-14
north	FGA	2025-10-01	-108	1	2025-06-15	3.7242602e-14	1.3870114037304039e-27		0	0	0.0	0.0	0.0	3.7242602e-14
north	FGA	2025-10-01	-101	1	2025-06-22	2.6020408e-14	6.770616324864641e-28	-2.602040800000034e-14	0	1	1.0	0.0	0.0	2.6020408e-14
north	FGA	2025-10-01	-94	1	2025-06-29	1.5712414e-14	2.4687995370739605e-28		0	0	0.0	0.0	0.0	1.5712414e-14
north	FGA	2025-10-01	-87	1	2025-07-06	1.00598935e-14	1.0120145723134225e-28		0	0	0.0	0.0	0.0	1.00598935e-14
north	FGA	2025-10-01	-80	1	2025-07-13	1.0243511e-14	1.04929517607121e-28		0	0	0.0	0.0	0.0	1.0243511e-14
north	FGA	2025-10-01	-73	1	2025-07-20	1.0935764e-14	1.1959093426369598e-28		0	0	0.0	0.0	0.0	1.0935764e-14
north	FGA	2025-10-01	-66	1	2025-07-27	1.5165813e-14	2.3000188395096898e-28		0	0	0.0	0.0	0.0	1.5165813e-14
north	FGA	2025-10-01	-59	1	2025-08-03	1.9663243e-14	3.8664312527704906e-28		0	0	0.0	0.0	0.0	1.9663243e-14
north	FGA	2025-10-01	-52	1	2025-08-10	2.959962e-14	8.761375041444e-28		0	0	0.0	0.0	0.0	2.959962e-14
north	FGA	2025-10-01	-45	1	2025-08-17	3.9797165e-14	1.5838143420372248e-27		0	0	0.0	0.0	0.0	3.9797165e-14
north	FGA	2025-10-01	-38	1	2025-08-24	5.1744287e-14	2.677471237138369e-27		0	0	0.0	0.0	0.0	5.1744287e-14
north	FGA	2025-10-01	-31	1	2025-08-31	7.313168e-14	5.3482426196224e-27		0	0	0.0	0.0	0.0	7.313168e-14
north	FGA	2025-10-01	-24	1	2025-09-07	1.04076924e-13	1.0832006109301774e-26		0	0	0.0	0.0	0.0	1.04076924e-13
north	FGA	2025-10-01	-17	1	2025-09-14	1.394695e-13	1.945174143025e-26		0	0	0.0	0.0	0.0	1.394695e-13
