date	country	variant	sequences
2032-09-26	north	5	3
2032-09-26	south	5	1
2032-09-26	tropics	5	5
2032-09-26	tropics	15	1
2032-10-03	north	15	6
2032-10-03	tropics	5	1
2032-10-03	tropics	15	5
2032-10-10	north	1	1272
2032-10-10	south	1	2001
2032-10-10	south	15	1
2032-10-10	tropics	1	606
2032-10-10	tropics	5	1
2032-10-10	tropics	15	3
2032-10-10	tropics	23	1
2032-10-17	north	15	1
2032-10-17	tropics	15	6
2032-10-24	south	5	1
2032-10-24	tropics	5	7
2032-10-31	north	15	12
2032-10-31	south	5	3
2032-10-31	south	15	2
2032-10-31	tropics	5	3
2032-10-31	tropics	15	10
2032-11-07	tropics	5	6
2032-11-07	tropics	15	1
2032-11-14	tropics	5	2
2032-11-14	tropics	6	1
2032-11-14	tropics	29	1
2032-11-21	tropics	5	3
2032-11-21	tropics	6	1
2032-11-21	tropics	15	1
2032-11-28	tropics	5	4
2032-11-28	tropics	15	2
2032-12-05	north	15	1
2032-12-05	south	15	1
2032-12-05	tropics	15	5
2032-12-12	north	5	1
2032-12-12	north	15	1
2032-12-12	south	5	1
2032-12-12	tropics	5	2
2032-12-12	tropics	15	3
2032-12-19	tropics	15	2
2032-12-26	north	5	2
2032-12-26	north	15	1
2032-12-26	tropics	5	5
2032-12-26	tropics	15	1
2033-01-02	north	15	75
2033-01-02	south	15	131
2033-01-02	tropics	5	1
2033-01-02	tropics	15	139
2033-01-09	tropics	5	3
2033-01-16	tropics	15	1
2033-01-23	tropics	5	3
2033-01-23	tropics	15	1
2033-01-30	north	5	5
2033-01-30	north	15	70
2033-01-30	south	15	26
2033-01-30	tropics	5	3
2033-01-30	tropics	15	2
2033-02-06	north	5	2
2033-02-06	tropics	5	1
2033-02-13	north	5	1
2033-02-13	tropics	5	1
2033-02-20	north	5	4
2033-02-20	south	15	3
2033-02-20	tropics	5	1
2033-02-20	tropics	15	1
2033-02-27	north	5	2
2033-02-27	tropics	5	1
2033-02-27	tropics	15	1
2033-03-06	north	1	1
2033-03-06	tropics	5	1
2033-03-13	north	5	2
2033-03-13	north	15	1
2033-03-20	north	5	5
2033-03-20	north	15	76
2033-03-20	south	15	100
2033-03-20	tropics	5	4
2033-03-20	tropics	15	56
2033-03-20	tropics	29	1
2033-03-27	north	5	1
2033-03-27	tropics	15	1
2033-04-03	north	15	8
2033-04-03	south	15	2
2033-04-03	tropics	15	1
2033-04-10	north	5	4
2033-04-10	north	15	6
2033-04-10	tropics	5	4
2033-04-10	tropics	15	24
2033-04-17	north	15	1
2033-04-17	tropics	15	1
2033-04-24	tropics	15	5
2033-05-01	north	1	2100
2033-05-01	north	15	5
2033-05-01	south	1	284
2033-05-01	south	15	32
2033-05-01	tropics	1	678
2033-05-01	tropics	15	3
2033-05-15	north	5	21
2033-05-15	south	5	36
2033-05-15	tropics	5	11
2033-05-22	tropics	5	3
2033-05-29	north	5	1
2033-05-29	north	15	1
2033-06-12	north	15	11
2033-06-12	south	15	61
2033-06-12	tropics	15	3
2033-06-19	north	5	4
2033-06-19	south	5	14
2033-06-19	tropics	5	1
2033-06-19	tropics	15	1
2033-06-26	tropics	5	1
2033-07-03	north	15	6
2033-07-03	south	15	21
2033-07-03	tropics	15	2
2033-07-17	south	5	2
2033-07-17	tropics	5	3
2033-07-24	north	5	36
2033-07-24	north	15	11
2033-07-24	south	5	54
2033-07-24	south	15	25
2033-07-24	tropics	5	17
2033-07-24	tropics	15	7
2033-07-31	north	5	3
2033-07-31	south	5	9
2033-07-31	south	15	18
2033-07-31	tropics	5	1
2033-07-31	tropics	15	1
2033-08-07	south	5	1
2033-08-07	south	15	1
2033-08-07	tropics	5	4
2033-08-14	north	15	1
2033-08-14	south	15	7
2033-08-14	south	23	2
2033-08-14	tropics	5	1
2033-08-21	north	5	48
2033-08-21	north	15	10
2033-08-21	south	5	16
2033-08-21	south	15	2
2033-08-21	tropics	5	247
2033-08-21	tropics	15	8
2033-08-28	north	1	3
2033-08-28	north	15	1
2033-08-28	north	23	1
2033-08-28	south	5	2
2033-08-28	south	15	2
2033-08-28	south	23	5
2033-08-28	tropics	1	43
2033-08-28	tropics	15	2
2033-09-04	north	15	3
2033-09-04	south	5	7
2033-09-04	south	15	3
2033-09-04	tropics	5	2
2033-09-11	north	5	6
2033-09-11	south	5	11
2033-09-11	tropics	5	2
2033-09-11	tropics	15	8
2033-09-18	south	5	1
2033-09-18	south	15	1
2033-09-18	south	23	2
2033-09-18	tropics	5	9
2033-09-25	north	5	3
2033-09-25	south	5	6
2033-09-25	south	15	3
2033-09-25	tropics	5	1
2033-10-02	north	5	2
2033-10-02	south	5	9
2033-10-02	south	15	6
2033-10-02	tropics	15	1
2033-10-09	north	5	1
2033-10-09	south	5	2
2033-10-09	south	6	1
2033-10-09	south	15	1
2033-10-09	tropics	5	3
2033-10-16	north	15	5
2033-10-16	south	5	3
2033-10-16	south	15	3
2033-10-16	tropics	1	1
2033-10-16	tropics	5	7
2033-10-16	tropics	15	1
2033-10-23	south	5	1
2033-10-23	south	15	1
2033-10-23	tropics	5	6
2033-10-30	south	5	1
2033-10-30	tropics	5	2
2033-10-30	tropics	15	1
2033-11-06	north	5	10
2033-11-06	south	15	2
2033-11-13	south	5	1
2033-11-13	south	15	3
2033-11-13	tropics	15	31
2033-11-20	north	1	19
2033-11-20	south	1	3
2033-11-20	south	5	1
2033-11-20	tropics	1	22
2033-11-27	north	1	1
2033-11-27	north	5	9
2033-11-27	south	5	2
2033-11-27	tropics	1	1
2033-11-27	tropics	5	1
2033-12-04	north	5	1
2033-12-04	south	15	3
2033-12-04	tropics	5	4
2033-12-11	north	5	2
2033-12-11	north	15	3
2033-12-11	south	5	1
2033-12-11	tropics	5	5
2033-12-11	tropics	15	2
2033-12-18	north	5	10
2033-12-18	tropics	1	1
2033-12-25	north	1	6
2033-12-25	north	5	5
2033-12-25	north	23	1
2033-12-25	tropics	1	1
2033-12-25	tropics	5	1
2034-01-01	north	5	6
2034-01-01	north	15	9
2034-01-01	north	23	68
2034-01-01	south	23	8
2034-01-01	tropics	5	1
2034-01-01	tropics	15	1
2034-01-01	tropics	23	17
2034-01-08	north	1	11
2034-01-08	north	5	2
2034-01-08	north	23	2
2034-01-08	south	1	3
2034-01-08	tropics	1	9
2034-01-08	tropics	15	2
2034-01-15	north	1	6
2034-01-15	north	5	3
2034-01-15	north	15	8
2034-01-15	north	23	1
2034-01-15	south	15	10
2034-01-15	tropics	1	1
2034-01-15	tropics	5	1
2034-01-15	tropics	15	92
2034-01-22	north	1	6
2034-01-22	north	5	3
2034-01-22	north	23	1
2034-01-29	north	1	3
2034-01-29	north	5	2
2034-01-29	north	15	8
2034-01-29	north	23	2
2034-01-29	tropics	15	1
2034-02-05	north	1	3
2034-02-05	north	5	1
2034-02-05	north	15	1
2034-02-05	north	23	6
2034-02-05	tropics	5	5
2034-02-05	tropics	15	2
2034-02-12	north	1	10
2034-02-12	north	5	4
2034-02-12	north	23	14
2034-02-12	south	23	225
2034-02-12	tropics	23	6
2034-02-19	north	1	4
2034-02-19	north	5	1
2034-02-19	north	15	1
2034-02-19	north	23	1
2034-02-19	south	5	1
2034-02-19	tropics	5	1
2034-02-19	tropics	15	3
2034-02-19	tropics	23	1
2034-02-26	north	1	4
2034-02-26	north	5	3
2034-02-26	north	23	4
2034-02-26	tropics	5	1
2034-02-26	tropics	15	2
2034-02-26	tropics	23	3
2034-03-05	north	1	4
2034-03-05	north	5	2
2034-03-05	north	23	2
2034-03-05	tropics	1	3
2034-03-05	tropics	5	1
2034-03-05	tropics	15	1
2034-03-12	north	1	52
2034-03-12	north	5	3
2034-03-12	north	15	1
2034-03-12	north	23	5
2034-03-12	south	1	1102
2034-03-12	tropics	1	788
2034-03-12	tropics	5	3
2034-03-12	tropics	23	4
2034-03-19	north	5	2
2034-03-19	north	23	3
2034-03-19	south	1	1
2034-03-19	tropics	5	1
2034-03-19	tropics	15	2
2034-03-26	tropics	1	1
2034-03-26	tropics	5	1
2034-03-26	tropics	15	1
2034-04-02	north	1	3
2034-04-02	north	15	1
2034-04-02	north	23	3
2034-04-02	south	15	16
2034-04-02	tropics	15	13
2034-04-09	north	5	1
2034-04-09	south	1	1
2034-04-09	tropics	1	3
2034-04-09	tropics	15	1
2034-04-16	north	23	1
2034-04-16	tropics	1	5
2034-04-16	tropics	5	2
2034-04-16	tropics	15	1
2034-04-23	north	15	1
2034-04-23	north	23	1
2034-04-23	south	1	11
2034-04-23	tropics	5	1
2034-04-23	tropics	23	15
2034-04-30	north	1	1
2034-04-30	south	1	2
2034-04-30	tropics	5	1
2034-05-07	tropics	15	2
2034-05-14	tropics	15	4
2034-05-21	tropics	15	2
2034-05-28	north	1	1
2034-05-28	south	1	103
2034-05-28	tropics	1	121
2034-06-04	north	5	1
2034-06-04	south	5	5
2034-06-04	tropics	5	28
2034-06-04	tropics	15	2
2034-06-04	tropics	23	1
2034-06-11	tropics	1	1
2034-06-11	tropics	5	2
2034-06-18	tropics	1	1
2034-06-18	tropics	15	1
2034-07-02	south	15	1
2034-07-02	south	23	2
2034-07-02	tropics	5	1
2034-07-02	tropics	15	2
2034-07-02	tropics	23	4
2034-07-09	tropics	1	1
2034-07-09	tropics	5	2
2034-07-16	north	1	1
2034-07-16	south	1	1
2034-07-16	tropics	1	6
2034-07-16	tropics	15	2
2034-07-23	south	23	5
2034-07-23	tropics	1	1
2034-07-23	tropics	5	1
2034-07-23	tropics	15	1
2034-07-23	tropics	23	44
2034-07-30	south	15	1
2034-07-30	tropics	1	6
2034-07-30	tropics	5	1
2034-08-06	tropics	23	1
2034-08-13	south	1	4
2034-08-13	tropics	1	1
2034-08-13	tropics	5	2
2034-08-20	south	1	5
2034-08-27	south	15	1
2034-08-27	south	23	2
2034-08-27	tropics	1	1
2034-08-27	tropics	15	1
2034-09-03	south	1	1
2034-09-03	tropics	1	13
2034-09-10	tropics	1	2
2034-09-10	tropics	23	1
2034-09-17	south	1	1
2034-09-24	tropics	23	2
2034-10-01	south	23	1
2034-10-01	tropics	15	1
2034-10-01	tropics	23	1
2034-10-08	tropics	1	1
2034-10-08	tropics	23	1
2034-10-22	south	15	1
2034-10-22	tropics	1	2
2034-10-22	tropics	23	1
2034-10-29	south	23	1
2034-10-29	tropics	1	1
2034-10-29	tropics	15	1
2034-11-05	tropics	5	1
2034-11-05	tropics	23	2
2034-11-12	north	5	1
2034-11-12	south	5	1
2034-11-12	south	23	2
2034-11-12	tropics	5	1
2034-11-12	tropics	15	1
2034-11-19	south	23	1
2034-11-19	tropics	23	1
2034-11-26	south	15	6
2034-11-26	south	23	1
2034-11-26	tropics	1	3
2034-11-26	tropics	5	1
2034-11-26	tropics	15	15
2034-11-26	tropics	23	4
2034-12-03	north	23	2
2034-12-03	south	23	3
2034-12-03	tropics	15	1
2034-12-03	tropics	23	18
2034-12-10	tropics	23	1
2034-12-17	tropics	23	1
2034-12-24	tropics	5	2
2034-12-24	tropics	23	3
2034-12-31	south	5	5
2034-12-31	tropics	5	8
2034-12-31	tropics	15	1
2034-12-31	tropics	23	2
2035-01-07	tropics	1	2
2035-01-14	tropics	23	2
2035-01-28	south	1	1
2035-01-28	tropics	11	5
2035-01-28	tropics	15	5
2035-01-28	tropics	23	1
2035-02-11	tropics	1	1
2035-02-25	tropics	23	4
2035-03-04	tropics	1	2
2035-03-11	tropics	23	1
2035-03-25	south	23	1
2035-03-25	tropics	15	1
2035-04-01	north	1	113
2035-04-01	south	1	195
2035-04-01	tropics	1	195
2035-04-01	tropics	23	2
2035-04-08	tropics	15	1
2035-04-08	tropics	23	8
2035-04-15	tropics	1	1
2035-04-15	tropics	23	1
2035-04-22	south	1	6
2035-04-22	tropics	1	4
2035-04-22	tropics	23	1
2035-04-29	tropics	15	2
2035-05-06	tropics	1	1
2035-05-06	tropics	23	2
2035-05-13	tropics	1	1
2035-05-20	north	11	359
2035-05-20	south	11	231
2035-05-20	tropics	11	300
2035-06-03	north	1	2
2035-06-03	tropics	1	10
2035-06-10	south	1	3
2035-06-10	tropics	1	1
2035-06-17	north	1	21
2035-06-17	south	1	12
2035-06-17	tropics	1	126
2035-07-01	tropics	23	2
2035-07-08	tropics	23	1
2035-07-15	north	1	3
2035-07-15	south	1	24
2035-07-15	tropics	1	5
2035-07-15	tropics	23	1
2035-07-22	tropics	1	2
2035-07-29	south	1	2
2035-07-29	south	11	1
2035-07-29	south	15	1
2035-07-29	tropics	1	5
2035-07-29	tropics	23	1
2035-08-05	south	23	4
2035-08-05	tropics	23	17
2035-08-12	south	1	1
2035-08-12	south	5	1
2035-08-12	south	15	3
2035-08-12	tropics	5	1
2035-08-12	tropics	15	1
2035-08-12	tropics	23	2
2035-08-19	north	11	52
2035-08-19	south	1	2
2035-08-19	south	11	44
2035-08-19	tropics	11	146
2035-08-19	tropics	23	2
2035-08-26	south	1	4
2035-08-26	tropics	1	2
2035-09-02	south	23	4
2035-09-02	tropics	1	2
2035-09-09	north	28	12
2035-09-09	south	1	3
2035-09-09	south	23	1
2035-09-09	south	28	3
2035-09-09	tropics	28	49
2035-09-16	north	11	1471
2035-09-16	south	1	4
2035-09-16	south	11	2454
2035-09-16	south	23	2
2035-09-16	tropics	11	1833
2035-09-23	south	1	1
2035-09-23	south	23	2
2035-09-23	tropics	23	1
2035-09-30	south	1	6
2035-09-30	south	15	1
2035-10-07	south	1	4
2035-10-07	south	23	7
2035-10-07	tropics	15	1
2035-10-07	tropics	23	2
2035-10-14	south	1	2
2035-10-14	south	5	1
2035-10-14	south	23	1
2035-10-14	tropics	1	1
2035-10-21	north	1	1
2035-10-21	south	1	3
2035-10-21	south	15	1
2035-10-21	south	23	1
2035-10-21	tropics	1	4
2035-10-21	tropics	23	1
2035-10-28	south	1	1
2035-10-28	south	5	1
2035-10-28	south	11	1
2035-10-28	tropics	23	2
2035-11-04	south	1	1
2035-11-04	tropics	1	1
2035-11-04	tropics	23	1
2035-11-11	south	1	1
2035-11-11	tropics	1	1
2035-11-11	tropics	5	1
2035-11-11	tropics	23	2
2035-11-18	south	1	3
2035-11-18	south	11	1
2035-11-18	tropics	1	1
2035-11-25	north	7	804
2035-11-25	south	7	1077
2035-11-25	south	23	2
2035-11-25	tropics	7	322
2035-12-02	south	23	1
2035-12-02	tropics	1	3
2035-12-09	north	1	45
2035-12-09	south	1	8
2035-12-09	south	23	1
2035-12-09	tropics	1	5
2035-12-09	tropics	11	1
2035-12-16	south	1	1
2035-12-16	tropics	23	3
2035-12-23	north	1	45
2035-12-23	south	1	35
2035-12-23	tropics	1	7
2035-12-30	north	1	3
2035-12-30	tropics	1	4
2035-12-30	tropics	11	2
2035-12-30	tropics	23	1
2036-01-06	north	28	269
2036-01-06	south	28	217
2036-01-06	tropics	1	1
2036-01-06	tropics	23	1
2036-01-06	tropics	28	201
2036-01-13	tropics	23	1
2036-01-13	tropics	28	3
2036-01-20	north	11	1
2036-01-20	tropics	11	2
2036-01-20	tropics	23	2
2036-01-27	tropics	11	3
2036-01-27	tropics	23	1
2036-01-27	tropics	28	2
2036-02-03	tropics	11	15
2036-02-10	north	11	1
2036-02-10	north	28	40
2036-02-10	south	11	2
2036-02-10	south	28	13
2036-02-10	tropics	11	1
2036-02-10	tropics	28	4
2036-02-17	north	15	5
2036-02-17	tropics	11	4
2036-02-17	tropics	23	1
2036-02-24	north	1	1
2036-02-24	north	11	3
2036-02-24	tropics	11	3
2036-03-02	north	11	1
2036-03-02	south	1	2
2036-03-02	south	11	6
2036-03-02	tropics	1	2
2036-03-02	tropics	15	1
2036-03-09	north	23	1
2036-03-09	south	28	12
2036-03-09	tropics	1	2
2036-03-09	tropics	11	1
2036-03-09	tropics	28	8
2036-03-16	north	11	1
2036-03-16	tropics	1	2
2036-03-16	tropics	11	4
2036-03-16	tropics	23	2
2036-03-16	tropics	28	2
2036-03-23	north	28	1
2036-03-23	south	28	1
2036-03-23	tropics	1	4
2036-03-23	tropics	28	3
2036-03-30	north	7	1
2036-03-30	north	11	1
2036-03-30	north	23	1
2036-03-30	tropics	7	1
2036-03-30	tropics	11	1
2036-04-06	north	11	2
2036-04-06	tropics	11	1
2036-04-06	tropics	28	3
2036-04-13	north	11	6
2036-04-13	north	28	2
2036-04-13	south	11	7
2036-04-13	south	28	3
2036-04-13	tropics	7	1
2036-04-13	tropics	11	4
2036-04-13	tropics	28	4
2036-04-20	north	11	1
2036-04-20	north	15	1
2036-04-20	tropics	11	1
2036-04-20	tropics	28	2
2036-04-27	north	11	9
2036-04-27	north	15	1
2036-04-27	north	28	2
2036-04-27	tropics	11	6
2036-04-27	tropics	28	1
2036-05-04	north	11	1
2036-05-04	north	28	22
2036-05-04	south	28	1
2036-05-04	tropics	5	1
2036-05-04	tropics	28	3
2036-05-11	north	11	1
2036-05-11	north	28	2
2036-05-11	tropics	11	5
2036-05-11	tropics	15	1
2036-05-11	tropics	23	1
2036-05-11	tropics	28	1
2036-05-18	north	7	104
2036-05-18	north	11	2
2036-05-18	north	28	5
2036-05-18	south	7	7
2036-05-18	south	28	2
2036-05-18	tropics	7	317
2036-05-18	tropics	28	5
2036-05-25	north	11	2
2036-05-25	north	23	2
2036-05-25	north	28	2
2036-05-25	south	11	1
2036-05-25	tropics	7	1
2036-05-25	tropics	28	2
2036-06-01	north	11	7
2036-06-01	south	11	2
2036-06-01	south	28	2
2036-06-01	tropics	1	1
2036-06-01	tropics	11	3
2036-06-01	tropics	28	1
2036-06-08	north	11	11
2036-06-08	north	23	1
2036-06-08	north	28	1
2036-06-08	south	11	10
2036-06-08	south	28	1
2036-06-08	tropics	11	6
2036-06-15	north	11	1
2036-06-15	north	28	2
2036-06-15	south	7	1
2036-06-15	south	11	3
2036-06-15	south	28	3
2036-06-15	tropics	1	2
2036-06-15	tropics	7	3
2036-06-15	tropics	11	2
2036-06-15	tropics	28	1
2036-06-22	north	11	1
2036-06-22	north	28	2
2036-06-22	south	11	9
2036-06-22	south	28	17
2036-06-22	tropics	1	1
2036-06-22	tropics	11	1
2036-06-22	tropics	28	6
2036-06-29	north	7	43
2036-06-29	north	11	1
2036-06-29	north	28	1
2036-06-29	south	7	26
2036-06-29	south	11	6
2036-06-29	south	15	1
2036-06-29	south	28	22
2036-06-29	tropics	7	1
2036-06-29	tropics	11	3
2036-06-29	tropics	15	1
2036-06-29	tropics	28	3
2036-07-06	north	28	2
2036-07-06	south	11	15
2036-07-06	south	23	1
2036-07-06	south	28	8
2036-07-06	tropics	11	3
2036-07-06	tropics	28	3
2036-07-13	north	11	2
2036-07-13	south	7	4
2036-07-13	south	11	16
2036-07-13	south	28	5
2036-07-13	tropics	7	1
2036-07-20	north	7	1
2036-07-20	north	11	1
2036-07-20	south	11	1
2036-07-20	south	28	4
2036-07-20	tropics	11	1
2036-07-20	tropics	28	1
2036-07-27	south	7	2
2036-07-27	south	11	3
2036-07-27	south	28	2
2036-07-27	tropics	7	1
2036-08-03	south	11	6
2036-08-03	south	28	9
2036-08-03	tropics	11	1
2036-08-03	tropics	28	1
2036-08-10	north	11	2
2036-08-10	north	28	3
2036-08-10	south	1	1
2036-08-10	south	7	12
2036-08-10	south	28	5
2036-08-10	tropics	7	1
2036-08-10	tropics	11	1
2036-08-10	tropics	28	1
2036-08-17	south	7	3
2036-08-17	south	11	8
2036-08-17	south	23	1
2036-08-17	south	28	6
2036-08-17	tropics	7	3
2036-08-24	north	11	1
2036-08-24	north	28	3
2036-08-24	south	7	3
2036-08-24	south	11	1
2036-08-24	south	28	5
2036-08-31	north	7	22
2036-08-31	north	11	2
2036-08-31	north	28	1
2036-08-31	south	7	2
2036-08-31	south	11	2
2036-08-31	south	28	5
2036-08-31	tropics	7	1
2036-08-31	tropics	11	1
2036-09-07	north	7	4
2036-09-07	south	7	1
2036-09-07	south	28	2
2036-09-07	tropics	7	1
2036-09-07	tropics	11	1
2036-09-14	south	7	1
2036-09-14	south	11	3
2036-09-14	south	28	6
2036-09-21	south	7	1
2036-09-21	south	28	1
2036-09-21	tropics	7	1
2036-09-21	tropics	11	1
2036-09-28	north	7	9
2036-09-28	north	28	16
2036-09-28	south	7	2
2036-09-28	south	11	2
2036-09-28	south	28	1
2036-09-28	tropics	28	1
2036-10-05	north	28	5
2036-10-05	south	7	1
2036-10-05	south	11	1
2036-10-05	south	28	1
2036-10-12	south	7	3
2036-10-12	south	11	1
2036-10-12	tropics	11	1
2036-10-19	south	11	1
2036-10-19	tropics	28	1
2036-10-26	south	7	1
2036-10-26	south	23	1
2036-10-26	tropics	7	1
2036-10-26	tropics	28	1
2036-11-02	north	7	1
2036-11-02	north	23	1
2036-11-02	south	28	1
2036-11-09	south	28	1
2036-11-16	north	7	6
2036-11-16	north	11	58
2036-11-16	tropics	11	2
2036-11-16	tropics	28	1
2036-11-23	north	28	1
2036-11-30	north	28	26
2036-12-07	north	7	19
2036-12-07	north	28	3
2036-12-07	tropics	7	2
2036-12-14	north	7	21
2036-12-14	north	11	6
2036-12-21	north	28	1
2036-12-28	north	7	8
2036-12-28	north	11	2
2036-12-28	north	23	14
2036-12-28	north	28	2
2037-01-11	north	7	6
2037-01-11	north	11	6
2037-01-11	north	28	2
2037-01-18	north	7	2
2037-01-18	north	11	2
2037-01-25	north	7	1
2037-01-25	north	11	3
2037-01-25	tropics	28	1
2037-02-01	north	7	7
2037-02-01	north	11	4
2037-02-01	north	28	3
2037-02-08	north	7	5
2037-02-08	north	28	14
2037-02-15	north	7	2
2037-02-15	north	11	2
2037-02-15	north	28	1
2037-02-22	north	7	4
2037-02-22	north	11	1
2037-02-22	north	28	4
2037-02-22	tropics	7	1
2037-03-01	north	7	7
2037-03-01	north	11	5
2037-03-01	north	28	1
2037-03-08	north	7	2
2037-03-08	north	28	1
2037-03-15	north	7	1
2037-03-15	north	28	3
2037-03-22	north	7	2
2037-03-29	north	11	2
2037-03-29	north	28	3
2037-04-05	north	7	1
2037-04-05	north	28	2
2037-04-12	north	7	1
2037-04-12	north	28	3
2037-04-26	north	7	1
2037-04-26	north	28	1
2037-05-03	north	7	3
2037-05-03	north	11	1
2037-05-03	north	23	1
2037-05-10	north	11	2
2037-05-10	north	28	2
2037-05-17	north	7	1
2037-07-05	north	28	1
2038-02-07	north	7	56
2038-02-07	south	7	12
2038-02-07	tropics	7	465
2039-02-13	north	7	9
2039-02-13	south	7	5
2039-02-13	tropics	7	141
2039-11-13	tropics	7	2
2039-12-04	tropics	7	7
2040-01-29	tropics	7	1
2040-02-26	tropics	7	1
2040-03-04	north	7	1494
2040-03-04	south	7	1342
2040-03-04	tropics	7	1278
2040-03-25	tropics	7	7
2040-04-08	north	7	1
2040-04-08	tropics	7	5
2040-04-15	north	7	3
2040-04-15	tropics	7	6
2040-04-22	north	7	8
2040-04-22	south	7	2
2040-04-22	tropics	7	2
2040-04-29	north	7	2
2040-04-29	tropics	7	19
2040-05-06	tropics	7	5
2040-05-20	north	7	3
2040-05-20	tropics	7	9
2040-06-03	tropics	7	1
2040-06-10	north	7	7
2040-06-10	tropics	7	7
2040-06-17	tropics	7	1
2040-06-24	north	7	3
2040-06-24	tropics	7	9
2040-07-22	tropics	7	5
2040-07-29	south	7	2
2040-07-29	tropics	7	13
2040-08-05	north	7	15
2040-08-05	south	7	1
2040-08-05	tropics	7	5
2040-08-19	north	7	134
2040-08-19	south	7	96
2040-08-19	tropics	7	84
2040-09-02	north	7	50
2040-09-02	south	7	124
2040-09-02	tropics	7	49
2040-09-16	north	7	4
2040-09-16	tropics	7	11
2040-09-23	tropics	7	3
2040-09-30	tropics	7	7
2040-10-07	tropics	7	6
2040-10-14	tropics	7	3
2040-10-21	north	7	1
2040-10-21	tropics	7	2
2040-11-04	tropics	7	2
2040-11-11	tropics	7	6
2040-11-18	tropics	7	2
2040-11-25	tropics	7	1
2040-12-02	north	7	2
2040-12-02	tropics	7	2
2040-12-09	south	7	1
2040-12-16	tropics	7	2
2040-12-23	north	7	2
2040-12-23	south	7	1
2040-12-23	tropics	7	8
2040-12-30	north	7	238
2040-12-30	south	7	878
2040-12-30	tropics	7	83
2041-01-06	north	7	5
2041-01-06	tropics	7	1
2041-01-13	north	7	77
2041-01-13	south	7	122
2041-01-13	tropics	7	12
2041-01-20	north	7	36
2041-01-20	south	7	34
2041-01-20	tropics	7	15
2041-01-27	north	7	1
2041-01-27	tropics	7	4
2041-02-03	north	7	12
2041-02-03	south	7	12
2041-02-03	tropics	7	6
2041-02-10	north	7	5
2041-02-10	tropics	7	5
2041-02-17	tropics	7	1
2041-02-24	north	7	6
2041-02-24	south	7	3
2041-02-24	tropics	7	5
2041-03-03	north	3	2
2041-03-03	north	7	11
2041-03-03	south	7	15
2041-03-03	tropics	7	3
2041-03-10	north	7	5
2041-03-10	tropics	7	4
2041-03-17	north	7	11
2041-03-17	tropics	7	2
2041-03-24	north	7	5
2041-03-24	tropics	7	3
2041-03-31	north	7	4
2041-04-07	north	3	3
2041-04-07	north	7	7
2041-04-07	south	7	11
2041-04-07	tropics	7	1
2041-04-14	north	3	1
2041-04-14	north	7	5
2041-04-14	south	7	9
2041-04-14	tropics	7	2
2041-04-21	north	7	2
2041-04-21	tropics	7	11
2041-04-28	north	7	6
2041-04-28	south	7	1
2041-04-28	tropics	7	3
2041-05-05	north	7	6
2041-05-05	south	7	1
2041-05-19	north	7	1
2041-05-26	south	7	9
2041-05-26	tropics	7	2
2041-06-09	south	7	3
2041-06-09	tropics	7	4
2041-06-16	south	7	1
2041-06-23	south	7	1
2041-06-23	tropics	7	2
2041-06-30	south	7	1
2041-06-30	tropics	3	1
2041-06-30	tropics	7	3
2041-07-07	north	7	1
2041-07-07	south	7	3
2041-07-14	north	7	1
2041-07-14	south	7	9
2041-07-14	tropics	7	1
2041-07-21	north	7	2
2041-07-21	south	7	24
2041-07-21	tropics	7	3
2041-07-28	south	7	4
2041-07-28	tropics	7	1
2041-08-04	south	7	11
2041-08-04	tropics	7	2
2041-08-11	south	7	11
2041-08-11	tropics	7	1
2041-08-18	south	7	7
2041-08-25	north	3	1776
2041-08-25	south	3	163
2041-08-25	south	7	9
2041-08-25	tropics	3	1520
2041-08-25	tropics	7	5
2041-09-01	south	3	3
2041-09-01	south	7	7
2041-09-08	south	3	1
2041-09-08	south	7	5
2041-09-08	tropics	7	1
2041-09-15	north	7	7
2041-09-15	south	7	10
2041-09-15	tropics	7	4
2041-09-22	south	7	11
2041-09-22	tropics	7	4
2041-09-29	south	3	1
2041-09-29	south	7	6
2041-10-06	south	7	4
2041-10-13	south	7	8
2041-10-20	south	7	2
2041-10-20	tropics	7	2
2041-10-27	south	7	2
2041-10-27	tropics	7	1
2041-11-10	south	3	1
2041-11-17	tropics	7	1
2041-11-24	south	3	1
2041-11-24	south	7	2
2041-11-24	tropics	3	1
2041-11-24	tropics	7	1
2041-12-01	tropics	7	1
2042-01-05	south	7	1
2042-01-12	south	3	1
2042-01-12	tropics	3	4
2042-01-12	tropics	7	1
2042-01-26	tropics	7	1
2042-02-16	north	3	84
2042-02-16	south	3	1
2042-02-16	tropics	3	7
2042-03-09	north	3	1
2042-03-16	north	3	3
2042-03-16	north	7	1
2042-04-13	north	7	1
2042-05-04	north	3	34
2042-05-04	tropics	3	1
2042-05-11	north	3	20
2042-05-11	south	3	1
2042-05-18	tropics	3	1
2042-06-01	north	3	51
2042-06-01	south	3	4
2042-06-01	tropics	3	282
2042-07-06	north	3	8
2042-07-06	south	3	1
2042-07-27	north	3	1
2042-08-10	tropics	7	1
2042-08-24	north	3	1358
2042-08-24	south	3	362
2042-08-24	tropics	3	34
2042-08-31	north	3	477
2042-08-31	south	3	2672
2042-08-31	tropics	3	1830
2042-09-14	north	3	10
2042-09-14	south	3	4
2042-09-28	north	3	3
2042-09-28	tropics	3	1
2042-10-05	north	3	219
2042-10-05	south	3	679
