date	country	variant	sequences
2046-04-01	south	22	1
2046-04-08	south	20	87
2046-04-08	tropics	20	1
2046-04-29	north	21	19
2046-04-29	south	21	1144
2046-04-29	tropics	21	515
2046-05-13	south	20	1
2046-05-13	tropics	20	1
2046-05-13	tropics	22	1
2046-06-10	south	20	2
2046-06-17	north	22	5
2046-06-17	south	22	409
2046-06-17	tropics	22	85
2046-06-24	south	20	5
2046-07-01	south	20	39
2046-07-01	tropics	20	1
2046-07-22	south	22	1
2046-07-29	south	22	4
2046-08-12	south	9	17
2046-08-12	south	22	9
2046-08-12	tropics	9	1
2046-08-19	south	20	2
2046-08-26	south	22	2
2046-09-02	south	9	2
2046-09-02	south	20	2
2046-09-02	south	21	33
2046-09-02	tropics	21	17
2046-09-09	south	9	12
2046-09-09	south	20	4
2046-09-09	south	21	1
2046-09-09	south	22	13
2046-09-09	tropics	9	2
2046-09-16	north	22	3
2046-09-16	south	20	2
2046-09-16	south	22	83
2046-09-16	tropics	22	170
2046-09-23	south	20	2
2046-09-23	south	22	2
2046-09-30	south	9	1
2046-09-30	south	20	1
2046-09-30	south	21	12
2046-10-07	south	20	1
2046-10-07	south	22	2
2046-10-14	south	20	1
2046-10-14	south	22	1
2046-10-21	north	9	10
2046-10-21	south	9	53
2046-10-21	south	22	2
2046-10-21	tropics	9	463
2046-10-28	south	9	1
2046-11-04	south	9	1
2046-11-04	south	20	1
2046-11-04	south	21	6
2046-11-11	south	9	2
2046-11-18	south	9	1
2046-11-25	south	14	2
2046-11-25	south	21	1
2046-12-02	south	9	1
2046-12-02	tropics	22	1
2046-12-16	south	9	3
2046-12-30	south	21	4
2047-01-06	south	21	1
2047-01-06	tropics	20	1
2047-01-13	south	21	3
2047-01-13	tropics	9	1
2047-02-10	south	21	1
2047-02-10	tropics	21	11
2047-03-03	south	9	1
2047-03-17	north	9	1
2047-03-17	south	9	4
2047-03-31	north	9	1
2047-03-31	south	9	15
2047-03-31	tropics	9	1
