date	country	cases
2046-04-06	north	22
2046-04-06	south	20
2046-04-06	tropics	27
2046-04-13	north	12
2046-04-13	south	19
2046-04-13	tropics	22
2046-04-20	north	7
2046-04-20	south	19
2046-04-20	tropics	18
2046-04-27	north	4
2046-04-27	south	20
2046-04-27	tropics	16
2046-05-04	north	2
2046-05-04	south	21
2046-05-04	tropics	14
2046-05-11	north	1
2046-05-11	south	24
2046-05-11	tropics	12
2046-05-18	north	0
2046-05-18	south	28
2046-05-18	tropics	10
2046-05-25	north	0
2046-05-25	south	32
2046-05-25	tropics	8
2046-06-01	north	0
2046-06-01	south	37
2046-06-01	tropics	7
2046-06-08	north	0
2046-06-08	south	44
2046-06-08	tropics	6
2046-06-15	north	0
2046-06-15	south	51
2046-06-15	tropics	5
2046-06-22	north	0
2046-06-22	south	61
2046-06-22	tropics	5
2046-06-29	north	0
2046-06-29	south	75
2046-06-29	tropics	4
2046-07-06	north	0
2046-07-06	south	92
2046-07-06	tropics	4
2046-07-13	north	0
2046-07-13	south	114
2046-07-13	tropics	4
2046-07-20	north	0
2046-07-20	south	138
2046-07-20	tropics	4
2046-07-27	north	0
2046-07-27	south	175
2046-07-27	tropics	3
2046-08-03	north	0
2046-08-03	south	217
2046-08-03	tropics	3
2046-08-10	north	0
2046-08-10	south	272
2046-08-10	tropics	3
2046-08-17	north	0
2046-08-17	south	332
2046-08-17	tropics	3
2046-08-24	north	0
2046-08-24	south	402
2046-08-24	tropics	3
2046-08-31	north	0
2046-08-31	south	474
2046-08-31	tropics	3
2046-09-07	north	0
2046-09-07	south	552
2046-09-07	tropics	4
2046-09-14	north	0
2046-09-14	south	624
2046-09-14	tropics	5
2046-09-21	north	1
2046-09-21	south	690
2046-09-21	tropics	6
2046-09-28	north	1
2046-09-28	south	739
2046-09-28	tropics	6
2046-10-05	north	1
2046-10-05	south	769
2046-10-05	tropics	7
2046-10-12	north	2
2046-10-12	south	777
2046-10-12	tropics	8
2046-10-19	north	2
2046-10-19	south	764
2046-10-19	tropics	9
2046-10-26	north	2
2046-10-26	south	730
2046-10-26	tropics	10
2046-11-02	north	3
2046-11-02	south	672
2046-11-02	tropics	11
2046-11-09	north	3
2046-11-09	south	598
2046-11-09	tropics	12
2046-11-16	north	3
2046-11-16	south	523
2046-11-16	tropics	13
2046-11-23	north	3
2046-11-23	south	449
2046-11-23	tropics	14
2046-11-30	north	3
2046-11-30	south	380
2046-11-30	tropics	15
2046-12-07	north	3
2046-12-07	south	313
2046-12-07	tropics	16
2046-12-14	north	3
2046-12-14	south	259
2046-12-14	tropics	18
2046-12-21	north	3
2046-12-21	south	211
2046-12-21	tropics	19
2046-12-28	north	3
2046-12-28	south	174
2046-12-28	tropics	20
2047-01-04	north	3
2047-01-04	south	139
2047-01-04	tropics	22
2047-01-11	north	3
2047-01-11	south	114
2047-01-11	tropics	23
2047-01-18	north	3
2047-01-18	south	95
2047-01-18	tropics	25
2047-01-25	north	2
2047-01-25	south	78
2047-01-25	tropics	26
2047-02-01	north	2
2047-02-01	south	65
2047-02-01	tropics	27
2047-02-08	north	2
2047-02-08	south	56
2047-02-08	tropics	29
2047-02-15	north	2
2047-02-15	south	47
2047-02-15	tropics	29
2047-02-22	north	1
2047-02-22	south	40
2047-02-22	tropics	30
2047-03-01	north	1
2047-03-01	south	35
2047-03-01	tropics	32
2047-03-08	north	1
2047-03-08	south	32
2047-03-08	tropics	34
2047-03-15	north	1
2047-03-15	south	30
2047-03-15	tropics	35
2047-03-22	north	0
2047-03-22	south	29
2047-03-22	tropics	38
2047-03-29	north	1
2047-03-29	south	27
2047-03-29	tropics	42
