date	country	variant	sequences
2043-04-05	north	3	3
2043-04-05	south	3	164
2043-04-05	tropics	3	7
2043-04-12	north	3	2
2043-04-12	south	3	1
2043-04-12	tropics	3	4
2043-04-19	north	3	1
2043-04-19	south	3	12
2043-04-26	north	3	2
2043-04-26	south	3	6
2043-04-26	tropics	3	5
2043-05-03	tropics	3	1
2043-05-10	north	3	1
2043-05-10	south	3	2
2043-05-10	tropics	3	14
2043-05-17	south	3	23
2043-05-17	tropics	3	3
2043-05-24	north	3	1
2043-05-24	south	3	32
2043-05-24	tropics	3	1
2043-05-31	north	22	115
2043-05-31	south	3	7
2043-05-31	south	22	10
2043-05-31	tropics	22	482
2043-06-07	south	3	22
2043-06-07	tropics	3	2
2043-06-14	south	3	14
2043-06-21	south	3	37
2043-06-21	tropics	3	5
2043-06-28	south	3	27
2043-06-28	tropics	3	2
2043-07-05	north	3	1
2043-07-05	south	3	41
2043-07-12	south	3	22
2043-07-19	south	3	13
2043-07-19	tropics	3	1
2043-07-26	north	3	1
2043-07-26	south	3	12
2043-07-26	tropics	3	1
2043-08-02	south	3	12
2043-08-02	tropics	3	1
2043-08-09	south	3	5
2043-08-16	north	22	69
2043-08-16	south	3	8
2043-08-16	south	22	7
2043-08-16	tropics	22	194
2043-08-23	south	3	4
2043-08-23	tropics	3	2
2043-08-30	south	3	5
2043-09-06	south	3	5
2043-09-13	south	3	1
2043-09-20	south	3	1
2043-09-27	south	3	1
2043-09-27	tropics	20	2
2043-10-04	south	3	1
2043-10-11	south	3	1
2043-12-13	tropics	3	5
2044-01-03	north	3	1
2044-03-27	north	20	9
2044-03-27	south	20	1
2044-03-27	tropics	20	78
