date	country	cases
2045-10-06	north	17
2045-10-06	south	779
2045-10-06	tropics	111
2045-10-13	north	18
2045-10-13	south	693
2045-10-13	tropics	122
2045-10-20	north	19
2045-10-20	south	596
2045-10-20	tropics	134
2045-10-27	north	22
2045-10-27	south	500
2045-10-27	tropics	145
2045-11-03	north	26
2045-11-03	south	405
2045-11-03	tropics	156
2045-11-10	north	31
2045-11-10	south	324
2045-11-10	tropics	169
2045-11-17	north	38
2045-11-17	south	257
2045-11-17	tropics	178
2045-11-24	north	45
2045-11-24	south	199
2045-11-24	tropics	192
2045-12-01	north	53
2045-12-01	south	149
2045-12-01	tropics	207
2045-12-08	north	67
2045-12-08	south	113
2045-12-08	tropics	225
2045-12-15	north	85
2045-12-15	south	84
2045-12-15	tropics	241
2045-12-22	north	107
2045-12-22	south	63
2045-12-22	tropics	254
2045-12-29	north	136
2045-12-29	south	47
2045-12-29	tropics	274
2046-01-05	north	172
2046-01-05	south	35
2046-01-05	tropics	293
2046-01-12	north	220
2046-01-12	south	28
2046-01-12	tropics	315
2046-01-19	north	285
2046-01-19	south	22
2046-01-19	tropics	329
2046-01-26	north	364
2046-01-26	south	17
2046-01-26	tropics	344
2046-02-02	north	458
2046-02-02	south	14
2046-02-02	tropics	362
2046-02-09	north	562
2046-02-09	south	12
2046-02-09	tropics	379
2046-02-16	north	669
2046-02-16	south	11
2046-02-16	tropics	395
2046-02-23	north	772
2046-02-23	south	10
2046-02-23	tropics	408
2046-03-02	north	872
2046-03-02	south	10
2046-03-02	tropics	418
2046-03-09	north	949
2046-03-09	south	10
2046-03-09	tropics	426
2046-03-16	north	1004
2046-03-16	south	11
2046-03-16	tropics	431
2046-03-23	north	1012
2046-03-23	south	12
2046-03-23	tropics	431
2046-03-30	north	980
2046-03-30	south	13
2046-03-30	tropics	433
2046-04-06	north	919
2046-04-06	south	15
2046-04-06	tropics	425
2046-04-13	north	828
2046-04-13	south	17
2046-04-13	tropics	420
2046-04-20	north	718
2046-04-20	south	19
2046-04-20	tropics	415
2046-04-27	north	609
2046-04-27	south	22
2046-04-27	tropics	403
2046-05-04	north	498
2046-05-04	south	24
2046-05-04	tropics	390
2046-05-11	north	401
2046-05-11	south	27
2046-05-11	tropics	374
2046-05-18	north	319
2046-05-18	south	34
2046-05-18	tropics	363
2046-05-25	north	249
2046-05-25	south	38
2046-05-25	tropics	347
2046-06-01	north	193
2046-06-01	south	46
2046-06-01	tropics	328
2046-06-08	north	146
2046-06-08	south	55
2046-06-08	tropics	309
2046-06-15	north	111
2046-06-15	south	66
2046-06-15	tropics	290
2046-06-22	north	83
2046-06-22	south	78
2046-06-22	tropics	268
2046-06-29	north	62
2046-06-29	south	97
2046-06-29	tropics	251
2046-07-06	north	46
2046-07-06	south	118
2046-07-06	tropics	232
2046-07-13	north	35
2046-07-13	south	143
2046-07-13	tropics	216
2046-07-20	north	26
2046-07-20	south	172
2046-07-20	tropics	201
2046-07-27	north	20
2046-07-27	south	204
2046-07-27	tropics	187
2046-08-03	north	16
2046-08-03	south	242
2046-08-03	tropics	171
2046-08-10	north	12
2046-08-10	south	283
2046-08-10	tropics	162
2046-08-17	north	10
2046-08-17	south	318
2046-08-17	tropics	149
2046-08-24	north	9
2046-08-24	south	354
2046-08-24	tropics	139
2046-08-31	north	8
2046-08-31	south	378
2046-08-31	tropics	128
2046-09-07	north	7
2046-09-07	south	394
2046-09-07	tropics	116
2046-09-14	north	6
2046-09-14	south	401
2046-09-14	tropics	108
2046-09-21	north	6
2046-09-21	south	398
2046-09-21	tropics	101
2046-09-28	north	6
2046-09-28	south	387
2046-09-28	tropics	95
