date	country	variant	sequences
2051-10-08	north	14	3
2051-10-08	south	14	78
2051-10-08	south	26	10
2051-10-08	tropics	14	13
2051-10-15	north	14	3
2051-10-15	north	26	1
2051-10-15	south	14	44
2051-10-15	south	18	1
2051-10-15	south	26	8
2051-10-15	tropics	14	14
2051-10-15	tropics	18	2
2051-10-15	tropics	26	3
2051-10-22	north	14	3
2051-10-22	north	18	1
2051-10-22	north	26	1
2051-10-22	south	14	36
2051-10-22	south	26	7
2051-10-22	tropics	14	12
2051-10-22	tropics	18	1
2051-10-22	tropics	26	2
2051-10-29	north	14	5
2051-10-29	north	26	1
2051-10-29	south	14	19
2051-10-29	south	26	2
2051-10-29	tropics	14	9
2051-10-29	tropics	18	2
2051-10-29	tropics	26	1
2051-11-05	north	14	1
2051-11-05	north	26	1
2051-11-05	south	14	15
2051-11-05	south	26	2
2051-11-05	tropics	14	11
2051-11-05	tropics	26	1
2051-11-12	north	14	3
2051-11-12	south	14	20
2051-11-12	south	26	2
2051-11-12	tropics	14	10
2051-11-12	tropics	26	1
2051-11-19	north	14	3
2051-11-19	north	26	2
2051-11-19	south	14	4
2051-11-19	south	18	1
2051-11-19	tropics	14	10
2051-11-19	tropics	18	3
2051-11-19	tropics	26	1
2051-11-26	north	14	8
2051-11-26	north	18	2
2051-11-26	south	14	3
2051-11-26	south	26	1
2051-11-26	tropics	14	13
2051-11-26	tropics	18	2
2051-12-03	north	14	16
2051-12-03	north	18	1
2051-12-03	south	14	2
2051-12-03	tropics	14	8
2051-12-10	north	14	22
2051-12-10	north	18	2
2051-12-10	north	26	1
2051-12-10	south	14	2
2051-12-10	tropics	14	14
2051-12-10	tropics	26	3
2051-12-17	north	14	30
2051-12-17	north	18	7
2051-12-17	north	26	1
2051-12-17	tropics	14	4
2051-12-17	tropics	18	3
2051-12-24	north	14	16
2051-12-24	north	18	6
2051-12-24	north	26	1
2051-12-24	south	14	4
2051-12-24	tropics	14	6
2051-12-24	tropics	18	2
2051-12-31	north	14	27
2051-12-31	north	18	8
2051-12-31	south	14	1
2051-12-31	tropics	14	5
2051-12-31	tropics	18	4
2051-12-31	tropics	26	1
2052-01-07	north	14	38
2052-01-07	north	18	19
2052-01-07	north	26	3
2052-01-07	tropics	14	8
2052-01-07	tropics	18	5
2052-01-14	north	14	41
2052-01-14	north	18	44
2052-01-14	tropics	14	7
2052-01-14	tropics	18	6
2052-01-21	north	14	49
2052-01-21	north	18	55
2052-01-21	north	26	1
2052-01-21	tropics	14	4
2052-01-21	tropics	18	6
2052-01-28	north	1	2
2052-01-28	north	14	72
2052-01-28	north	18	83
2052-01-28	tropics	14	5
2052-01-28	tropics	18	4
2052-02-04	north	1	5
2052-02-04	north	14	85
2052-02-04	north	18	152
2052-02-04	tropics	14	6
2052-02-04	tropics	18	11
2052-02-11	north	1	7
2052-02-11	north	14	96
2052-02-11	north	18	226
2052-02-11	north	26	1
2052-02-11	tropics	14	2
2052-02-11	tropics	18	12
2052-02-18	north	1	12
2052-02-18	north	14	87
2052-02-18	north	18	361
2052-02-18	south	18	2
2052-02-18	tropics	14	5
2052-02-18	tropics	18	19
2052-02-25	north	1	19
2052-02-25	north	14	67
2052-02-25	north	18	478
2052-02-25	north	26	2
2052-02-25	tropics	14	4
2052-02-25	tropics	18	40
2052-03-03	north	1	26
2052-03-03	north	14	72
2052-03-03	north	18	482
2052-03-03	north	26	2
2052-03-03	south	18	1
2052-03-03	tropics	14	3
2052-03-03	tropics	18	32
2052-03-10	north	1	21
2052-03-10	north	14	55
2052-03-10	north	18	535
2052-03-10	south	18	2
2052-03-10	tropics	14	2
2052-03-10	tropics	18	50
2052-03-17	north	1	25
2052-03-17	north	14	36
2052-03-17	north	18	499
2052-03-17	north	26	2
2052-03-17	south	18	3
2052-03-17	tropics	1	1
2052-03-17	tropics	14	2
2052-03-17	tropics	18	51
2052-03-24	north	1	30
2052-03-24	north	14	23
2052-03-24	north	18	403
2052-03-24	south	1	1
2052-03-24	south	18	9
2052-03-24	tropics	1	4
2052-03-24	tropics	14	5
2052-03-24	tropics	18	91
2052-03-31	north	1	19
2052-03-31	north	14	9
2052-03-31	north	18	272
2052-03-31	south	1	2
2052-03-31	south	14	1
2052-03-31	south	18	4
2052-03-31	tropics	1	4
2052-03-31	tropics	14	2
2052-03-31	tropics	18	124
2052-04-07	north	1	12
2052-04-07	north	14	13
2052-04-07	north	18	214
2052-04-07	south	18	8
2052-04-07	tropics	1	4
2052-04-07	tropics	14	3
2052-04-07	tropics	18	135
2052-04-14	north	1	15
2052-04-14	north	14	5
2052-04-14	north	18	139
2052-04-14	south	18	7
2052-04-14	tropics	1	3
2052-04-14	tropics	14	1
2052-04-14	tropics	18	155
2052-04-21	north	1	11
2052-04-21	north	14	5
2052-04-21	north	18	89
2052-04-21	south	1	1
2052-04-21	south	18	8
2052-04-21	tropics	1	1
2052-04-21	tropics	18	185
2052-04-28	north	1	4
2052-04-28	north	14	4
2052-04-28	north	18	59
2052-04-28	south	18	10
2052-04-28	tropics	1	4
2052-04-28	tropics	18	195
2052-05-05	north	1	8
2052-05-05	north	14	1
2052-05-05	north	18	37
2052-05-05	south	1	1
2052-05-05	south	18	17
2052-05-05	tropics	1	14
2052-05-05	tropics	14	3
2052-05-05	tropics	18	248
2052-05-12	north	1	4
2052-05-12	north	18	26
2052-05-12	south	1	3
2052-05-12	south	18	14
2052-05-12	tropics	1	13
2052-05-12	tropics	14	1
2052-05-12	tropics	18	251
2052-05-12	tropics	23	1
2052-05-19	north	1	1
2052-05-19	north	18	16
2052-05-19	south	1	6
2052-05-19	south	18	16
2052-05-19	tropics	1	15
2052-05-19	tropics	18	255
2052-05-26	north	18	6
2052-05-26	south	1	8
2052-05-26	south	18	24
2052-05-26	tropics	1	13
2052-05-26	tropics	18	240
2052-05-26	tropics	23	1
2052-06-02	north	18	11
2052-06-02	south	1	7
2052-06-02	south	18	36
2052-06-02	tropics	1	17
2052-06-02	tropics	14	2
2052-06-02	tropics	18	241
2052-06-09	north	1	2
2052-06-09	north	18	2
2052-06-09	south	1	10
2052-06-09	south	18	34
2052-06-09	tropics	1	15
2052-06-09	tropics	18	213
2052-06-16	north	18	5
2052-06-16	south	1	17
2052-06-16	south	18	33
2052-06-16	tropics	1	15
2052-06-16	tropics	18	190
2052-06-16	tropics	23	1
2052-06-23	north	1	1
2052-06-23	north	18	2
2052-06-23	south	1	27
2052-06-23	south	18	75
2052-06-23	tropics	1	11
2052-06-23	tropics	14	1
2052-06-23	tropics	18	184
2052-06-23	tropics	23	1
2052-06-30	north	18	3
2052-06-30	south	1	35
2052-06-30	south	18	71
2052-06-30	tropics	1	13
2052-06-30	tropics	18	134
2052-07-07	north	18	2
2052-07-07	south	1	62
2052-07-07	south	18	94
2052-07-07	tropics	1	16
2052-07-07	tropics	18	116
2052-07-07	tropics	23	1
2052-07-14	north	1	1
2052-07-14	south	1	94
2052-07-14	south	18	122
2052-07-14	south	23	1
2052-07-14	tropics	1	10
2052-07-14	tropics	18	99
2052-07-14	tropics	23	2
2052-07-21	north	1	1
2052-07-21	south	1	92
2052-07-21	south	18	118
2052-07-21	south	23	2
2052-07-21	tropics	1	10
2052-07-21	tropics	18	81
2052-07-21	tropics	23	3
2052-07-28	north	1	1
2052-07-28	south	1	142
2052-07-28	south	18	138
2052-07-28	south	23	1
2052-07-28	tropics	1	17
2052-07-28	tropics	18	64
2052-07-28	tropics	23	5
2052-08-04	south	1	161
2052-08-04	south	18	142
