date	country	cases
2025-01-05	north	38
2025-01-05	south	1
2025-01-05	tropics	320
2025-01-11	north	46
2025-01-11	south	1
2025-01-11	tropics	320
2025-01-18	north	54
2025-01-18	south	1
2025-01-18	tropics	325
2025-01-26	north	65
2025-01-26	south	1
2025-01-26	tropics	327
2025-02-02	north	76
2025-02-02	south	0
2025-02-02	tropics	330
2025-02-09	north	86
2025-02-09	south	0
2025-02-09	tropics	332
2025-02-16	north	99
2025-02-16	south	1
2025-02-16	tropics	335
2025-02-22	north	110
2025-02-22	south	1
2025-02-22	tropics	333
2025-03-01	north	119
2025-03-01	south	0
2025-03-01	tropics	338
2025-03-09	north	127
2025-03-09	south	0
2025-03-09	tropics	335
2025-03-16	north	131
2025-03-16	south	1
2025-03-16	tropics	332
2025-03-23	north	135
2025-03-23	south	1
2025-03-23	tropics	329
2025-03-30	north	134
2025-03-30	south	1
2025-03-30	tropics	329
