date	country	variant	sequences
2024-12-22	north	1	1
2024-12-22	tropics	1	1
2024-12-29	tropics	0	2
2024-12-29	tropics	1	1
2025-01-05	north	1	1
2025-01-05	tropics	0	1
2025-01-05	tropics	1	5
2025-01-12	tropics	1	2
2025-01-19	tropics	0	1
2025-01-19	tropics	1	5
2025-01-26	tropics	1	4
2025-02-02	north	1	1
2025-02-02	tropics	0	1
2025-02-02	tropics	1	3
2025-02-09	tropics	1	3
2025-02-16	tropics	1	2
2025-02-23	north	1	1
2025-02-23	tropics	0	1
2025-02-23	tropics	1	2
2025-03-02	north	1	1
2025-03-02	tropics	0	1
2025-03-02	tropics	1	3
2025-03-09	tropics	1	1
2025-03-16	north	1	3
2025-03-16	tropics	0	1
2025-03-16	tropics	1	2
2025-03-23	tropics	1	2
