date	country	variant	sequences
2028-10-01	north	13	1
2028-10-01	north	19	6
2028-10-01	tropics	13	2
2028-10-01	tropics	18	5
2028-10-08	north	13	4
2028-10-08	south	18	3
2028-10-08	tropics	13	7
2028-10-08	tropics	18	3
2028-10-15	north	18	2
2028-10-15	south	18	1
2028-10-15	tropics	18	7
2028-10-22	north	18	3
2028-10-22	south	13	1
2028-10-22	south	18	1
2028-10-22	tropics	18	1
2028-10-29	south	18	1
2028-10-29	tropics	18	4
2028-11-05	north	18	73
2028-11-05	north	27	52
2028-11-05	south	13	3
2028-11-05	south	18	43
2028-11-05	south	27	24
2028-11-05	tropics	13	1
2028-11-05	tropics	18	7
2028-11-05	tropics	27	3
2028-11-12	north	18	9
2028-11-12	south	19	1
2028-11-12	tropics	13	3
2028-11-12	tropics	18	3
2028-11-19	north	13	35
2028-11-19	north	18	93
2028-11-19	south	13	12
2028-11-19	south	18	14
2028-11-19	tropics	13	2
2028-11-19	tropics	18	4
2028-11-26	north	13	7
2028-11-26	south	13	1
2028-11-26	tropics	13	2
2028-11-26	tropics	18	3
2028-11-26	tropics	27	2
2028-12-03	north	13	5
2028-12-03	north	18	12
2028-12-03	north	25	10
2028-12-03	tropics	13	1
2028-12-03	tropics	18	2
2028-12-10	north	13	4
2028-12-10	north	18	1
2028-12-10	north	19	1
2028-12-10	tropics	13	2
2028-12-10	tropics	18	5
2028-12-17	north	18	2
2028-12-17	tropics	18	1
2028-12-17	tropics	19	1
2028-12-24	north	18	4
2028-12-24	north	19	1
2028-12-24	north	25	1
2028-12-31	north	13	15
2028-12-31	north	18	29
2028-12-31	north	19	7
2028-12-31	south	13	2
2028-12-31	south	18	25
2028-12-31	tropics	13	1
2028-12-31	tropics	18	4
2028-12-31	tropics	19	1
2029-01-07	north	13	5
2029-01-07	north	18	2
2029-01-07	north	19	12
2029-01-07	north	25	7
2029-01-07	south	13	1
2029-01-14	north	13	4
2029-01-14	north	18	9
2029-01-14	north	19	3
2029-01-14	tropics	13	1
2029-01-14	tropics	18	2
2029-01-21	north	2	2
2029-01-21	north	13	8
2029-01-21	north	18	15
2029-01-21	north	19	1
2029-01-21	south	13	5
2029-01-21	tropics	18	1
2029-01-28	north	13	8
2029-01-28	north	18	12
2029-01-28	north	19	1
2029-01-28	north	27	1
2029-01-28	south	13	6
2029-02-04	north	2	1
2029-02-04	north	13	5
2029-02-04	north	18	5
2029-02-04	north	19	1
2029-02-04	north	27	321
2029-02-04	south	27	1727
2029-02-04	tropics	27	2176
2029-02-11	north	13	3
2029-02-11	north	18	3
2029-02-11	north	27	1
2029-02-11	south	13	1
2029-02-11	south	18	1
2029-02-11	tropics	2	1
2029-02-11	tropics	13	2
2029-02-11	tropics	18	1
2029-02-18	north	2	1
2029-02-18	north	13	3
2029-02-18	north	18	9
2029-02-18	north	19	3
2029-02-18	south	18	1
2029-02-18	tropics	18	2
2029-02-25	north	13	4
2029-02-25	north	18	3
2029-03-04	north	13	6
2029-03-04	north	18	2
2029-03-04	north	27	1
2029-03-04	tropics	13	2
2029-03-04	tropics	18	1
2029-03-11	north	13	3
2029-03-11	north	18	1
2029-03-11	north	25	1
2029-03-11	tropics	13	1
2029-03-18	north	13	2
2029-03-18	north	18	2
2029-03-18	north	19	1
2029-03-18	tropics	13	1
2029-03-25	north	18	2
2029-03-25	north	25	1
2029-03-25	north	27	1
2029-04-01	north	13	1
2029-04-01	north	18	2
2029-04-01	north	19	1
2029-04-01	tropics	18	1
2029-04-08	north	2	1
2029-04-08	north	13	2
2029-04-15	south	18	23
2029-04-22	north	18	1
2029-04-22	tropics	13	1
2029-04-29	north	13	1
2029-05-06	north	13	1
2029-05-06	south	13	40
2029-05-06	south	18	13
2029-05-13	south	13	4
2029-05-13	tropics	18	2
2029-05-13	tropics	27	1
2029-05-20	south	13	2
2029-05-27	north	13	1
2029-05-27	south	18	2
2029-06-03	south	13	56
2029-06-03	south	18	2
2029-06-03	south	27	3
2029-06-03	tropics	13	4
2029-06-03	tropics	18	1
2029-06-03	tropics	27	5
2029-06-10	south	13	17
2029-06-10	south	18	43
2029-06-10	south	27	1
2029-06-17	south	13	4
2029-06-17	south	18	8
2029-06-17	south	25	15
2029-06-24	south	13	5
2029-06-24	south	18	9
2029-07-01	south	18	19
2029-07-01	south	27	1
2029-07-01	tropics	18	1
2029-07-01	tropics	27	5
2029-07-08	south	13	3
2029-07-08	south	18	5
2029-07-08	south	27	1
2029-07-15	south	13	6
2029-07-15	south	18	20
2029-07-22	south	13	9
2029-07-22	south	18	7
2029-07-22	south	27	9
2029-07-29	south	13	5
2029-07-29	south	18	1
2029-07-29	south	27	1
2029-08-05	south	13	2
2029-08-05	south	18	3
2029-08-05	south	25	1
2029-08-05	south	27	11
2029-08-05	tropics	27	5
2029-08-12	south	13	8
2029-08-12	south	18	7
2029-08-12	south	25	1
2029-08-12	south	27	3
2029-08-19	north	18	4
2029-08-19	south	13	7
2029-08-19	south	18	4
2029-08-19	south	27	6
2029-08-19	tropics	18	60
2029-08-19	tropics	27	15
2029-08-26	south	13	1
2029-08-26	south	18	1
2029-08-26	south	19	1
2029-08-26	south	27	2
2029-08-26	south	29	1
2029-09-02	north	18	5
2029-09-02	south	18	9
2029-09-02	south	27	2
2029-09-02	south	29	3
2029-09-02	tropics	29	9
2029-09-09	north	27	3
2029-09-09	south	13	2
2029-09-09	south	18	2
2029-09-09	south	27	13
2029-09-09	tropics	27	5
2029-09-16	south	2	3
2029-09-16	south	13	3
2029-09-16	south	18	3
2029-09-16	south	27	4
2029-09-16	tropics	27	1
2029-09-23	south	13	2
2029-09-23	south	18	1
2029-09-23	south	27	7
2029-09-23	south	29	1
2029-09-23	tropics	27	5
2029-09-30	south	13	2
2029-09-30	south	18	4
2029-09-30	south	27	2
