date	country	cases
2028-10-02	north	35
2028-10-02	south	137
2028-10-02	tropics	939
2028-10-08	north	44
2028-10-08	south	139
2028-10-08	tropics	910
2028-10-15	north	54
2028-10-15	south	137
2028-10-15	tropics	875
2028-10-22	north	69
2028-10-22	south	133
2028-10-22	tropics	829
2028-10-29	north	91
2028-10-29	south	126
2028-10-29	tropics	778
2028-11-06	north	119
2028-11-06	south	115
2028-11-06	tropics	725
2028-11-13	north	162
2028-11-13	south	105
2028-11-13	tropics	663
2028-11-19	north	227
2028-11-19	south	94
2028-11-19	tropics	599
2028-11-26	north	322
2028-11-26	south	81
2028-11-26	tropics	542
2028-12-03	north	458
2028-12-03	south	70
2028-12-03	tropics	490
2028-12-10	north	650
2028-12-10	south	60
2028-12-10	tropics	439
2028-12-18	north	916
2028-12-18	south	52
2028-12-18	tropics	392
2028-12-25	north	1281
2028-12-25	south	47
2028-12-25	tropics	346
2029-01-01	north	1755
2029-01-01	south	41
2029-01-01	tropics	311
2029-01-07	north	2299
2029-01-07	south	38
2029-01-07	tropics	277
2029-01-14	north	2873
2029-01-14	south	35
2029-01-14	tropics	249
2029-01-22	north	3331
2029-01-22	south	34
2029-01-22	tropics	225
2029-01-29	north	3573
2029-01-29	south	35
2029-01-29	tropics	204
2029-02-05	north	3553
2029-02-05	south	36
2029-02-05	tropics	183
2029-02-12	north	3273
2029-02-12	south	37
2029-02-12	tropics	166
2029-02-18	north	2814
2029-02-18	south	39
2029-02-18	tropics	148
2029-02-25	north	2276
2029-02-25	south	40
2029-02-25	tropics	133
2029-03-05	north	1758
2029-03-05	south	42
2029-03-05	tropics	120
2029-03-12	north	1305
2029-03-12	south	43
2029-03-12	tropics	107
2029-03-19	north	941
2029-03-19	south	45
2029-03-19	tropics	93
2029-03-26	north	659
2029-03-26	south	48
2029-03-26	tropics	84
2029-04-01	north	450
2029-04-01	south	53
2029-04-01	tropics	77
2029-04-09	north	303
2029-04-09	south	59
2029-04-09	tropics	69
2029-04-16	north	199
2029-04-16	south	69
2029-04-16	tropics	62
2029-04-23	north	125
2029-04-23	south	82
2029-04-23	tropics	57
2029-04-30	north	78
2029-04-30	south	99
2029-04-30	tropics	52
2029-05-07	north	48
2029-05-07	south	121
2029-05-07	tropics	49
2029-05-13	north	30
2029-05-13	south	150
2029-05-13	tropics	46
2029-05-21	north	17
2029-05-21	south	189
2029-05-21	tropics	45
2029-05-28	north	11
2029-05-28	south	244
2029-05-28	tropics	43
2029-06-04	north	7
2029-06-04	south	326
2029-06-04	tropics	44
2029-06-11	north	4
2029-06-11	south	429
2029-06-11	tropics	44
2029-06-18	north	3
2029-06-18	south	573
2029-06-18	tropics	46
2029-06-24	north	2
2029-06-24	south	760
2029-06-24	tropics	49
2029-07-02	north	2
2029-07-02	south	1001
2029-07-02	tropics	53
2029-07-09	north	2
2029-07-09	south	1298
2029-07-09	tropics	57
2029-07-16	north	2
2029-07-16	south	1644
2029-07-16	tropics	64
2029-07-23	north	2
2029-07-23	south	2017
2029-07-23	tropics	72
2029-07-30	north	3
2029-07-30	south	2377
2029-07-30	tropics	85
2029-08-06	north	4
2029-08-06	south	2658
2029-08-06	tropics	95
2029-08-13	north	5
2029-08-13	south	2850
2029-08-13	tropics	113
2029-08-20	north	7
2029-08-20	south	2915
2029-08-20	tropics	129
2029-08-27	north	8
2029-08-27	south	2837
2029-08-27	tropics	151
2029-09-03	north	8
2029-09-03	south	2649
2029-09-03	tropics	175
2029-09-10	north	9
2029-09-10	south	2377
2029-09-10	tropics	207
2029-09-17	north	10
2029-09-17	south	2058
2029-09-17	tropics	241
2029-09-24	north	11
2029-09-24	south	1729
2029-09-24	tropics	280
2029-10-01	north	12
2029-10-01	south	1409
2029-10-01	tropics	324
