date	country	cases
2033-10-04	north	0
2033-10-04	south	38
2033-10-04	tropics	29
2033-10-11	north	0
2033-10-11	south	38
2033-10-11	tropics	30
2033-10-18	north	0
2033-10-18	south	37
2033-10-18	tropics	32
2033-10-25	north	1
2033-10-25	south	36
2033-10-25	tropics	32
2033-11-01	north	1
2033-11-01	south	33
2033-11-01	tropics	35
2033-11-08	north	1
2033-11-08	south	30
2033-11-08	tropics	37
2033-11-15	north	1
2033-11-15	south	27
2033-11-15	tropics	39
2033-11-22	north	2
2033-11-22	south	24
2033-11-22	tropics	41
2033-11-29	north	2
2033-11-29	south	22
2033-11-29	tropics	44
2033-12-06	north	3
2033-12-06	south	19
2033-12-06	tropics	49
2033-12-13	north	4
2033-12-13	south	17
2033-12-13	tropics	50
2033-12-20	north	6
2033-12-20	south	14
2033-12-20	tropics	53
2033-12-27	north	8
2033-12-27	south	13
2033-12-27	tropics	59
2034-01-03	north	11
2034-01-03	south	11
2034-01-03	tropics	64
2034-01-10	north	14
2034-01-10	south	9
2034-01-10	tropics	71
2034-01-17	north	18
2034-01-17	south	8
2034-01-17	tropics	79
2034-01-24	north	25
2034-01-24	south	8
2034-01-24	tropics	91
2034-01-31	north	35
2034-01-31	south	7
2034-01-31	tropics	104
2034-02-07	north	46
2034-02-07	south	7
2034-02-07	tropics	118
2034-02-14	north	62
2034-02-14	south	7
2034-02-14	tropics	141
2034-02-21	north	82
2034-02-21	south	6
2034-02-21	tropics	173
2034-02-28	north	106
2034-02-28	south	7
2034-02-28	tropics	211
2034-03-07	north	140
2034-03-07	south	8
2034-03-07	tropics	265
2034-03-14	north	184
2034-03-14	south	10
2034-03-14	tropics	340
2034-03-21	north	244
2034-03-21	south	12
2034-03-21	tropics	439
2034-03-28	north	316
2034-03-28	south	16
2034-03-28	tropics	570
2034-04-04	north	406
2034-04-04	south	22
2034-04-04	tropics	742
2034-04-11	north	511
2034-04-11	south	34
2034-04-11	tropics	965
2034-04-18	north	635
2034-04-18	south	53
2034-04-18	tropics	1241
2034-04-25	north	768
2034-04-25	south	84
2034-04-25	tropics	1566
2034-05-02	north	894
2034-05-02	south	142
2034-05-02	tropics	1924
2034-05-09	north	1012
2034-05-09	south	244
2034-05-09	tropics	2288
2034-05-16	north	1108
2034-05-16	south	426
2034-05-16	tropics	2592
2034-05-23	north	1170
2034-05-23	south	755
2034-05-23	tropics	2814
2034-05-30	north	1204
2034-05-30	south	1334
2034-05-30	tropics	2897
2034-06-06	north	1205
2034-06-06	south	2297
2034-06-06	tropics	2832
2034-06-13	north	1169
2034-06-13	south	3785
2034-06-13	tropics	2625
2034-06-20	north	1115
2034-06-20	south	5645
2034-06-20	tropics	2339
2034-06-27	north	1039
2034-06-27	south	7336
2034-06-27	tropics	2006
2034-07-04	north	951
2034-07-04	south	8055
2034-07-04	tropics	1679
2034-07-11	north	869
2034-07-11	south	7440
2034-07-11	tropics	1371
2034-07-18	north	790
2034-07-18	south	5962
2034-07-18	tropics	1095
2034-07-25	north	707
2034-07-25	south	4324
2034-07-25	tropics	864
2034-08-01	north	636
2034-08-01	south	2934
2034-08-01	tropics	671
2034-08-08	north	574
2034-08-08	south	1908
2034-08-08	tropics	519
2034-08-15	north	524
2034-08-15	south	1204
2034-08-15	tropics	400
2034-08-22	north	479
2034-08-22	south	744
2034-08-22	tropics	305
2034-08-29	north	445
2034-08-29	south	450
2034-08-29	tropics	231
2034-09-05	north	423
2034-09-05	south	269
2034-09-05	tropics	177
2034-09-12	north	416
2034-09-12	south	158
2034-09-12	tropics	135
2034-09-19	north	409
2034-09-19	south	92
2034-09-19	tropics	102
2034-09-26	north	409
2034-09-26	south	53
2034-09-26	tropics	78
