date	country	variant	sequences
2043-10-04	north	18	1
2043-10-04	south	18	1
2043-10-04	tropics	18	53
2043-10-11	south	18	4
2043-10-11	tropics	18	60
2043-10-18	south	18	2
2043-10-18	tropics	18	69
2043-10-25	north	18	1
2043-10-25	south	18	1
2043-10-25	tropics	18	66
2043-11-01	north	18	2
2043-11-01	tropics	18	93
2043-11-08	south	18	1
2043-11-08	tropics	18	96
2043-11-15	south	18	2
2043-11-15	tropics	17	1
2043-11-15	tropics	18	107
2043-11-22	north	18	1
2043-11-22	south	18	1
2043-11-22	tropics	18	95
2043-11-29	north	18	3
2043-11-29	tropics	18	100
2043-12-06	north	18	4
2043-12-06	tropics	18	99
2043-12-13	north	18	3
2043-12-13	tropics	18	111
2043-12-20	north	18	5
2043-12-20	south	18	1
2043-12-20	tropics	18	105
2043-12-27	north	18	3
2043-12-27	tropics	18	119
2044-01-03	north	18	2
2044-01-03	tropics	18	104
2044-01-10	north	18	4
2044-01-10	south	18	2
2044-01-10	tropics	18	99
2044-01-17	north	18	5
2044-01-17	south	18	1
2044-01-17	tropics	18	109
2044-01-24	north	18	1
2044-01-24	south	18	2
2044-01-24	tropics	18	109
2044-01-31	north	18	10
2044-01-31	tropics	18	81
2044-02-07	north	18	5
2044-02-07	south	18	1
2044-02-07	tropics	18	79
2044-02-14	north	18	9
2044-02-14	tropics	18	73
2044-02-21	north	18	6
2044-02-21	tropics	18	60
2044-02-28	north	18	7
2044-02-28	south	18	1
2044-02-28	tropics	18	62
2044-03-06	north	18	18
2044-03-06	south	18	1
2044-03-06	tropics	18	71
2044-03-13	north	18	5
2044-03-13	tropics	18	65
2044-03-20	north	18	11
2044-03-20	tropics	18	46
2044-03-27	north	18	6
2044-03-27	tropics	18	51
2044-04-03	north	18	13
2044-04-03	south	18	1
2044-04-03	tropics	18	40
2044-04-10	north	18	5
2044-04-10	tropics	18	42
2044-04-17	north	18	16
2044-04-17	south	18	2
2044-04-17	tropics	18	41
2044-04-24	north	18	10
2044-04-24	south	18	2
2044-04-24	tropics	18	25
2044-05-01	north	18	6
2044-05-01	tropics	18	29
2044-05-08	north	18	9
2044-05-08	south	18	5
2044-05-08	tropics	18	21
2044-05-15	north	18	3
2044-05-15	south	18	1
2044-05-15	tropics	18	23
2044-05-22	north	18	5
2044-05-22	south	18	6
2044-05-22	tropics	18	25
2044-05-29	north	18	1
2044-05-29	south	18	5
2044-05-29	tropics	18	20
2044-06-05	north	18	3
2044-06-05	south	18	6
2044-06-05	tropics	18	20
2044-06-12	north	18	3
2044-06-12	south	18	5
2044-06-12	tropics	18	17
2044-06-19	north	18	4
2044-06-19	south	18	7
2044-06-19	tropics	18	10
2044-06-26	north	18	4
2044-06-26	south	18	8
2044-06-26	tropics	18	12
2044-07-03	north	18	1
2044-07-03	south	18	8
2044-07-03	tropics	18	11
2044-07-10	north	18	1
2044-07-10	south	18	25
2044-07-10	tropics	18	6
2044-07-17	south	18	23
2044-07-17	tropics	18	1
2044-07-24	south	18	18
2044-07-24	tropics	18	9
2044-07-31	south	18	31
2044-07-31	tropics	18	4
2044-08-07	north	18	2
2044-08-07	south	18	31
2044-08-07	tropics	18	2
2044-08-14	north	18	1
2044-08-14	south	18	42
2044-08-14	tropics	18	7
2044-08-21	south	18	60
2044-08-21	tropics	18	4
2044-08-28	north	18	1
2044-08-28	south	18	68
2044-08-28	tropics	18	6
2044-08-28	tropics	20	2
2044-09-04	south	18	71
2044-09-04	tropics	18	1
2044-09-11	north	18	1
2044-09-11	south	18	66
2044-09-11	tropics	18	6
2044-09-18	south	18	66
2044-09-18	tropics	18	3
2044-09-25	south	18	71
2044-09-25	tropics	18	4
