date	country	variant	sequences
2040-10-07	south	16	1
2040-10-07	south	17	2
2040-10-07	tropics	17	1
2040-10-14	tropics	17	1
2040-10-21	south	17	1
2040-10-21	south	19	1
2040-10-28	south	17	2
2040-10-28	south	18	2
2040-10-28	tropics	17	1
2040-10-28	tropics	19	1
2040-11-11	south	17	3
2040-11-11	tropics	17	3
2040-11-18	south	17	3
2040-11-18	tropics	17	1
2040-11-25	south	17	3
2040-12-02	tropics	17	1
2040-12-09	south	17	2
2040-12-09	tropics	17	2
2040-12-16	south	17	1
2040-12-16	tropics	16	1
2040-12-16	tropics	17	3
2040-12-23	north	17	1
2040-12-30	south	17	1
2040-12-30	tropics	17	2
2041-01-06	north	17	1
2041-01-06	tropics	17	3
2041-01-13	south	18	1
2041-01-13	tropics	17	1
2041-01-20	north	19	1
2041-01-27	north	17	2
2041-01-27	tropics	17	1
2041-02-03	north	17	1
2041-02-10	north	17	1
2041-02-10	tropics	17	1
2041-02-17	tropics	17	1
2041-02-24	north	17	1
2041-02-24	tropics	17	2
2041-02-24	tropics	19	1
2041-03-03	north	17	3
2041-03-10	north	17	2
2041-03-10	north	18	1
2041-03-10	tropics	17	3
2041-03-17	north	17	1
2041-03-24	north	17	2
2041-03-24	tropics	18	1
2041-04-07	north	17	1
2041-04-14	tropics	19	1
2041-04-21	north	17	1
2041-04-21	tropics	19	1
2041-04-28	north	17	2
2041-05-05	north	17	2
2041-05-05	tropics	17	3
2041-05-12	north	17	1
2041-05-12	south	17	1
2041-05-12	tropics	17	2
2041-05-19	north	17	1
2041-05-19	tropics	18	1
2041-05-26	tropics	17	2
2041-06-02	north	17	1
2041-06-02	tropics	16	1
2041-06-02	tropics	17	1
2041-06-02	tropics	19	1
2041-06-09	north	17	1
2041-06-16	north	17	1
2041-06-23	south	17	1
2041-06-23	tropics	17	1
2041-06-30	tropics	17	1
2041-07-07	tropics	17	1
2041-07-14	tropics	17	1
2041-07-14	tropics	19	1
2041-07-21	tropics	17	2
2041-07-28	south	16	1
2041-07-28	tropics	17	1
2041-08-04	south	17	2
2041-08-04	tropics	17	1
2041-08-11	south	17	1
2041-08-25	south	17	2
2041-08-25	south	19	1
2041-08-25	tropics	17	2
2041-09-01	south	19	1
2041-09-01	tropics	17	1
2041-09-08	south	17	1
2041-09-08	tropics	19	1
2041-09-15	tropics	17	1
2041-09-15	tropics	19	1
2041-09-22	south	17	2
2041-09-22	tropics	17	1
2041-09-29	south	17	1
