date	country	cases
2040-10-03	north	8
2040-10-03	south	847
2040-10-03	tropics	155
2040-10-10	north	10
2040-10-10	south	829
2040-10-10	tropics	157
2040-10-17	north	11
2040-10-17	south	775
2040-10-17	tropics	159
2040-10-25	north	14
2040-10-25	south	698
2040-10-25	tropics	160
2040-11-01	north	16
2040-11-01	south	611
2040-11-01	tropics	161
2040-11-07	north	19
2040-11-07	south	520
2040-11-07	tropics	161
2040-11-14	north	23
2040-11-14	south	435
2040-11-14	tropics	161
2040-11-21	north	28
2040-11-21	south	350
2040-11-21	tropics	160
2040-11-29	north	33
2040-11-29	south	277
2040-11-29	tropics	158
2040-12-06	north	40
2040-12-06	south	216
2040-12-06	tropics	158
2040-12-13	north	48
2040-12-13	south	167
2040-12-13	tropics	156
2040-12-19	north	59
2040-12-19	south	130
2040-12-19	tropics	156
2040-12-26	north	71
2040-12-26	south	99
2040-12-26	tropics	151
2041-01-03	north	89
2041-01-03	south	76
2041-01-03	tropics	148
2041-01-10	north	111
2041-01-10	south	59
2041-01-10	tropics	147
2041-01-17	north	133
2041-01-17	south	45
2041-01-17	tropics	146
2041-01-24	north	163
2041-01-24	south	35
2041-01-24	tropics	143
2041-01-30	north	196
2041-01-30	south	28
2041-01-30	tropics	140
2041-02-06	north	230
2041-02-06	south	24
2041-02-06	tropics	137
2041-02-13	north	265
2041-02-13	south	19
2041-02-13	tropics	132
2041-02-21	north	301
2041-02-21	south	16
2041-02-21	tropics	128
2041-02-28	north	331
2041-02-28	south	14
2041-02-28	tropics	125
2041-03-07	north	352
2041-03-07	south	13
2041-03-07	tropics	121
2041-03-13	north	364
2041-03-13	south	11
2041-03-13	tropics	117
2041-03-20	north	363
2041-03-20	south	12
2041-03-20	tropics	112
2041-03-28	north	355
2041-03-28	south	11
2041-03-28	tropics	108
2041-04-04	north	340
2041-04-04	south	10
2041-04-04	tropics	106
2041-04-11	north	313
2041-04-11	south	11
2041-04-11	tropics	104
2041-04-18	north	278
2041-04-18	south	11
2041-04-18	tropics	102
2041-04-24	north	242
2041-04-24	south	11
2041-04-24	tropics	100
2041-05-01	north	207
2041-05-01	south	12
2041-05-01	tropics	97
2041-05-09	north	172
2041-05-09	south	14
2041-05-09	tropics	92
2041-05-16	north	140
2041-05-16	south	14
2041-05-16	tropics	91
2041-05-23	north	112
2041-05-23	south	16
2041-05-23	tropics	88
2041-05-30	north	89
2041-05-30	south	18
2041-05-30	tropics	87
2041-06-05	north	69
2041-06-05	south	21
2041-06-05	tropics	84
2041-06-13	north	53
2041-06-13	south	24
2041-06-13	tropics	81
2041-06-20	north	41
2041-06-20	south	28
2041-06-20	tropics	78
2041-06-27	north	31
2041-06-27	south	34
2041-06-27	tropics	75
2041-07-04	north	24
2041-07-04	south	40
2041-07-04	tropics	74
2041-07-11	north	18
2041-07-11	south	47
2041-07-11	tropics	70
2041-07-18	north	14
2041-07-18	south	53
2041-07-18	tropics	68
2041-07-25	north	12
2041-07-25	south	63
2041-07-25	tropics	65
2041-08-01	north	9
2041-08-01	south	72
2041-08-01	tropics	64
2041-08-08	north	8
2041-08-08	south	81
2041-08-08	tropics	63
2041-08-15	north	6
2041-08-15	south	88
2041-08-15	tropics	61
2041-08-22	north	6
2041-08-22	south	95
2041-08-22	tropics	62
2041-08-28	north	5
2041-08-28	south	100
2041-08-28	tropics	60
2041-09-05	north	5
2041-09-05	south	104
2041-09-05	tropics	59
2041-09-12	north	4
2041-09-12	south	108
2041-09-12	tropics	59
2041-09-19	north	4
2041-09-19	south	110
2041-09-19	tropics	60
2041-09-26	north	4
2041-09-26	south	110
2041-09-26	tropics	60
