date	country	cases
2051-04-08	north	529
2051-04-08	south	7
2051-04-08	tropics	261
2051-04-15	north	457
2051-04-15	south	7
2051-04-15	tropics	245
2051-04-22	north	387
2051-04-22	south	8
2051-04-22	tropics	232
2051-04-29	north	319
2051-04-29	south	8
2051-04-29	tropics	219
2051-05-06	north	260
2051-05-06	south	9
2051-05-06	tropics	205
2051-05-13	north	205
2051-05-13	south	10
2051-05-13	tropics	195
2051-05-20	north	159
2051-05-20	south	11
2051-05-20	tropics	186
2051-05-27	north	123
2051-05-27	south	12
2051-05-27	tropics	177
2051-06-03	north	93
2051-06-03	south	13
2051-06-03	tropics	168
2051-06-10	north	70
2051-06-10	south	16
2051-06-10	tropics	159
2051-06-17	north	54
2051-06-17	south	20
2051-06-17	tropics	151
2051-06-24	north	40
2051-06-24	south	24
2051-06-24	tropics	149
2051-07-01	north	31
2051-07-01	south	29
2051-07-01	tropics	144
2051-07-08	north	22
2051-07-08	south	35
2051-07-08	tropics	140
2051-07-15	north	17
2051-07-15	south	44
2051-07-15	tropics	139
2051-07-22	north	13
2051-07-22	south	54
2051-07-22	tropics	137
2051-07-29	north	11
2051-07-29	south	68
2051-07-29	tropics	136
2051-08-05	north	8
2051-08-05	south	83
2051-08-05	tropics	139
2051-08-12	north	7
2051-08-12	south	104
2051-08-12	tropics	140
2051-08-19	north	5
2051-08-19	south	129
2051-08-19	tropics	145
2051-08-26	north	5
2051-08-26	south	161
2051-08-26	tropics	152
2051-09-02	north	5
2051-09-02	south	196
2051-09-02	tropics	160
2051-09-09	north	5
2051-09-09	south	232
2051-09-09	tropics	172
2051-09-16	north	5
2051-09-16	south	274
2051-09-16	tropics	186
2051-09-23	north	5
2051-09-23	south	315
2051-09-23	tropics	203
2051-09-30	north	6
2051-09-30	south	354
2051-09-30	tropics	218
2051-10-07	north	8
2051-10-07	south	389
2051-10-07	tropics	235
2051-10-14	north	9
2051-10-14	south	412
2051-10-14	tropics	253
2051-10-21	north	13
2051-10-21	south	428
2051-10-21	tropics	278
2051-10-28	north	18
2051-10-28	south	430
2051-10-28	tropics	306
2051-11-04	north	24
2051-11-04	south	420
2051-11-04	tropics	333
2051-11-11	north	32
2051-11-11	south	401
2051-11-11	tropics	367
2051-11-18	north	45
2051-11-18	south	374
2051-11-18	tropics	399
2051-11-25	north	64
2051-11-25	south	345
2051-11-25	tropics	435
2051-12-02	north	90
2051-12-02	south	311
2051-12-02	tropics	473
2051-12-09	north	127
2051-12-09	south	277
2051-12-09	tropics	514
2051-12-16	north	181
2051-12-16	south	243
2051-12-16	tropics	552
2051-12-23	north	263
2051-12-23	south	213
2051-12-23	tropics	586
2051-12-30	north	377
2051-12-30	south	185
2051-12-30	tropics	622
2052-01-06	north	537
2052-01-06	south	159
2052-01-06	tropics	650
2052-01-13	north	756
2052-01-13	south	139
2052-01-13	tropics	685
2052-01-20	north	1037
2052-01-20	south	123
2052-01-20	tropics	698
2052-01-27	north	1384
2052-01-27	south	108
2052-01-27	tropics	710
2052-02-03	north	1761
2052-02-03	south	100
2052-02-03	tropics	716
2052-02-10	north	2130
2052-02-10	south	93
2052-02-10	tropics	715
2052-02-17	north	2415
2052-02-17	south	91
2052-02-17	tropics	705
2052-02-24	north	2552
2052-02-24	south	90
2052-02-24	tropics	688
2052-03-02	north	2533
2052-03-02	south	90
2052-03-02	tropics	664
2052-03-09	north	2351
2052-03-09	south	94
2052-03-09	tropics	629
2052-03-16	north	2073
2052-03-16	south	97
2052-03-16	tropics	594
2052-03-23	north	1714
2052-03-23	south	106
2052-03-23	tropics	559
2052-03-30	north	1356
2052-03-30	south	118
2052-03-30	tropics	521
