date	country	variant	sequences
2033-10-02	north	9	7
2033-10-02	north	25	1
2033-10-02	south	9	193
2033-10-02	south	15	2
2033-10-02	south	25	2
2033-10-02	tropics	9	16
2033-10-02	tropics	15	1
2033-10-02	tropics	25	1
2033-10-09	north	9	5
2033-10-09	north	25	1
2033-10-09	south	9	187
2033-10-09	south	15	1
2033-10-09	tropics	9	20
2033-10-09	tropics	15	2
2033-10-16	north	9	9
2033-10-16	south	9	131
2033-10-16	south	15	1
2033-10-16	tropics	9	17
2033-10-16	tropics	25	1
2033-10-23	north	9	7
2033-10-23	south	9	105
2033-10-23	south	15	1
2033-10-23	tropics	9	22
2033-10-30	north	9	9
2033-10-30	north	25	4
2033-10-30	south	9	76
2033-10-30	tropics	9	26
2033-11-06	north	9	9
2033-11-06	north	25	5
2033-11-06	south	0	1
2033-11-06	south	9	51
2033-11-06	tropics	9	22
2033-11-13	north	9	15
2033-11-13	north	25	8
2033-11-13	south	0	1
2033-11-13	south	9	36
2033-11-13	tropics	0	1
2033-11-13	tropics	9	19
2033-11-20	north	9	21
2033-11-20	north	25	5
2033-11-20	south	9	30
2033-11-20	tropics	9	23
2033-11-27	north	9	21
2033-11-27	north	25	13
2033-11-27	south	9	30
2033-11-27	tropics	9	22
2033-11-27	tropics	25	1
2033-12-04	north	9	33
2033-12-04	north	25	15
2033-12-04	south	9	15
2033-12-04	tropics	9	18
2033-12-04	tropics	25	1
2033-12-11	north	9	35
2033-12-11	north	25	23
2033-12-11	south	9	14
2033-12-11	tropics	9	28
2033-12-11	tropics	25	1
2033-12-18	north	9	53
2033-12-18	north	25	29
2033-12-18	south	9	7
2033-12-18	tropics	9	27
2033-12-18	tropics	25	2
2033-12-25	north	0	1
2033-12-25	north	9	68
2033-12-25	north	25	48
2033-12-25	south	9	4
2033-12-25	tropics	9	42
2033-12-25	tropics	25	1
2034-01-01	north	9	62
2034-01-01	north	25	57
2034-01-01	south	9	3
2034-01-01	tropics	0	1
2034-01-01	tropics	9	26
2034-01-01	tropics	25	2
2034-01-08	north	9	85
2034-01-08	north	15	1
2034-01-08	north	25	112
2034-01-08	south	9	2
2034-01-08	tropics	9	24
2034-01-08	tropics	25	1
2034-01-15	north	0	1
2034-01-15	north	9	116
2034-01-15	north	25	114
2034-01-15	south	9	1
2034-01-15	tropics	9	30
2034-01-15	tropics	25	3
2034-01-22	north	9	122
2034-01-22	north	25	159
2034-01-22	tropics	9	19
2034-01-22	tropics	25	2
2034-01-29	north	9	120
2034-01-29	north	25	170
2034-01-29	south	9	2
2034-01-29	south	25	1
2034-01-29	tropics	0	2
2034-01-29	tropics	9	30
2034-01-29	tropics	25	7
2034-02-05	north	0	3
2034-02-05	north	9	118
2034-02-05	north	25	188
2034-02-05	south	25	1
2034-02-05	tropics	0	1
2034-02-05	tropics	9	24
2034-02-05	tropics	25	3
2034-02-12	north	9	120
2034-02-12	north	22	3
2034-02-12	north	25	230
2034-02-12	tropics	9	22
2034-02-12	tropics	25	4
2034-02-19	north	9	92
2034-02-19	north	25	197
2034-02-19	south	9	1
2034-02-19	south	25	3
2034-02-19	tropics	0	1
2034-02-19	tropics	9	29
2034-02-19	tropics	25	5
2034-02-26	north	0	1
2034-02-26	north	9	88
2034-02-26	north	25	200
2034-02-26	south	25	2
2034-02-26	tropics	0	1
2034-02-26	tropics	9	28
2034-02-26	tropics	25	7
2034-03-05	north	9	63
2034-03-05	north	25	170
2034-03-05	south	9	1
2034-03-05	tropics	0	1
2034-03-05	tropics	9	23
2034-03-05	tropics	25	7
2034-03-12	north	9	47
2034-03-12	north	22	3
2034-03-12	north	25	131
2034-03-12	south	9	2
2034-03-12	tropics	9	27
2034-03-12	tropics	25	5
2034-03-19	north	9	46
2034-03-19	north	25	107
2034-03-19	south	25	3
2034-03-19	tropics	9	26
2034-03-19	tropics	25	11
2034-03-26	north	9	22
2034-03-26	north	22	1
2034-03-26	north	25	94
2034-03-26	south	25	2
2034-03-26	tropics	0	3
2034-03-26	tropics	9	23
2034-03-26	tropics	25	15
2034-04-02	north	0	2
2034-04-02	north	9	22
2034-04-02	north	25	62
2034-04-02	south	25	1
2034-04-02	tropics	0	3
2034-04-02	tropics	9	22
2034-04-02	tropics	25	10
2034-04-09	north	9	6
2034-04-09	north	25	29
2034-04-09	south	25	2
2034-04-09	tropics	0	3
2034-04-09	tropics	9	21
