date	country	variant	sequences
2052-04-07	north	28	169
2052-04-07	south	28	15
2052-04-07	tropics	27	2
2052-04-07	tropics	28	92
2052-04-14	north	28	131
2052-04-14	south	28	23
2052-04-14	tropics	27	1
2052-04-14	tropics	28	97
2052-04-21	north	27	1
2052-04-21	north	28	84
2052-04-21	south	27	1
2052-04-21	south	28	23
2052-04-21	tropics	28	78
2052-04-28	north	27	1
2052-04-28	north	28	49
2052-04-28	south	28	29
2052-04-28	tropics	27	2
2052-04-28	tropics	28	75
2052-05-05	north	28	34
2052-05-05	south	28	50
2052-05-05	tropics	28	69
2052-05-12	north	27	1
2052-05-12	north	28	21
2052-05-12	south	28	49
2052-05-12	tropics	28	56
2052-05-19	north	28	20
2052-05-19	south	28	90
2052-05-19	tropics	28	51
2052-05-26	north	28	8
2052-05-26	south	28	124
2052-05-26	tropics	27	1
2052-05-26	tropics	28	38
2052-06-02	north	28	9
2052-06-02	south	28	178
2052-06-02	tropics	28	29
2052-06-09	north	28	5
2052-06-09	south	27	1
2052-06-09	south	28	226
2052-06-09	tropics	28	29
2052-06-16	north	28	1
2052-06-16	south	28	296
2052-06-16	tropics	28	24
2052-06-23	north	28	3
2052-06-23	south	28	321
2052-06-23	tropics	28	19
2052-06-30	south	28	428
2052-06-30	tropics	28	22
2052-07-07	north	28	1
2052-07-07	south	28	497
2052-07-07	tropics	28	20
2052-07-14	north	28	2
2052-07-14	south	28	462
2052-07-14	tropics	28	16
2052-07-21	north	28	1
2052-07-21	south	28	499
2052-07-21	tropics	28	10
2052-07-28	south	28	409
2052-07-28	tropics	28	10
2052-07-28	tropics	29	1
2052-08-04	north	28	1
2052-08-04	south	28	341
2052-08-04	tropics	28	8
2052-08-11	south	28	283
2052-08-11	tropics	28	9
2052-08-18	north	28	4
2052-08-18	south	28	211
2052-08-18	tropics	28	8
2052-08-18	tropics	29	1
2052-08-25	south	28	186
2052-08-25	tropics	28	7
2052-09-01	south	28	131
2052-09-01	tropics	28	6
2052-09-08	south	28	85
2052-09-08	tropics	28	9
2052-09-15	south	28	55
2052-09-15	tropics	28	8
2052-09-22	south	28	51
2052-09-22	tropics	28	4
2052-09-29	south	28	21
2052-09-29	tropics	28	7
2052-10-06	south	28	15
2052-10-06	tropics	28	4
2052-10-13	south	28	14
2052-10-13	tropics	28	3
2052-10-20	south	28	5
2052-10-20	tropics	28	4
2052-10-27	south	28	6
2052-10-27	tropics	28	3
2052-10-27	tropics	29	2
2052-11-10	south	28	1
2052-11-10	tropics	28	1
2052-11-17	tropics	28	2
2052-12-01	south	28	1
2052-12-01	tropics	28	1
2052-12-01	tropics	29	1
2052-12-08	south	28	1
2052-12-08	tropics	28	2
2052-12-22	tropics	28	1
2053-01-05	south	28	1
2053-01-05	tropics	28	2
2053-01-05	tropics	29	1
2053-01-12	tropics	28	1
2053-01-26	tropics	28	2
2053-02-23	tropics	29	1
2053-03-02	tropics	29	1
2053-03-09	north	29	1
2053-03-23	tropics	29	1
2053-03-30	north	29	1
