date	country	cases
2043-10-08	north	2
2043-10-08	south	115
2043-10-08	tropics	23
2043-10-15	north	1
2043-10-15	south	74
2043-10-15	tropics	21
2043-10-22	north	1
2043-10-22	south	47
2043-10-22	tropics	18
2043-10-29	north	1
2043-10-29	south	29
2043-10-29	tropics	19
2043-11-05	north	1
2043-11-05	south	19
2043-11-05	tropics	17
2043-11-12	north	1
2043-11-12	south	11
2043-11-12	tropics	15
2043-11-19	north	1
2043-11-19	south	7
2043-11-19	tropics	14
2043-11-26	north	1
2043-11-26	south	4
2043-11-26	tropics	14
2043-12-03	north	1
2043-12-03	south	2
2043-12-03	tropics	13
2043-12-10	north	1
2043-12-10	south	1
2043-12-10	tropics	13
2043-12-17	north	1
2043-12-17	south	0
2043-12-17	tropics	13
2043-12-24	north	1
2043-12-24	south	0
2043-12-24	tropics	13
2043-12-31	north	1
2043-12-31	south	0
2043-12-31	tropics	13
2044-01-07	north	2
2044-01-07	south	0
2044-01-07	tropics	13
2044-01-14	north	2
2044-01-14	south	0
2044-01-14	tropics	13
2044-01-21	north	2
2044-01-21	south	0
2044-01-21	tropics	13
2044-01-28	north	3
2044-01-28	south	0
2044-01-28	tropics	13
2044-02-04	north	4
2044-02-04	south	0
2044-02-04	tropics	13
2044-02-11	north	4
2044-02-11	south	0
2044-02-11	tropics	13
2044-02-18	north	5
2044-02-18	south	0
2044-02-18	tropics	14
2044-02-25	north	6
2044-02-25	south	0
2044-02-25	tropics	15
2044-03-03	north	6
2044-03-03	south	0
2044-03-03	tropics	15
2044-03-10	north	6
2044-03-10	south	0
2044-03-10	tropics	16
2044-03-17	north	6
2044-03-17	south	0
2044-03-17	tropics	15
2044-03-24	north	6
2044-03-24	south	0
2044-03-24	tropics	16
2044-03-31	north	5
2044-03-31	south	0
2044-03-31	tropics	16
2044-04-07	north	5
2044-04-07	south	0
2044-04-07	tropics	17
2044-04-14	north	4
2044-04-14	south	0
2044-04-14	tropics	17
2044-04-21	north	4
2044-04-21	south	0
2044-04-21	tropics	18
2044-04-28	north	3
2044-04-28	south	0
2044-04-28	tropics	19
2044-05-06	north	3
2044-05-06	south	0
2044-05-06	tropics	19
2044-05-12	north	2
2044-05-12	south	0
2044-05-12	tropics	20
2044-05-19	north	2
2044-05-19	south	0
2044-05-19	tropics	21
2044-05-26	north	1
2044-05-26	south	0
2044-05-26	tropics	21
2044-06-02	north	1
2044-06-02	south	0
2044-06-02	tropics	23
2044-06-09	north	1
2044-06-09	south	0
2044-06-09	tropics	23
2044-06-16	north	1
2044-06-16	south	0
2044-06-16	tropics	24
2044-06-23	north	0
2044-06-23	south	0
2044-06-23	tropics	25
2044-06-30	north	0
2044-06-30	south	0
2044-06-30	tropics	28
2044-07-07	north	0
2044-07-07	south	0
2044-07-07	tropics	27
2044-07-14	north	0
2044-07-14	south	0
2044-07-14	tropics	28
2044-07-21	north	0
2044-07-21	south	0
2044-07-21	tropics	30
2044-07-29	north	0
2044-07-29	south	0
2044-07-29	tropics	32
2044-08-04	north	0
2044-08-04	south	0
2044-08-04	tropics	35
2044-08-11	north	0
2044-08-11	south	0
2044-08-11	tropics	37
2044-08-18	north	0
2044-08-18	south	0
2044-08-18	tropics	39
2044-08-25	north	0
2044-08-25	south	0
2044-08-25	tropics	42
2044-09-02	north	0
2044-09-02	south	0
2044-09-02	tropics	45
2044-09-09	north	0
2044-09-09	south	0
2044-09-09	tropics	46
2044-09-15	north	0
2044-09-15	south	0
2044-09-15	tropics	49
2044-09-22	north	0
2044-09-22	south	0
2044-09-22	tropics	51
2044-09-29	north	0
2044-09-29	south	0
2044-09-29	tropics	54
