date	country	variant	sequences
2034-01-08	south	9	2
2034-01-08	tropics	9	24
2034-01-08	tropics	25	1
2034-01-15	north	0	1
2034-01-15	north	9	116
2034-01-15	north	25	114
2034-01-15	south	9	1
2034-01-15	tropics	9	30
2034-01-15	tropics	25	3
2034-01-22	north	9	122
2034-01-22	north	25	159
2034-01-22	tropics	9	19
2034-01-22	tropics	25	2
2034-01-29	north	9	120
2034-01-29	north	25	170
2034-01-29	south	9	2
2034-01-29	south	25	1
2034-01-29	tropics	0	2
2034-01-29	tropics	9	30
2034-01-29	tropics	25	7
2034-02-05	north	0	3
2034-02-05	north	9	118
2034-02-05	north	25	188
2034-02-05	south	25	1
2034-02-05	tropics	0	1
2034-02-05	tropics	9	24
2034-02-05	tropics	25	3
2034-02-12	north	9	120
2034-02-12	north	22	3
2034-02-12	north	25	230
2034-02-12	tropics	9	22
2034-02-12	tropics	25	4
2034-02-19	north	9	92
2034-02-19	north	25	197
2034-02-19	south	9	1
2034-02-19	south	25	3
2034-02-19	tropics	0	1
2034-02-19	tropics	9	29
2034-02-19	tropics	25	5
2034-02-26	north	0	1
2034-02-26	north	9	88
2034-02-26	north	25	200
2034-02-26	south	25	2
2034-02-26	tropics	0	1
2034-02-26	tropics	9	28
2034-02-26	tropics	25	7
2034-03-05	north	9	63
2034-03-05	north	25	170
2034-03-05	south	9	1
2034-03-05	tropics	0	1
2034-03-05	tropics	9	23
2034-03-05	tropics	25	7
2034-03-12	north	9	47
2034-03-12	north	22	3
2034-03-12	north	25	131
2034-03-12	south	9	2
2034-03-12	tropics	9	27
2034-03-12	tropics	25	5
2034-03-19	north	9	46
2034-03-19	north	25	107
2034-03-19	south	25	3
2034-03-19	tropics	9	26
2034-03-19	tropics	25	11
2034-03-26	north	9	22
2034-03-26	north	22	1
2034-03-26	north	25	94
2034-03-26	south	25	2
2034-03-26	tropics	0	3
2034-03-26	tropics	9	23
2034-03-26	tropics	25	15
