date	country	variant	sequences
2025-10-05	tropics	12	25
2025-10-12	south	12	1
2025-10-12	tropics	12	20
2025-10-19	north	12	1
2025-10-19	south	12	2
2025-10-19	tropics	12	18
2025-10-26	south	12	4
2025-10-26	tropics	12	31
2025-11-02	south	12	2
2025-11-02	tropics	12	22
2025-11-09	tropics	12	27
2025-11-16	south	12	1
2025-11-16	tropics	12	32
2025-11-23	north	12	2
2025-11-23	south	12	1
2025-11-23	tropics	12	29
2025-11-30	tropics	12	37
2025-12-07	tropics	12	28
2025-12-07	tropics	20	1
2025-12-14	south	12	1
2025-12-14	tropics	12	42
2025-12-21	north	12	2
2025-12-21	tropics	12	29
2025-12-28	north	12	2
2025-12-28	south	12	1
2025-12-28	tropics	12	28
2026-01-04	north	12	3
2026-01-04	south	12	1
2026-01-04	tropics	12	34
2026-01-04	tropics	16	1
2026-01-11	north	12	3
2026-01-11	tropics	12	34
2026-01-18	south	12	1
2026-01-18	tropics	12	39
2026-01-25	north	12	5
2026-01-25	tropics	12	48
2026-01-25	tropics	20	1
2026-02-01	north	12	2
2026-02-01	tropics	12	26
2026-02-08	north	12	13
2026-02-08	tropics	12	35
2026-02-15	north	12	13
2026-02-15	tropics	12	28
2026-02-15	tropics	16	1
2026-02-15	tropics	20	1
2026-02-22	north	12	21
2026-02-22	tropics	12	29
2026-03-01	north	12	13
2026-03-01	tropics	12	30
2026-03-01	tropics	16	1
2026-03-08	north	12	18
2026-03-08	south	12	1
2026-03-08	tropics	12	31
2026-03-15	north	12	19
2026-03-15	tropics	12	25
2026-03-22	north	12	23
2026-03-22	tropics	12	28
2026-03-22	tropics	16	1
2026-03-29	north	12	9
2026-03-29	tropics	12	31
2026-04-05	north	12	20
2026-04-05	tropics	12	25
2026-04-05	tropics	16	1
2026-04-12	north	12	23
2026-04-12	tropics	12	24
2026-04-19	north	12	21
2026-04-19	tropics	12	25
2026-04-19	tropics	16	1
2026-04-26	north	12	21
2026-04-26	south	12	1
2026-04-26	tropics	12	24
2026-04-26	tropics	20	1
2026-05-03	north	12	17
2026-05-03	south	12	1
2026-05-03	tropics	12	26
2026-05-03	tropics	16	2
2026-05-10	north	12	13
2026-05-10	south	12	1
2026-05-10	tropics	12	34
2026-05-10	tropics	16	1
2026-05-17	north	12	18
2026-05-17	south	12	2
2026-05-17	tropics	12	16
2026-05-24	north	12	10
2026-05-24	south	12	1
2026-05-24	tropics	12	26
2026-05-24	tropics	20	2
2026-05-31	north	12	10
2026-05-31	tropics	12	16
2026-06-07	north	12	9
2026-06-07	south	12	3
2026-06-07	tropics	12	23
2026-06-07	tropics	16	1
2026-06-07	tropics	20	1
2026-06-14	north	12	2
2026-06-14	north	16	1
2026-06-14	south	12	2
2026-06-14	tropics	12	20
2026-06-21	north	12	1
2026-06-21	south	12	5
2026-06-21	tropics	12	17
2026-06-21	tropics	16	2
2026-06-21	tropics	20	1
2026-06-28	north	12	3
2026-06-28	south	12	4
2026-06-28	south	16	1
2026-06-28	tropics	12	18
2026-06-28	tropics	16	1
2026-06-28	tropics	20	1
2026-07-05	north	12	2
2026-07-05	south	12	3
2026-07-05	tropics	12	9
2026-07-05	tropics	16	1
2026-07-05	tropics	20	1
2026-07-12	north	12	3
2026-07-12	south	12	6
2026-07-12	south	16	1
2026-07-12	tropics	12	12
2026-07-12	tropics	20	1
2026-07-19	north	12	3
2026-07-19	south	12	7
2026-07-19	south	16	1
2026-07-19	tropics	12	11
2026-07-19	tropics	16	1
2026-07-26	north	12	1
2026-07-26	south	12	15
2026-07-26	tropics	12	14
2026-07-26	tropics	16	2
2026-08-02	south	12	9
2026-08-02	south	16	3
2026-08-02	tropics	12	9
2026-08-09	north	12	2
2026-08-09	south	12	16
2026-08-09	south	16	2
2026-08-09	tropics	12	12
2026-08-16	north	12	1
2026-08-16	south	12	17
2026-08-16	south	16	4
2026-08-16	tropics	12	9
2026-08-16	tropics	20	1
2026-08-23	north	12	1
2026-08-23	south	12	20
2026-08-23	south	16	1
2026-08-23	tropics	12	7
2026-08-23	tropics	16	1
2026-08-23	tropics	20	1
2026-08-30	north	12	1
2026-08-30	south	12	19
2026-08-30	south	16	3
2026-08-30	tropics	12	11
2026-08-30	tropics	20	1
2026-09-06	north	12	2
2026-09-06	south	12	24
2026-09-06	south	16	1
2026-09-06	tropics	12	3
2026-09-06	tropics	16	1
2026-09-13	north	12	1
2026-09-13	south	12	29
2026-09-13	south	16	4
2026-09-13	tropics	12	9
2026-09-13	tropics	16	1
2026-09-13	tropics	20	1
2026-09-20	north	12	1
2026-09-20	north	16	1
2026-09-20	south	12	21
2026-09-20	south	16	4
2026-09-20	tropics	12	9
2026-09-27	north	12	1
2026-09-27	south	12	33
2026-09-27	south	16	4
2026-09-27	tropics	12	8
2026-09-27	tropics	20	2
