date	country	cases
2025-10-05	north	1
2025-10-05	south	12
2025-10-05	tropics	161
2025-10-12	north	1
2025-10-12	south	12
2025-10-12	tropics	171
2025-10-19	north	2
2025-10-19	south	10
2025-10-19	tropics	185
2025-10-26	north	3
2025-10-26	south	9
2025-10-26	tropics	192
2025-11-02	north	3
2025-11-02	south	9
2025-11-02	tropics	203
2025-11-09	north	3
2025-11-09	south	8
2025-11-09	tropics	214
2025-11-16	north	4
2025-11-16	south	7
2025-11-16	tropics	226
2025-11-23	north	5
2025-11-23	south	5
2025-11-23	tropics	238
2025-11-30	north	7
2025-11-30	south	5
2025-11-30	tropics	245
2025-12-07	north	9
2025-12-07	south	4
2025-12-07	tropics	253
2025-12-14	north	12
2025-12-14	south	3
2025-12-14	tropics	260
2025-12-21	north	15
2025-12-21	south	2
2025-12-21	tropics	269
2025-12-28	north	19
2025-12-28	south	2
2025-12-28	tropics	272
2026-01-04	north	24
2026-01-04	south	2
2026-01-04	tropics	273
2026-01-11	north	33
2026-01-11	south	2
2026-01-11	tropics	277
2026-01-18	north	43
2026-01-18	south	2
2026-01-18	tropics	279
2026-01-25	north	53
2026-01-25	south	1
2026-01-25	tropics	280
2026-02-01	north	65
2026-02-01	south	1
2026-02-01	tropics	277
2026-02-08	north	82
2026-02-08	south	2
2026-02-08	tropics	277
2026-02-15	north	98
2026-02-15	south	1
2026-02-15	tropics	276
2026-02-22	north	112
2026-02-22	south	1
2026-02-22	tropics	272
2026-03-01	north	129
2026-03-01	south	2
2026-03-01	tropics	266
2026-03-08	north	143
2026-03-08	south	2
2026-03-08	tropics	259
2026-03-15	north	156
2026-03-15	south	3
2026-03-15	tropics	253
2026-03-22	north	165
2026-03-22	south	3
2026-03-22	tropics	247
2026-03-29	north	171
2026-03-29	south	3
2026-03-29	tropics	246
2026-04-05	north	173
2026-04-05	south	4
2026-04-05	tropics	237
2026-04-12	north	168
2026-04-12	south	5
2026-04-12	tropics	229
2026-04-19	north	157
2026-04-19	south	5
2026-04-19	tropics	220
2026-04-26	north	147
2026-04-26	south	6
2026-04-26	tropics	212
2026-05-03	north	130
2026-05-03	south	7
2026-05-03	tropics	204
2026-05-10	north	111
2026-05-10	south	9
2026-05-10	tropics	196
2026-05-17	north	97
2026-05-17	south	11
2026-05-17	tropics	187
2026-05-24	north	83
2026-05-24	south	13
2026-05-24	tropics	178
2026-05-31	north	69
2026-05-31	south	16
2026-05-31	tropics	167
2026-06-07	north	57
2026-06-07	south	20
2026-06-07	tropics	158
2026-06-14	north	47
2026-06-14	south	23
2026-06-14	tropics	152
2026-06-21	north	39
2026-06-21	south	31
2026-06-21	tropics	143
2026-06-28	north	32
2026-06-28	south	38
2026-06-28	tropics	136
2026-07-05	north	27
2026-07-05	south	49
2026-07-05	tropics	129
2026-07-12	north	21
2026-07-12	south	62
2026-07-12	tropics	122
2026-07-19	north	17
2026-07-19	south	77
2026-07-19	tropics	116
2026-07-26	north	14
2026-07-26	south	94
2026-07-26	tropics	111
2026-08-02	north	12
2026-08-02	south	114
2026-08-02	tropics	106
2026-08-09	north	11
2026-08-09	south	141
2026-08-09	tropics	101
2026-08-16	north	9
2026-08-16	south	165
2026-08-16	tropics	97
2026-08-23	north	8
2026-08-23	south	190
2026-08-23	tropics	93
2026-08-30	north	8
2026-08-30	south	219
2026-08-30	tropics	90
2026-09-06	north	8
2026-09-06	south	242
2026-09-06	tropics	86
2026-09-13	north	8
2026-09-13	south	266
2026-09-13	tropics	84
2026-09-20	north	8
2026-09-20	south	282
2026-09-20	tropics	82
2026-09-27	north	10
2026-09-27	south	295
2026-09-27	tropics	80
