date	country	variant	sequences
2053-04-06	tropics	29	3
2053-04-13	tropics	29	1
2053-04-20	tropics	29	3
2053-04-27	tropics	29	1
2053-05-18	tropics	29	5
2053-05-25	tropics	29	2
2053-06-01	tropics	29	2
2053-06-08	tropics	29	3
2053-06-15	tropics	29	3
2053-06-22	tropics	29	5
2053-06-29	tropics	29	1
2053-07-06	tropics	29	2
2053-07-13	tropics	29	1
2053-07-20	tropics	29	4
2053-07-27	tropics	29	5
2053-08-03	tropics	29	5
2053-08-10	tropics	29	5
2053-08-17	tropics	29	3
2053-08-24	tropics	29	8
2053-08-31	tropics	29	8
2053-09-07	tropics	29	14
2053-09-14	tropics	29	6
2053-09-21	south	29	1
2053-09-21	tropics	29	10
2053-09-28	tropics	29	11
2053-10-05	north	29	1
2053-10-05	south	29	1
2053-10-05	tropics	29	5
2053-10-12	tropics	29	9
2053-10-19	tropics	29	9
2053-10-26	tropics	29	20
2053-11-02	tropics	29	15
2053-11-09	tropics	29	13
2053-11-16	tropics	29	17
2053-11-23	tropics	29	13
2053-11-30	tropics	29	26
2053-12-07	north	29	1
2053-12-07	tropics	29	21
2053-12-14	south	29	1
2053-12-14	tropics	29	22
2053-12-21	north	29	1
2053-12-21	tropics	29	34
2053-12-28	north	29	1
2053-12-28	tropics	29	43
2054-01-04	tropics	29	37
2054-01-11	north	29	1
2054-01-11	tropics	29	38
2054-01-18	north	29	3
2054-01-18	tropics	29	44
2054-01-25	north	29	3
2054-01-25	south	29	1
2054-01-25	tropics	29	47
2054-02-01	north	29	3
2054-02-01	south	29	1
2054-02-01	tropics	29	37
2054-02-08	north	29	3
2054-02-08	tropics	29	50
2054-02-15	north	29	3
2054-02-15	tropics	29	50
2054-02-22	north	29	6
2054-02-22	south	29	1
2054-02-22	tropics	29	39
2054-03-01	north	29	2
2054-03-01	tropics	29	53
2054-03-08	north	29	6
2054-03-08	tropics	29	44
2054-03-15	north	29	5
2054-03-15	tropics	29	57
2054-03-22	north	29	4
2054-03-22	tropics	29	60
2054-03-29	north	29	8
2054-03-29	tropics	29	66
