date	country	cases
2036-04-01	north	2
2036-04-01	south	1
2036-04-01	tropics	100
2036-04-08	north	2
2036-04-08	south	1
2036-04-08	tropics	100
2036-04-15	north	2
2036-04-15	south	1
2036-04-15	tropics	101
2036-04-22	north	2
2036-04-22	south	1
2036-04-22	tropics	102
2036-04-29	north	2
2036-04-29	south	2
2036-04-29	tropics	108
2036-05-06	north	1
2036-05-06	south	2
2036-05-06	tropics	111
2036-05-13	north	1
2036-05-13	south	3
2036-05-13	tropics	113
2036-05-21	north	1
2036-05-21	south	4
2036-05-21	tropics	118
2036-05-27	north	0
2036-05-27	south	6
2036-05-27	tropics	123
2036-06-03	north	0
2036-06-03	south	8
2036-06-03	tropics	126
2036-06-10	north	0
2036-06-10	south	10
2036-06-10	tropics	127
2036-06-17	north	0
2036-06-17	south	14
2036-06-17	tropics	132
2036-06-24	north	0
2036-06-24	south	19
2036-06-24	tropics	136
2036-07-02	north	0
2036-07-02	south	25
2036-07-02	tropics	139
2036-07-08	north	0
2036-07-08	south	34
2036-07-08	tropics	145
2036-07-15	north	0
2036-07-15	south	44
2036-07-15	tropics	151
2036-07-22	north	0
2036-07-22	south	58
2036-07-22	tropics	156
2036-07-29	north	0
2036-07-29	south	76
2036-07-29	tropics	160
2036-08-06	north	1
2036-08-06	south	95
2036-08-06	tropics	167
2036-08-13	north	1
2036-08-13	south	119
2036-08-13	tropics	172
2036-08-19	north	1
2036-08-19	south	145
2036-08-19	tropics	181
2036-08-26	north	1
2036-08-26	south	177
2036-08-26	tropics	185
2036-09-02	north	1
2036-09-02	south	210
2036-09-02	tropics	190
2036-09-09	north	1
2036-09-09	south	241
2036-09-09	tropics	193
2036-09-17	north	2
2036-09-17	south	272
2036-09-17	tropics	197
2036-09-24	north	2
2036-09-24	south	297
2036-09-24	tropics	201
2036-09-30	north	3
2036-09-30	south	313
2036-09-30	tropics	207
2036-10-07	north	3
2036-10-07	south	319
2036-10-07	tropics	211
2036-10-14	north	4
2036-10-14	south	317
2036-10-14	tropics	212
2036-10-22	north	5
2036-10-22	south	308
2036-10-22	tropics	218
2036-10-29	north	5
2036-10-29	south	290
2036-10-29	tropics	223
2036-11-05	north	7
2036-11-05	south	270
2036-11-05	tropics	229
2036-11-11	north	8
2036-11-11	south	247
2036-11-11	tropics	237
2036-11-18	north	11
2036-11-18	south	216
2036-11-18	tropics	241
2036-11-25	north	13
2036-11-25	south	186
2036-11-25	tropics	251
2036-12-03	north	16
2036-12-03	south	159
2036-12-03	tropics	262
2036-12-10	north	21
2036-12-10	south	138
2036-12-10	tropics	283
2036-12-17	north	27
2036-12-17	south	116
2036-12-17	tropics	301
2036-12-23	north	35
2036-12-23	south	94
2036-12-23	tropics	324
2036-12-30	north	48
2036-12-30	south	78
2036-12-30	tropics	346
2037-01-06	north	63
2037-01-06	south	65
2037-01-06	tropics	375
2037-01-14	north	80
2037-01-14	south	56
2037-01-14	tropics	411
2037-01-21	north	105
2037-01-21	south	46
2037-01-21	tropics	450
2037-01-28	north	141
2037-01-28	south	38
2037-01-28	tropics	493
2037-02-03	north	187
2037-02-03	south	34
2037-02-03	tropics	539
2037-02-10	north	248
2037-02-10	south	31
2037-02-10	tropics	583
2037-02-18	north	326
2037-02-18	south	29
2037-02-18	tropics	633
2037-02-25	north	426
2037-02-25	south	29
2037-02-25	tropics	688
2037-03-04	north	536
2037-03-04	south	31
2037-03-04	tropics	738
2037-03-11	north	659
2037-03-11	south	33
2037-03-11	tropics	784
2037-03-17	north	793
2037-03-17	south	37
2037-03-17	tropics	823
2037-03-24	north	921
2037-03-24	south	45
2037-03-24	tropics	853
2037-04-01	north	1016
2037-04-01	south	53
2037-04-01	tropics	876
