date	country	variant	sequences
2036-04-20	tropics	11	1
2036-04-27	tropics	11	1
2036-04-27	tropics	13	1
2036-05-18	tropics	11	1
2036-06-01	tropics	11	1
2036-06-01	tropics	12	2
2036-06-08	tropics	10	1
2036-06-08	tropics	12	1
2036-06-15	south	13	1
2036-06-22	tropics	12	1
2036-06-29	tropics	12	2
2036-07-06	south	12	1
2036-07-06	tropics	11	1
2036-07-06	tropics	13	1
2036-07-06	tropics	14	1
2036-07-13	tropics	13	1
2036-07-20	tropics	12	1
2036-07-27	tropics	11	1
2036-07-27	tropics	12	2
2036-08-03	south	11	1
2036-08-03	tropics	12	1
2036-08-03	tropics	13	1
2036-08-10	tropics	12	2
2036-08-24	south	13	2
2036-08-24	tropics	12	1
2036-08-31	south	12	1
2036-08-31	tropics	12	2
2036-09-07	south	13	1
2036-09-07	tropics	12	2
2036-09-14	south	11	1
2036-09-21	tropics	12	4
2036-09-28	south	10	1
2036-09-28	south	13	1
2036-09-28	tropics	12	2
2036-10-05	tropics	12	1
2036-10-05	tropics	13	1
2036-10-12	south	12	1
2036-10-19	south	12	1
2036-10-19	south	13	2
2036-10-19	tropics	12	2
2036-10-19	tropics	13	1
2036-10-19	tropics	14	1
2036-10-26	south	12	3
2036-10-26	south	13	1
2036-10-26	tropics	12	2
2036-11-02	tropics	12	1
2036-11-09	south	12	2
2036-11-09	south	13	1
2036-11-09	tropics	11	1
2036-11-09	tropics	12	1
2036-11-09	tropics	13	2
2036-11-16	south	13	1
2036-11-16	tropics	13	1
2036-11-30	south	13	1
2036-12-07	south	13	1
2036-12-07	tropics	12	1
2036-12-14	south	12	1
2036-12-14	south	13	1
2036-12-14	tropics	14	1
2036-12-21	south	12	2
2036-12-21	south	14	1
2036-12-28	north	13	2
2036-12-28	south	13	2
2036-12-28	tropics	12	2
2037-01-04	tropics	12	1
2037-01-04	tropics	14	1
2037-01-11	north	12	1
2037-01-11	tropics	12	2
2037-01-11	tropics	13	1
2037-01-11	tropics	14	1
2037-01-18	south	13	1
2037-01-18	south	14	1
2037-01-18	tropics	14	1
2037-01-25	tropics	14	4
2037-02-01	north	12	1
2037-02-01	tropics	14	3
2037-02-08	north	12	1
2037-02-08	south	13	1
2037-02-08	tropics	12	1
2037-02-08	tropics	14	1
2037-02-15	tropics	13	2
2037-02-15	tropics	14	4
2037-02-22	north	12	3
2037-02-22	tropics	14	3
2037-03-01	tropics	14	5
2037-03-08	south	12	1
2037-03-08	tropics	12	1
2037-03-08	tropics	14	2
2037-03-15	north	12	1
2037-03-15	north	14	6
2037-03-15	tropics	12	2
2037-03-15	tropics	13	1
2037-03-22	north	14	2
2037-03-22	tropics	14	3
2037-03-29	north	14	4
2037-03-29	tropics	14	8
