date	country	variant	sequences
2030-04-07	north	6	17
2030-04-07	north	7	20
2030-04-07	tropics	6	1
2030-04-14	north	6	5
2030-04-14	north	7	23
2030-04-14	tropics	6	1
2030-04-14	tropics	7	4
2030-04-21	north	6	8
2030-04-21	north	7	18
2030-04-21	south	7	1
2030-04-21	tropics	6	1
2030-04-21	tropics	7	3
2030-04-21	tropics	8	1
2030-04-28	north	6	4
2030-04-28	north	7	9
2030-04-28	tropics	6	1
2030-04-28	tropics	7	2
2030-05-05	north	6	2
2030-05-05	north	7	10
2030-05-05	tropics	7	2
2030-05-05	tropics	8	1
2030-05-12	north	7	9
2030-05-12	tropics	7	2
2030-05-19	north	7	5
2030-05-19	tropics	6	1
2030-05-19	tropics	7	4
2030-05-26	north	7	4
2030-05-26	tropics	6	1
2030-05-26	tropics	7	2
2030-05-26	tropics	8	1
2030-06-02	north	6	1
2030-06-02	north	7	3
2030-06-02	south	7	1
2030-06-02	tropics	7	2
2030-06-09	north	7	3
2030-06-09	tropics	7	6
2030-06-09	tropics	8	1
2030-06-16	tropics	7	2
2030-06-23	north	7	1
2030-06-23	tropics	6	1
2030-06-23	tropics	7	6
2030-06-30	tropics	7	3
2030-06-30	tropics	8	3
2030-07-07	tropics	7	4
2030-07-07	tropics	8	2
2030-07-14	south	7	1
2030-07-14	tropics	7	7
2030-07-14	tropics	8	2
2030-07-21	tropics	7	1
2030-07-21	tropics	8	7
2030-07-28	tropics	7	6
2030-07-28	tropics	8	7
2030-08-04	tropics	7	6
2030-08-04	tropics	8	7
2030-08-11	south	8	2
2030-08-11	tropics	7	4
2030-08-11	tropics	8	9
2030-08-18	south	7	2
2030-08-18	south	8	2
2030-08-18	tropics	6	1
2030-08-18	tropics	7	8
2030-08-18	tropics	8	12
2030-08-25	north	7	1
2030-08-25	south	7	1
2030-08-25	tropics	7	9
2030-08-25	tropics	8	11
2030-09-01	south	7	1
2030-09-01	south	8	1
2030-09-01	tropics	7	11
2030-09-01	tropics	8	18
2030-09-08	north	7	1
2030-09-08	tropics	7	6
2030-09-08	tropics	8	16
2030-09-15	tropics	7	8
2030-09-15	tropics	8	21
2030-09-22	tropics	7	10
2030-09-22	tropics	8	34
2030-09-29	south	7	1
2030-09-29	tropics	7	15
2030-09-29	tropics	8	34
2030-10-06	south	8	1
2030-10-06	tropics	7	12
2030-10-06	tropics	8	55
2030-10-13	tropics	7	9
2030-10-13	tropics	8	52
2030-10-20	north	8	2
2030-10-20	tropics	7	8
2030-10-20	tropics	8	72
2030-10-27	north	8	2
2030-10-27	south	8	3
2030-10-27	tropics	7	14
2030-10-27	tropics	8	87
2030-11-03	north	7	1
2030-11-03	tropics	7	15
2030-11-03	tropics	8	96
2030-11-10	south	8	1
2030-11-10	tropics	7	22
2030-11-10	tropics	8	114
2030-11-10	tropics	9	1
2030-11-17	north	8	2
2030-11-17	tropics	7	15
2030-11-17	tropics	8	123
2030-11-24	south	8	1
2030-11-24	tropics	7	13
2030-11-24	tropics	8	137
2030-12-01	north	8	1
2030-12-01	south	8	1
2030-12-01	tropics	7	9
2030-12-01	tropics	8	154
2030-12-08	north	8	3
2030-12-08	tropics	7	8
2030-12-08	tropics	8	182
2030-12-15	north	8	6
2030-12-15	tropics	7	15
2030-12-15	tropics	8	143
2030-12-22	north	8	4
2030-12-22	south	8	1
2030-12-22	tropics	7	2
2030-12-22	tropics	8	172
2030-12-29	north	8	9
2030-12-29	south	8	1
2030-12-29	tropics	7	6
2030-12-29	tropics	8	169
2031-01-05	north	8	12
2031-01-05	south	8	1
2031-01-05	tropics	7	8
2031-01-05	tropics	8	188
2031-01-12	north	7	1
2031-01-12	north	8	10
2031-01-12	south	8	1
2031-01-12	tropics	7	8
2031-01-12	tropics	8	162
2031-01-19	north	8	15
2031-01-19	tropics	7	5
2031-01-19	tropics	8	164
2031-01-26	north	8	20
2031-01-26	tropics	7	5
2031-01-26	tropics	8	142
2031-02-02	north	7	1
2031-02-02	north	8	15
2031-02-02	south	8	2
2031-02-02	tropics	7	6
2031-02-02	tropics	8	141
2031-02-02	tropics	9	2
2031-02-09	north	8	25
2031-02-09	south	8	2
2031-02-09	tropics	7	3
2031-02-09	tropics	8	109
2031-02-16	north	8	20
2031-02-16	south	8	1
2031-02-16	tropics	7	1
2031-02-16	tropics	8	109
2031-02-23	north	8	20
2031-02-23	south	8	1
2031-02-23	tropics	7	2
2031-02-23	tropics	8	89
2031-03-02	north	8	19
2031-03-02	south	8	1
2031-03-02	tropics	7	2
2031-03-02	tropics	8	83
2031-03-09	north	7	1
2031-03-09	north	8	27
2031-03-09	south	8	1
2031-03-09	tropics	7	2
2031-03-09	tropics	8	74
2031-03-16	north	8	37
2031-03-16	south	8	2
2031-03-16	tropics	8	56
2031-03-16	tropics	9	1
2031-03-23	north	8	38
2031-03-23	south	8	3
2031-03-23	tropics	8	50
2031-03-30	north	8	22
2031-03-30	south	8	2
2031-03-30	tropics	7	1
2031-03-30	tropics	8	38
