date	country	variant	sequences
2042-11-30	tropics	10	85
2042-11-30	tropics	13	1
2042-11-30	tropics	19	24
2042-12-07	north	10	23
2042-12-07	north	19	10
2042-12-07	south	10	2
2042-12-07	tropics	10	90
2042-12-07	tropics	19	38
2042-12-14	north	10	40
2042-12-14	north	19	19
2042-12-14	south	10	2
2042-12-14	south	19	1
2042-12-14	tropics	10	93
2042-12-14	tropics	19	44
2042-12-21	north	10	56
2042-12-21	north	19	28
2042-12-21	south	10	2
2042-12-21	tropics	10	113
2042-12-21	tropics	19	50
2042-12-28	north	10	95
2042-12-28	north	19	39
2042-12-28	north	29	1
2042-12-28	tropics	10	103
2042-12-28	tropics	13	1
2042-12-28	tropics	19	72
2043-01-04	north	10	103
2043-01-04	north	13	1
2043-01-04	north	19	51
2043-01-04	south	10	1
2043-01-04	tropics	10	114
2043-01-04	tropics	13	1
2043-01-04	tropics	19	71
2043-01-11	north	10	127
2043-01-11	north	19	93
2043-01-11	south	10	4
2043-01-11	south	19	2
2043-01-11	tropics	10	101
2043-01-11	tropics	13	1
2043-01-11	tropics	19	91
2043-01-18	north	10	160
2043-01-18	north	19	113
2043-01-18	south	10	3
2043-01-18	south	19	1
2043-01-18	tropics	10	89
2043-01-18	tropics	19	108
2043-01-18	tropics	29	1
2043-01-25	north	10	181
2043-01-25	north	19	150
2043-01-25	south	10	2
2043-01-25	south	19	1
2043-01-25	tropics	10	97
2043-01-25	tropics	19	139
2043-01-25	tropics	29	1
2043-02-01	north	10	216
2043-02-01	north	13	2
2043-02-01	north	19	210
2043-02-01	south	10	3
2043-02-01	south	19	1
2043-02-01	tropics	10	117
2043-02-01	tropics	19	128
2043-02-01	tropics	29	1
2043-02-08	north	10	170
2043-02-08	north	19	210
2043-02-08	north	29	1
2043-02-08	south	10	1
2043-02-08	south	19	2
2043-02-08	tropics	10	90
2043-02-08	tropics	19	140
2043-02-15	north	10	183
2043-02-15	north	19	248
2043-02-15	north	29	2
2043-02-15	south	10	1
2043-02-15	south	19	2
2043-02-15	tropics	10	65
2043-02-15	tropics	19	171
2043-02-22	north	10	165
2043-02-22	north	19	222
2043-02-22	south	10	1
2043-02-22	south	19	7
2043-02-22	tropics	10	52
2043-02-22	tropics	19	146
2043-03-01	north	10	131
2043-03-01	north	19	186
2043-03-01	north	29	1
2043-03-01	south	10	2
2043-03-01	south	19	3
2043-03-01	tropics	10	43
2043-03-01	tropics	13	1
2043-03-01	tropics	19	121
2043-03-01	tropics	29	1
2043-03-08	north	10	91
2043-03-08	north	19	167
2043-03-08	south	10	2
2043-03-08	south	19	10
2043-03-08	tropics	10	28
2043-03-08	tropics	19	112
2043-03-08	tropics	29	1
2043-03-15	north	10	66
2043-03-15	north	19	142
2043-03-15	south	10	4
2043-03-15	south	19	9
2043-03-15	tropics	10	25
2043-03-15	tropics	19	102
2043-03-22	north	10	40
2043-03-22	north	19	107
2043-03-22	south	10	2
2043-03-22	south	19	12
2043-03-22	tropics	10	22
2043-03-22	tropics	19	99
2043-03-29	north	10	26
2043-03-29	north	19	77
2043-03-29	north	29	1
2043-03-29	south	10	2
2043-03-29	south	19	11
2043-03-29	tropics	10	11
2043-03-29	tropics	19	87
2043-03-29	tropics	29	5
