date	country	cases
2044-10-06	north	5
2044-10-06	south	488
2044-10-06	tropics	15
2044-10-14	north	6
2044-10-14	south	457
2044-10-14	tropics	15
2044-10-21	north	8
2044-10-21	south	413
2044-10-21	tropics	14
2044-10-27	north	8
2044-10-27	south	364
2044-10-27	tropics	14
2044-11-03	north	11
2044-11-03	south	311
2044-11-03	tropics	14
2044-11-10	north	13
2044-11-10	south	263
2044-11-10	tropics	13
2044-11-18	north	16
2044-11-18	south	216
2044-11-18	tropics	12
2044-11-25	north	19
2044-11-25	south	176
2044-11-25	tropics	12
2044-12-02	north	23
2044-12-02	south	140
2044-12-02	tropics	11
2044-12-08	north	29
2044-12-08	south	109
2044-12-08	tropics	10
2044-12-15	north	38
2044-12-15	south	86
2044-12-15	tropics	10
2044-12-22	north	49
2044-12-22	south	69
2044-12-22	tropics	10
2044-12-29	north	63
2044-12-29	south	55
2044-12-29	tropics	10
2045-01-06	north	82
2045-01-06	south	43
2045-01-06	tropics	9
2045-01-13	north	106
2045-01-13	south	33
2045-01-13	tropics	9
2045-01-19	north	138
2045-01-19	south	27
2045-01-19	tropics	9
2045-01-26	north	175
2045-01-26	south	22
2045-01-26	tropics	9
2045-02-02	north	221
2045-02-02	south	18
2045-02-02	tropics	9
2045-02-10	north	276
2045-02-10	south	15
2045-02-10	tropics	9
2045-02-17	north	338
2045-02-17	south	13
2045-02-17	tropics	9
2045-02-24	north	405
2045-02-24	south	12
2045-02-24	tropics	10
2045-03-02	north	466
2045-03-02	south	11
2045-03-02	tropics	11
2045-03-09	north	523
2045-03-09	south	11
2045-03-09	tropics	12
2045-03-17	north	564
2045-03-17	south	10
2045-03-17	tropics	12
2045-03-24	north	597
2045-03-24	south	11
2045-03-24	tropics	14
2045-03-31	north	617
2045-03-31	south	11
2045-03-31	tropics	15
2045-04-07	north	613
2045-04-07	south	12
2045-04-07	tropics	15
2045-04-14	north	587
2045-04-14	south	13
2045-04-14	tropics	17
2045-04-20	north	541
2045-04-20	south	16
2045-04-20	tropics	18
2045-04-27	north	486
2045-04-27	south	19
2045-04-27	tropics	19
2045-05-05	north	428
2045-05-05	south	22
2045-05-05	tropics	20
2045-05-12	north	363
2045-05-12	south	27
2045-05-12	tropics	23
2045-05-19	north	305
2045-05-19	south	33
2045-05-19	tropics	25
2045-05-26	north	249
2045-05-26	south	41
2045-05-26	tropics	27
2045-06-01	north	201
2045-06-01	south	51
2045-06-01	tropics	29
2045-06-09	north	160
2045-06-09	south	65
2045-06-09	tropics	30
2045-06-16	north	126
2045-06-16	south	79
2045-06-16	tropics	33
2045-06-23	north	99
2045-06-23	south	103
2045-06-23	tropics	35
2045-06-30	north	77
2045-06-30	south	133
2045-06-30	tropics	36
2045-07-07	north	61
2045-07-07	south	175
2045-07-07	tropics	37
2045-07-14	north	47
2045-07-14	south	228
2045-07-14	tropics	41
2045-07-21	north	37
2045-07-21	south	290
2045-07-21	tropics	44
2045-07-28	north	31
2045-07-28	south	368
2045-07-28	tropics	48
2045-08-04	north	25
2045-08-04	south	455
2045-08-04	tropics	52
2045-08-11	north	20
2045-08-11	south	554
2045-08-11	tropics	56
2045-08-18	north	18
2045-08-18	south	646
2045-08-18	tropics	61
2045-08-25	north	15
2045-08-25	south	744
2045-08-25	tropics	65
2045-09-01	north	15
2045-09-01	south	816
2045-09-01	tropics	72
2045-09-08	north	14
2045-09-08	south	871
2045-09-08	tropics	76
2045-09-15	north	15
2045-09-15	south	892
2045-09-15	tropics	83
2045-09-22	north	14
2045-09-22	south	888
2045-09-22	tropics	94
2045-09-29	north	15
2045-09-29	south	845
2045-09-29	tropics	100
