date	country	cases
2042-10-02	north	321
2042-10-02	south	561
2042-10-02	tropics	506
2042-10-09	north	405
2042-10-09	south	354
2042-10-09	tropics	426
2042-10-16	north	520
2042-10-16	south	222
2042-10-16	tropics	357
2042-10-23	north	679
2042-10-23	south	137
2042-10-23	tropics	295
2042-10-30	north	894
2042-10-30	south	83
2042-10-30	tropics	246
2042-11-06	north	1182
2042-11-06	south	50
2042-11-06	tropics	202
2042-11-13	north	1554
2042-11-13	south	30
2042-11-13	tropics	168
2042-11-20	north	2029
2042-11-20	south	19
2042-11-20	tropics	138
2042-11-27	north	2574
2042-11-27	south	12
2042-11-27	tropics	116
2042-12-04	north	3105
2042-12-04	south	9
2042-12-04	tropics	98
2042-12-11	north	3555
2042-12-11	south	7
2042-12-11	tropics	83
2042-12-18	north	3801
2042-12-18	south	6
2042-12-18	tropics	74
2042-12-25	north	3768
2042-12-25	south	5
2042-12-25	tropics	63
2043-01-01	north	3474
2043-01-01	south	5
2043-01-01	tropics	56
2043-01-08	north	3020
2043-01-08	south	5
2043-01-08	tropics	49
2043-01-15	north	2494
2043-01-15	south	5
2043-01-15	tropics	43
2043-01-22	north	1976
2043-01-22	south	4
2043-01-22	tropics	38
2043-01-29	north	1519
2043-01-29	south	3
2043-01-29	tropics	34
2043-02-05	north	1138
2043-02-05	south	3
2043-02-05	tropics	29
2043-02-12	north	835
2043-02-12	south	2
2043-02-12	tropics	26
2043-02-19	north	603
2043-02-19	south	2
2043-02-19	tropics	23
2043-02-26	north	431
2043-02-26	south	1
2043-02-26	tropics	21
2043-03-05	north	308
2043-03-05	south	1
2043-03-05	tropics	20
2043-03-12	north	216
2043-03-12	south	1
2043-03-12	tropics	20
2043-03-19	north	151
2043-03-19	south	1
2043-03-19	tropics	19
2043-03-26	north	106
2043-03-26	south	0
2043-03-26	tropics	18
2043-04-02	north	75
2043-04-02	south	0
2043-04-02	tropics	17
2043-04-09	north	54
2043-04-09	south	0
2043-04-09	tropics	17
2043-04-16	north	37
2043-04-16	south	0
2043-04-16	tropics	17
2043-04-23	north	27
2043-04-23	south	0
2043-04-23	tropics	18
2043-04-30	north	19
2043-04-30	south	0
2043-04-30	tropics	19
2043-05-07	north	14
2043-05-07	south	0
2043-05-07	tropics	20
2043-05-14	north	9
2043-05-14	south	0
2043-05-14	tropics	23
2043-05-21	north	6
2043-05-21	south	0
2043-05-21	tropics	25
2043-05-28	north	4
2043-05-28	south	0
2043-05-28	tropics	28
2043-06-04	north	3
2043-06-04	south	1
2043-06-04	tropics	32
2043-06-11	north	2
2043-06-11	south	1
2043-06-11	tropics	37
2043-06-18	north	1
2043-06-18	south	1
2043-06-18	tropics	42
2043-06-25	north	1
2043-06-25	south	1
2043-06-25	tropics	49
2043-07-02	north	1
2043-07-02	south	2
2043-07-02	tropics	55
2043-07-09	north	0
2043-07-09	south	2
2043-07-09	tropics	65
2043-07-16	north	0
2043-07-16	south	2
2043-07-16	tropics	76
2043-07-23	north	0
2043-07-23	south	2
2043-07-23	tropics	86
2043-07-30	north	0
2043-07-30	south	3
2043-07-30	tropics	100
2043-08-06	north	0
2043-08-06	south	4
2043-08-06	tropics	116
2043-08-13	north	0
2043-08-13	south	4
2043-08-13	tropics	132
2043-08-20	north	0
2043-08-20	south	5
2043-08-20	tropics	156
2043-08-27	north	0
2043-08-27	south	6
2043-08-27	tropics	175
2043-09-03	north	0
2043-09-03	south	7
2043-09-03	tropics	202
2043-09-10	north	0
2043-09-10	south	8
2043-09-10	tropics	230
2043-09-17	north	0
2043-09-17	south	9
2043-09-17	tropics	262
2043-09-24	north	1
2043-09-24	south	10
2043-09-24	tropics	295
2043-10-01	north	1
2043-10-01	south	9
2043-10-01	tropics	331
