date	country	variant	sequences
2050-04-03	north	26	163
2050-04-03	south	26	4
2050-04-03	tropics	26	3
2050-04-10	north	25	1
2050-04-10	north	26	110
2050-04-10	north	27	1
2050-04-10	south	26	6
2050-04-10	tropics	26	12
2050-04-17	north	26	97
2050-04-17	south	26	6
2050-04-17	tropics	26	11
2050-04-24	north	26	92
2050-04-24	south	26	7
2050-04-24	tropics	26	10
2050-05-01	north	26	45
2050-05-01	south	26	9
2050-05-01	tropics	26	9
2050-05-08	north	26	28
2050-05-08	south	26	11
2050-05-08	tropics	26	7
2050-05-15	north	26	32
2050-05-15	south	26	9
2050-05-15	tropics	26	11
2050-05-22	north	26	19
2050-05-22	south	26	8
2050-05-22	tropics	25	1
2050-05-22	tropics	26	12
2050-05-29	north	26	24
2050-05-29	south	26	20
2050-05-29	tropics	26	15
2050-06-05	north	26	10
2050-06-05	south	26	29
2050-06-05	tropics	25	1
2050-06-05	tropics	26	9
2050-06-12	north	26	3
2050-06-12	south	26	37
2050-06-12	tropics	26	16
2050-06-19	north	26	2
2050-06-19	south	26	40
2050-06-19	tropics	26	12
2050-06-26	north	26	1
2050-06-26	south	26	56
2050-06-26	tropics	26	17
2050-07-03	north	26	2
2050-07-03	south	25	1
2050-07-03	south	26	53
2050-07-03	tropics	26	14
2050-07-10	south	26	89
2050-07-10	tropics	26	16
2050-07-17	north	26	1
2050-07-17	south	25	1
2050-07-17	south	26	112
2050-07-17	tropics	26	10
2050-07-24	south	26	148
2050-07-24	south	27	1
2050-07-24	tropics	26	21
2050-07-24	tropics	27	1
2050-07-31	north	26	1
2050-07-31	south	26	195
2050-07-31	south	27	1
2050-07-31	tropics	26	19
2050-08-07	north	26	1
2050-08-07	south	26	180
2050-08-07	tropics	26	20
2050-08-07	tropics	27	1
2050-08-14	north	26	1
2050-08-14	south	26	214
2050-08-14	south	27	1
2050-08-14	tropics	26	23
2050-08-21	south	26	213
2050-08-21	tropics	26	20
2050-08-28	south	26	221
2050-08-28	south	27	1
2050-08-28	tropics	26	23
2050-09-04	north	26	3
2050-09-04	south	26	213
2050-09-04	south	27	2
2050-09-04	tropics	26	23
2050-09-11	south	26	153
2050-09-11	south	27	1
2050-09-11	tropics	26	28
2050-09-18	north	26	1
2050-09-18	south	26	159
2050-09-18	tropics	26	30
2050-09-25	north	26	2
2050-09-25	south	26	131
2050-09-25	south	27	2
2050-09-25	tropics	26	33
2050-09-25	tropics	27	1
2050-10-02	north	26	1
2050-10-02	south	26	103
2050-10-02	south	27	2
2050-10-02	tropics	26	33
2050-10-09	south	26	77
2050-10-09	tropics	26	35
2050-10-16	north	26	1
2050-10-16	south	26	57
2050-10-16	south	27	1
2050-10-16	tropics	26	32
2050-10-16	tropics	27	1
2050-10-23	north	26	3
2050-10-23	south	26	58
2050-10-23	tropics	26	30
2050-10-23	tropics	27	1
2050-10-30	north	26	1
2050-10-30	south	26	27
2050-10-30	south	27	1
2050-10-30	tropics	26	37
2050-10-30	tropics	27	1
2050-11-06	north	26	1
2050-11-06	south	26	18
2050-11-06	tropics	26	31
2050-11-06	tropics	27	2
2050-11-13	north	26	2
2050-11-13	south	26	21
2050-11-13	tropics	26	38
2050-11-13	tropics	27	2
2050-11-20	north	26	2
2050-11-20	south	26	9
2050-11-20	tropics	26	44
2050-11-20	tropics	27	4
2050-11-27	north	26	2
2050-11-27	south	26	12
2050-11-27	tropics	26	36
2050-11-27	tropics	27	5
2050-12-04	north	26	1
2050-12-04	south	26	4
2050-12-04	tropics	26	31
2050-12-11	north	26	2
2050-12-11	tropics	26	40
2050-12-11	tropics	27	4
2050-12-18	south	26	3
2050-12-18	tropics	26	35
2050-12-18	tropics	27	2
2050-12-25	south	26	1
2050-12-25	tropics	26	35
2050-12-25	tropics	27	3
2051-01-01	north	27	1
2051-01-01	south	26	2
2051-01-01	tropics	26	36
2051-01-01	tropics	27	6
2051-01-08	tropics	26	31
2051-01-08	tropics	27	2
2051-01-15	south	26	1
2051-01-15	tropics	26	28
2051-01-15	tropics	27	4
2051-01-22	tropics	26	26
2051-01-22	tropics	27	5
2051-01-29	north	26	1
2051-01-29	north	27	2
2051-01-29	south	26	1
2051-01-29	tropics	26	31
2051-01-29	tropics	27	3
2051-02-05	north	26	1
2051-02-05	tropics	26	35
2051-02-05	tropics	27	5
2051-02-12	south	26	1
2051-02-12	south	27	1
2051-02-12	tropics	26	26
2051-02-12	tropics	27	6
2051-02-19	north	26	1
2051-02-19	north	27	2
2051-02-19	tropics	26	25
2051-02-19	tropics	27	10
2051-02-26	tropics	26	31
2051-02-26	tropics	27	11
2051-03-05	north	26	1
2051-03-05	tropics	26	19
2051-03-05	tropics	27	7
2051-03-12	tropics	26	20
2051-03-12	tropics	27	10
2051-03-19	north	27	1
2051-03-19	tropics	26	19
2051-03-19	tropics	27	13
2051-03-26	north	27	2
2051-03-26	tropics	26	13
2051-03-26	tropics	27	15
