date	country	variant	sequences
2035-10-07	south	0	1
2035-10-07	south	17	10
2035-10-07	south	22	120
2035-10-07	south	25	1
2035-10-07	tropics	0	3
2035-10-07	tropics	17	3
2035-10-07	tropics	22	25
2035-10-07	tropics	28	1
2035-10-14	north	22	2
2035-10-14	south	0	5
2035-10-14	south	17	11
2035-10-14	south	22	104
2035-10-14	south	25	2
2035-10-14	tropics	0	2
2035-10-14	tropics	17	3
2035-10-14	tropics	22	21
2035-10-14	tropics	25	1
2035-10-21	south	0	3
2035-10-21	south	17	7
2035-10-21	south	22	77
2035-10-21	tropics	0	1
2035-10-21	tropics	17	1
2035-10-21	tropics	22	16
2035-10-21	tropics	28	1
2035-10-28	north	22	2
2035-10-28	south	0	2
2035-10-28	south	17	9
2035-10-28	south	22	73
2035-10-28	tropics	0	1
2035-10-28	tropics	17	7
2035-10-28	tropics	22	18
2035-10-28	tropics	28	1
2035-11-04	north	22	2
2035-11-04	south	0	3
2035-11-04	south	17	2
2035-11-04	south	22	61
2035-11-04	tropics	17	2
2035-11-04	tropics	22	16
2035-11-04	tropics	28	2
2035-11-11	north	22	3
2035-11-11	south	17	5
2035-11-11	south	22	58
2035-11-11	south	25	1
2035-11-11	tropics	0	1
2035-11-11	tropics	17	4
2035-11-11	tropics	22	25
2035-11-11	tropics	28	2
2035-11-18	north	17	1
2035-11-18	north	22	1
2035-11-18	south	17	5
2035-11-18	south	22	41
2035-11-18	tropics	17	7
2035-11-18	tropics	22	23
2035-11-18	tropics	25	1
2035-11-18	tropics	28	3
2035-11-25	north	22	4
2035-11-25	south	17	9
2035-11-25	south	22	34
2035-11-25	tropics	0	2
2035-11-25	tropics	17	7
2035-11-25	tropics	22	8
2035-11-25	tropics	28	2
2035-12-02	north	17	1
2035-12-02	south	0	1
2035-12-02	south	17	5
2035-12-02	south	22	22
2035-12-02	tropics	17	11
2035-12-02	tropics	22	14
2035-12-02	tropics	28	2
2035-12-09	north	0	1
2035-12-09	north	17	1
2035-12-09	north	22	2
2035-12-09	south	17	7
2035-12-09	south	22	20
2035-12-09	tropics	0	2
2035-12-09	tropics	17	11
2035-12-09	tropics	22	16
2035-12-09	tropics	25	1
2035-12-09	tropics	28	4
2035-12-16	north	17	1
2035-12-16	north	22	4
2035-12-16	south	17	2
2035-12-16	south	22	13
2035-12-16	tropics	17	12
2035-12-16	tropics	22	18
2035-12-16	tropics	28	7
2035-12-23	north	0	1
2035-12-23	north	22	1
2035-12-23	south	0	1
2035-12-23	south	17	1
2035-12-23	south	22	9
2035-12-23	tropics	0	1
2035-12-23	tropics	17	16
2035-12-23	tropics	22	16
2035-12-23	tropics	28	11
2035-12-30	north	17	3
2035-12-30	north	22	2
2035-12-30	north	28	1
2035-12-30	south	0	1
2035-12-30	south	22	9
2035-12-30	south	28	1
2035-12-30	tropics	0	3
2035-12-30	tropics	17	13
2035-12-30	tropics	22	16
2035-12-30	tropics	28	8
2036-01-06	north	17	4
2036-01-06	north	22	5
2036-01-06	north	28	1
2036-01-06	south	17	1
2036-01-06	south	22	2
2036-01-06	tropics	0	2
2036-01-06	tropics	6	3
2036-01-06	tropics	17	14
2036-01-06	tropics	22	24
2036-01-06	tropics	28	5
2036-01-13	north	0	2
2036-01-13	north	17	3
2036-01-13	north	22	4
2036-01-13	south	0	1
2036-01-13	south	22	8
2036-01-13	south	25	1
2036-01-13	tropics	0	3
2036-01-13	tropics	17	13
2036-01-13	tropics	22	14
2036-01-13	tropics	28	19
2036-01-20	north	0	4
2036-01-20	north	17	6
2036-01-20	north	22	6
2036-01-20	north	28	2
2036-01-20	south	17	3
2036-01-20	south	22	6
2036-01-20	tropics	0	7
2036-01-20	tropics	6	2
2036-01-20	tropics	17	21
2036-01-20	tropics	22	8
2036-01-20	tropics	28	12
2036-01-27	north	17	6
2036-01-27	north	22	8
2036-01-27	north	28	3
2036-01-27	south	17	2
2036-01-27	south	22	1
2036-01-27	tropics	0	6
2036-01-27	tropics	6	2
2036-01-27	tropics	17	21
2036-01-27	tropics	22	14
2036-01-27	tropics	25	1
2036-01-27	tropics	28	20
2036-02-03	north	0	2
2036-02-03	north	17	8
2036-02-03	north	22	8
2036-02-03	north	28	2
2036-02-03	south	17	1
2036-02-03	south	22	1
2036-02-03	tropics	0	6
2036-02-03	tropics	6	2
2036-02-03	tropics	17	29
2036-02-03	tropics	22	14
2036-02-03	tropics	28	20
2036-02-10	north	0	1
2036-02-10	north	17	14
2036-02-10	north	22	9
2036-02-10	north	28	8
2036-02-10	south	17	4
2036-02-10	south	22	1
2036-02-10	tropics	0	3
2036-02-10	tropics	6	5
2036-02-10	tropics	17	23
2036-02-10	tropics	22	8
2036-02-10	tropics	28	37
2036-02-17	north	0	6
2036-02-17	north	17	15
2036-02-17	north	22	9
2036-02-17	north	28	7
2036-02-17	south	22	2
2036-02-17	tropics	0	7
2036-02-17	tropics	6	2
2036-02-17	tropics	17	27
2036-02-17	tropics	22	10
2036-02-17	tropics	28	37
2036-02-24	north	0	4
2036-02-24	north	6	1
2036-02-24	north	17	16
2036-02-24	north	22	10
2036-02-24	north	28	13
2036-02-24	south	22	2
2036-02-24	south	28	1
2036-02-24	tropics	0	6
2036-02-24	tropics	6	4
2036-02-24	tropics	17	27
2036-02-24	tropics	22	9
2036-02-24	tropics	28	45
2036-03-02	north	0	2
2036-03-02	north	17	20
2036-03-02	north	22	9
2036-03-02	north	28	19
2036-03-02	south	22	1
2036-03-02	south	28	1
2036-03-02	tropics	0	7
2036-03-02	tropics	6	6
2036-03-02	tropics	17	24
2036-03-02	tropics	22	5
2036-03-02	tropics	28	54
2036-03-09	north	0	4
2036-03-09	north	17	32
2036-03-09	north	22	10
2036-03-09	north	28	26
2036-03-09	south	17	1
2036-03-09	south	22	2
2036-03-09	south	28	1
2036-03-09	tropics	0	7
2036-03-09	tropics	6	8
2036-03-09	tropics	17	25
2036-03-09	tropics	22	7
2036-03-09	tropics	28	56
2036-03-16	north	0	7
2036-03-16	north	6	1
2036-03-16	north	17	37
2036-03-16	north	22	9
2036-03-16	north	28	24
2036-03-16	south	17	2
2036-03-16	tropics	0	8
2036-03-16	tropics	6	6
2036-03-16	tropics	17	32
2036-03-16	tropics	22	15
2036-03-16	tropics	28	68
2036-03-23	north	0	6
2036-03-23	north	6	1
2036-03-23	north	17	27
2036-03-23	north	22	8
2036-03-23	north	28	27
2036-03-23	south	17	1
2036-03-23	south	22	3
2036-03-23	south	28	1
2036-03-23	tropics	0	8
2036-03-23	tropics	6	5
2036-03-23	tropics	17	25
2036-03-23	tropics	22	7
2036-03-23	tropics	28	74
2036-03-30	north	0	5
2036-03-30	north	6	1
2036-03-30	north	17	31
2036-03-30	north	22	15
2036-03-30	north	28	38
2036-03-30	tropics	0	4
2036-03-30	tropics	6	5
2036-03-30	tropics	17	32
2036-03-30	tropics	22	8
2036-03-30	tropics	28	78
2036-04-06	north	0	5
2036-04-06	north	6	1
2036-04-06	north	17	31
2036-04-06	north	22	8
2036-04-06	north	28	47
2036-04-06	south	17	4
2036-04-06	south	22	1
2036-04-06	south	28	4
2036-04-06	tropics	0	4
2036-04-06	tropics	6	1
2036-04-06	tropics	17	40
2036-04-06	tropics	22	6
2036-04-06	tropics	28	82
2036-04-13	north	0	9
2036-04-13	north	6	1
2036-04-13	north	17	30
2036-04-13	north	22	10
2036-04-13	north	28	44
2036-04-13	south	17	3
2036-04-13	south	22	1
2036-04-13	south	28	3
2036-04-13	tropics	0	2
2036-04-13	tropics	6	8
2036-04-13	tropics	17	42
2036-04-13	tropics	22	5
2036-04-13	tropics	28	98
2036-04-20	north	0	7
2036-04-20	north	6	3
2036-04-20	north	17	34
2036-04-20	north	22	1
2036-04-20	north	28	44
2036-04-20	south	17	1
2036-04-20	south	22	1
2036-04-20	south	28	2
2036-04-20	tropics	0	9
2036-04-20	tropics	6	12
2036-04-20	tropics	17	29
2036-04-20	tropics	22	4
2036-04-20	tropics	28	89
2036-04-27	north	0	2
2036-04-27	north	17	24
2036-04-27	north	22	6
2036-04-27	north	28	42
2036-04-27	south	0	1
2036-04-27	south	22	1
2036-04-27	south	28	4
2036-04-27	tropics	0	7
2036-04-27	tropics	6	11
2036-04-27	tropics	17	31
2036-04-27	tropics	22	4
2036-04-27	tropics	28	91
2036-05-04	north	0	4
2036-05-04	north	6	2
2036-05-04	north	17	28
2036-05-04	north	22	4
2036-05-04	north	28	55
2036-05-04	south	17	2
2036-05-04	south	28	3
2036-05-04	tropics	0	5
2036-05-04	tropics	6	8
2036-05-04	tropics	17	27
2036-05-04	tropics	22	1
2036-05-04	tropics	28	84
2036-05-11	north	0	3
2036-05-11	north	6	1
2036-05-11	north	17	24
2036-05-11	north	22	1
2036-05-11	north	28	46
2036-05-11	south	0	1
2036-05-11	south	6	1
2036-05-11	south	17	2
2036-05-11	south	28	5
2036-05-11	tropics	0	2
2036-05-11	tropics	6	9
2036-05-11	tropics	17	18
2036-05-11	tropics	22	4
2036-05-11	tropics	28	92
2036-05-18	north	0	3
2036-05-18	north	6	2
2036-05-18	north	17	18
2036-05-18	north	22	2
2036-05-18	north	28	48
2036-05-18	south	0	1
2036-05-18	south	17	4
2036-05-18	south	28	10
2036-05-18	tropics	0	1
2036-05-18	tropics	6	9
2036-05-18	tropics	17	21
2036-05-18	tropics	22	1
2036-05-18	tropics	28	73
2036-05-25	north	0	2
2036-05-25	north	17	13
2036-05-25	north	28	40
2036-05-25	south	0	1
2036-05-25	south	6	1
2036-05-25	south	17	9
2036-05-25	south	22	2
2036-05-25	south	28	23
2036-05-25	tropics	0	3
2036-05-25	tropics	6	6
2036-05-25	tropics	17	21
2036-05-25	tropics	22	2
2036-05-25	tropics	28	78
2036-06-01	north	0	2
2036-06-01	north	17	15
2036-06-01	north	22	1
2036-06-01	north	28	38
2036-06-01	south	6	1
2036-06-01	south	17	15
2036-06-01	south	22	1
2036-06-01	south	28	33
2036-06-01	tropics	0	2
2036-06-01	tropics	6	15
2036-06-01	tropics	17	17
2036-06-01	tropics	22	2
2036-06-01	tropics	28	76
2036-06-08	north	0	2
2036-06-08	north	6	1
2036-06-08	north	17	10
2036-06-08	north	22	2
2036-06-08	north	28	26
2036-06-08	south	6	3
2036-06-08	south	17	7
2036-06-08	south	22	1
