date	country	cases
2035-10-02	north	6
2035-10-02	south	1130
2035-10-02	tropics	202
2035-10-09	north	7
2035-10-09	south	1053
2035-10-09	tropics	207
2035-10-16	north	9
2035-10-16	south	945
2035-10-16	tropics	208
2035-10-23	north	10
2035-10-23	south	814
2035-10-23	tropics	216
2035-10-30	north	11
2035-10-30	south	688
2035-10-30	tropics	223
2035-11-06	north	12
2035-11-06	south	561
2035-11-06	tropics	229
2035-11-13	north	14
2035-11-13	south	451
2035-11-13	tropics	237
2035-11-20	north	16
2035-11-20	south	356
2035-11-20	tropics	247
2035-11-27	north	20
2035-11-27	south	276
2035-11-27	tropics	259
2035-12-04	north	25
2035-12-04	south	212
2035-12-04	tropics	273
2035-12-11	north	30
2035-12-11	south	163
2035-12-11	tropics	290
2035-12-18	north	38
2035-12-18	south	125
2035-12-18	tropics	312
2035-12-25	north	48
2035-12-25	south	95
2035-12-25	tropics	338
2036-01-01	north	62
2036-01-01	south	73
2036-01-01	tropics	370
2036-01-08	north	79
2036-01-08	south	56
2036-01-08	tropics	401
2036-01-15	north	102
2036-01-15	south	44
2036-01-15	tropics	438
2036-01-22	north	132
2036-01-22	south	35
2036-01-22	tropics	476
2036-01-29	north	167
2036-01-29	south	28
2036-01-29	tropics	526
2036-02-05	north	211
2036-02-05	south	23
2036-02-05	tropics	578
2036-02-12	north	266
2036-02-12	south	21
2036-02-12	tropics	632
2036-02-19	north	333
2036-02-19	south	19
2036-02-19	tropics	699
2036-02-26	north	415
2036-02-26	south	18
2036-02-26	tropics	759
2036-03-04	north	496
2036-03-04	south	18
2036-03-04	tropics	820
2036-03-11	north	580
2036-03-11	south	19
2036-03-11	tropics	884
2036-03-18	north	657
2036-03-18	south	21
2036-03-18	tropics	942
2036-03-25	north	726
2036-03-25	south	23
2036-03-25	tropics	997
2036-04-01	north	771
2036-04-01	south	27
2036-04-01	tropics	1044
2036-04-08	north	801
2036-04-08	south	33
2036-04-08	tropics	1080
2036-04-15	north	805
2036-04-15	south	43
2036-04-15	tropics	1101
2036-04-22	north	787
2036-04-22	south	55
2036-04-22	tropics	1105
2036-04-29	north	736
2036-04-29	south	73
2036-04-29	tropics	1088
2036-05-06	north	675
2036-05-06	south	98
2036-05-06	tropics	1064
2036-05-13	north	599
2036-05-13	south	134
2036-05-13	tropics	1016
2036-05-21	north	527
2036-05-21	south	187
2036-05-21	tropics	966
2036-05-27	north	450
2036-05-27	south	262
2036-05-27	tropics	902
2036-06-03	north	375
2036-06-03	south	375
2036-06-03	tropics	835
2036-06-10	north	314
2036-06-10	south	536
2036-06-10	tropics	763
2036-06-17	north	261
2036-06-17	south	761
2036-06-17	tropics	691
2036-06-24	north	214
2036-06-24	south	1073
2036-06-24	tropics	623
2036-07-02	north	174
2036-07-02	south	1489
2036-07-02	tropics	552
2036-07-08	north	144
2036-07-08	south	2002
2036-07-08	tropics	489
2036-07-15	north	119
2036-07-15	south	2560
2036-07-15	tropics	434
2036-07-22	north	102
2036-07-22	south	3086
2036-07-22	tropics	385
2036-07-29	north	90
2036-07-29	south	3460
2036-07-29	tropics	341
2036-08-06	north	79
2036-08-06	south	3581
2036-08-06	tropics	305
2036-08-13	north	74
2036-08-13	south	3428
2036-08-13	tropics	271
2036-08-19	north	69
2036-08-19	south	3052
2036-08-19	tropics	236
2036-08-26	north	63
2036-08-26	south	2563
2036-08-26	tropics	206
2036-09-02	north	62
2036-09-02	south	2034
2036-09-02	tropics	180
2036-09-09	north	62
2036-09-09	south	1547
2036-09-09	tropics	160
2036-09-17	north	61
2036-09-17	south	1139
2036-09-17	tropics	141
2036-09-24	north	62
2036-09-24	south	812
2036-09-24	tropics	121
2036-09-30	north	66
2036-09-30	south	562
2036-09-30	tropics	103
