date	country	cases
2039-10-05	north	0
2039-10-05	south	0
2039-10-05	tropics	4
2039-10-12	north	0
2039-10-12	south	0
2039-10-12	tropics	4
2039-10-19	north	0
2039-10-19	south	0
2039-10-19	tropics	4
2039-10-26	north	0
2039-10-26	south	0
2039-10-26	tropics	4
2039-11-02	north	0
2039-11-02	south	0
2039-11-02	tropics	4
2039-11-09	north	0
2039-11-09	south	0
2039-11-09	tropics	4
2039-11-16	north	0
2039-11-16	south	0
2039-11-16	tropics	4
2039-11-23	north	0
2039-11-23	south	0
2039-11-23	tropics	4
2039-11-30	north	0
2039-11-30	south	0
2039-11-30	tropics	3
2039-12-07	north	0
2039-12-07	south	0
2039-12-07	tropics	4
2039-12-14	north	0
2039-12-14	south	0
2039-12-14	tropics	4
2039-12-21	north	0
2039-12-21	south	0
2039-12-21	tropics	5
2039-12-28	north	0
2039-12-28	south	0
2039-12-28	tropics	4
2040-01-04	north	0
2040-01-04	south	0
2040-01-04	tropics	5
2040-01-11	north	0
2040-01-11	south	0
2040-01-11	tropics	5
2040-01-18	north	0
2040-01-18	south	0
2040-01-18	tropics	4
2040-01-25	north	0
2040-01-25	south	0
2040-01-25	tropics	5
2040-02-01	north	0
2040-02-01	south	0
2040-02-01	tropics	4
2040-02-08	north	0
2040-02-08	south	0
2040-02-08	tropics	5
2040-02-15	north	0
2040-02-15	south	0
2040-02-15	tropics	5
2040-02-22	north	0
2040-02-22	south	0
2040-02-22	tropics	5
2040-02-29	north	0
2040-02-29	south	0
2040-02-29	tropics	4
2040-03-07	north	0
2040-03-07	south	0
2040-03-07	tropics	5
2040-03-14	north	0
2040-03-14	south	0
2040-03-14	tropics	4
2040-03-21	north	0
2040-03-21	south	0
2040-03-21	tropics	5
2040-03-28	north	0
2040-03-28	south	0
2040-03-28	tropics	5
2040-04-04	north	0
2040-04-04	south	0
2040-04-04	tropics	5
2040-04-11	north	0
2040-04-11	south	0
2040-04-11	tropics	5
2040-04-18	north	0
2040-04-18	south	0
2040-04-18	tropics	5
2040-04-25	north	0
2040-04-25	south	0
2040-04-25	tropics	5
2040-05-02	north	0
2040-05-02	south	0
2040-05-02	tropics	6
2040-05-09	north	0
2040-05-09	south	0
2040-05-09	tropics	6
2040-05-16	north	0
2040-05-16	south	0
2040-05-16	tropics	6
2040-05-23	north	0
2040-05-23	south	0
2040-05-23	tropics	6
2040-05-30	north	0
2040-05-30	south	0
2040-05-30	tropics	6
2040-06-06	north	0
2040-06-06	south	0
2040-06-06	tropics	6
2040-06-13	north	0
2040-06-13	south	0
2040-06-13	tropics	6
2040-06-21	north	0
2040-06-21	south	0
2040-06-21	tropics	7
2040-06-27	north	0
2040-06-27	south	0
2040-06-27	tropics	8
2040-07-04	north	0
2040-07-04	south	0
2040-07-04	tropics	8
2040-07-11	north	0
2040-07-11	south	0
2040-07-11	tropics	8
2040-07-18	north	0
2040-07-18	south	0
2040-07-18	tropics	8
2040-07-25	north	0
2040-07-25	south	0
2040-07-25	tropics	9
2040-08-02	north	0
2040-08-02	south	1
2040-08-02	tropics	11
2040-08-08	north	0
2040-08-08	south	1
2040-08-08	tropics	12
2040-08-15	north	0
2040-08-15	south	1
2040-08-15	tropics	13
2040-08-22	north	0
2040-08-22	south	2
2040-08-22	tropics	14
2040-08-29	north	0
2040-08-29	south	2
2040-08-29	tropics	16
2040-09-06	north	0
2040-09-06	south	3
2040-09-06	tropics	17
2040-09-13	north	0
2040-09-13	south	3
2040-09-13	tropics	18
2040-09-19	north	0
2040-09-19	south	4
2040-09-19	tropics	20
2040-09-26	north	0
2040-09-26	south	4
2040-09-26	tropics	20
