date	country	variant	sequences
2039-10-16	south	15	1
2039-10-16	tropics	15	1
2039-10-30	tropics	14	1
2039-11-06	tropics	14	1
2039-12-18	tropics	14	1
2039-12-25	tropics	14	1
2040-01-01	tropics	14	1
2040-01-01	tropics	15	1
2040-01-22	tropics	15	1
2040-02-05	tropics	14	1
2040-02-05	tropics	15	1
2040-02-12	tropics	14	1
2040-02-26	tropics	15	1
2040-03-11	tropics	15	2
2040-03-18	tropics	15	1
2040-04-08	tropics	15	1
2040-04-15	tropics	14	1
2040-04-22	tropics	15	1
2040-04-29	tropics	15	1
2040-05-27	tropics	15	1
2040-06-03	tropics	14	1
2040-06-17	tropics	15	1
2040-06-24	tropics	15	1
2040-07-01	tropics	15	4
2040-07-08	tropics	15	3
2040-07-15	south	15	1
2040-07-22	tropics	15	2
2040-07-29	tropics	15	1
2040-08-12	tropics	15	1
2040-08-19	tropics	14	1
2040-08-19	tropics	15	2
2040-09-02	tropics	15	2
2040-09-09	south	14	1
2040-09-09	tropics	15	3
2040-09-16	south	15	1
2040-09-16	tropics	15	1
2040-09-23	tropics	15	7
2040-09-30	tropics	14	1
2040-09-30	tropics	15	4
