date	country	variant	sequences
2039-04-03	tropics	15	1
2039-04-10	tropics	14	1
2039-04-10	tropics	15	1
2039-04-17	tropics	15	2
2039-04-24	tropics	15	1
2039-05-01	tropics	14	2
2039-05-08	tropics	14	1
2039-05-22	tropics	14	1
2039-05-29	tropics	14	1
2039-06-19	tropics	14	2
2039-06-26	tropics	14	1
2039-07-03	tropics	14	1
2039-07-24	tropics	15	1
2039-07-31	tropics	15	2
2039-08-07	tropics	14	1
2039-08-14	south	15	1
2039-08-14	tropics	14	1
2039-08-21	tropics	14	1
2039-08-28	tropics	14	1
2039-09-18	tropics	15	1
2039-10-16	south	15	1
2039-10-16	tropics	15	1
2039-10-30	tropics	14	1
2039-11-06	tropics	14	1
2039-12-18	tropics	14	1
2039-12-25	tropics	14	1
2040-01-01	tropics	14	1
2040-01-01	tropics	15	1
2040-01-22	tropics	15	1
2040-02-05	tropics	14	1
2040-02-05	tropics	15	1
2040-02-12	tropics	14	1
2040-02-26	tropics	15	1
2040-03-11	tropics	15	2
2040-03-18	tropics	15	1
