date	country	cases
2038-04-07	north	132
2038-04-07	south	3
2038-04-07	tropics	355
2038-04-14	north	83
2038-04-14	south	3
2038-04-14	tropics	334
2038-04-21	north	51
2038-04-21	south	3
2038-04-21	tropics	313
2038-04-28	north	30
2038-04-28	south	2
2038-04-28	tropics	295
2038-05-05	north	19
2038-05-05	south	2
2038-05-05	tropics	273
2038-05-12	north	11
2038-05-12	south	2
2038-05-12	tropics	253
2038-05-19	north	7
2038-05-19	south	2
2038-05-19	tropics	233
2038-05-26	north	3
2038-05-26	south	2
2038-05-26	tropics	218
2038-06-02	north	2
2038-06-02	south	2
2038-06-02	tropics	204
2038-06-09	north	1
2038-06-09	south	2
2038-06-09	tropics	190
2038-06-16	north	0
2038-06-16	south	2
2038-06-16	tropics	179
2038-06-23	north	0
2038-06-23	south	2
2038-06-23	tropics	170
2038-06-30	north	0
2038-06-30	south	2
2038-06-30	tropics	160
2038-07-07	north	0
2038-07-07	south	2
2038-07-07	tropics	152
2038-07-14	north	0
2038-07-14	south	2
2038-07-14	tropics	143
2038-07-21	north	0
2038-07-21	south	2
2038-07-21	tropics	135
2038-07-28	north	0
2038-07-28	south	2
2038-07-28	tropics	129
2038-08-04	north	0
2038-08-04	south	2
2038-08-04	tropics	124
2038-08-11	north	0
2038-08-11	south	2
2038-08-11	tropics	120
2038-08-18	north	0
2038-08-18	south	2
2038-08-18	tropics	115
2038-08-25	north	0
2038-08-25	south	2
2038-08-25	tropics	111
2038-09-01	north	0
2038-09-01	south	3
2038-09-01	tropics	108
2038-09-08	north	0
2038-09-08	south	3
2038-09-08	tropics	104
2038-09-15	north	0
2038-09-15	south	2
2038-09-15	tropics	103
2038-09-22	north	0
2038-09-22	south	2
2038-09-22	tropics	102
2038-09-29	north	0
2038-09-29	south	2
2038-09-29	tropics	100
2038-10-06	north	0
2038-10-06	south	2
2038-10-06	tropics	101
2038-10-13	north	0
2038-10-13	south	2
2038-10-13	tropics	103
2038-10-20	north	0
2038-10-20	south	2
2038-10-20	tropics	105
2038-10-27	north	0
2038-10-27	south	1
2038-10-27	tropics	107
2038-11-03	north	0
2038-11-03	south	1
2038-11-03	tropics	110
2038-11-10	north	0
2038-11-10	south	1
2038-11-10	tropics	112
2038-11-17	north	0
2038-11-17	south	1
2038-11-17	tropics	115
2038-11-24	north	0
2038-11-24	south	1
2038-11-24	tropics	121
2038-12-01	north	0
2038-12-01	south	1
2038-12-01	tropics	125
2038-12-08	north	0
2038-12-08	south	1
2038-12-08	tropics	130
2038-12-15	north	1
2038-12-15	south	0
2038-12-15	tropics	135
2038-12-22	north	1
2038-12-22	south	0
2038-12-22	tropics	139
2038-12-29	north	1
2038-12-29	south	0
2038-12-29	tropics	146
2039-01-05	north	1
2039-01-05	south	0
2039-01-05	tropics	153
2039-01-12	north	1
2039-01-12	south	0
2039-01-12	tropics	161
2039-01-19	north	1
2039-01-19	south	0
2039-01-19	tropics	166
2039-01-26	north	1
2039-01-26	south	0
2039-01-26	tropics	169
2039-02-02	north	1
2039-02-02	south	0
2039-02-02	tropics	173
2039-02-09	north	2
2039-02-09	south	0
2039-02-09	tropics	177
2039-02-16	north	1
2039-02-16	south	0
2039-02-16	tropics	182
2039-02-23	north	2
2039-02-23	south	0
2039-02-23	tropics	187
2039-03-02	north	1
2039-03-02	south	1
2039-03-02	tropics	189
2039-03-09	north	1
2039-03-09	south	1
2039-03-09	tropics	191
2039-03-16	north	1
2039-03-16	south	1
2039-03-16	tropics	198
2039-03-23	north	1
2039-03-23	south	1
2039-03-23	tropics	202
2039-03-30	north	1
2039-03-30	south	1
2039-03-30	tropics	206
