date	country	cases
2032-04-05	north	1863
2032-04-05	south	16
2032-04-05	tropics	322
2032-04-12	north	1628
2032-04-12	south	20
2032-04-12	tropics	334
2032-04-19	north	1354
2032-04-19	south	23
2032-04-19	tropics	347
2032-04-26	north	1090
2032-04-26	south	27
2032-04-26	tropics	358
2032-05-03	north	845
2032-05-03	south	33
2032-05-03	tropics	371
2032-05-10	north	636
2032-05-10	south	40
2032-05-10	tropics	388
2032-05-17	north	472
2032-05-17	south	50
2032-05-17	tropics	401
2032-05-24	north	340
2032-05-24	south	61
2032-05-24	tropics	420
2032-05-31	north	244
2032-05-31	south	75
2032-05-31	tropics	429
2032-06-07	north	172
2032-06-07	south	93
2032-06-07	tropics	443
2032-06-14	north	118
2032-06-14	south	119
2032-06-14	tropics	459
2032-06-21	north	83
2032-06-21	south	148
2032-06-21	tropics	470
2032-06-28	north	58
2032-06-28	south	184
2032-06-28	tropics	483
2032-07-06	north	42
2032-07-06	south	232
2032-07-06	tropics	494
2032-07-12	north	30
2032-07-12	south	289
2032-07-12	tropics	498
2032-07-19	north	22
2032-07-19	south	362
2032-07-19	tropics	497
2032-07-26	north	16
2032-07-26	south	442
2032-07-26	tropics	499
2032-08-02	north	13
2032-08-02	south	530
2032-08-02	tropics	502
2032-08-10	north	10
2032-08-10	south	621
2032-08-10	tropics	501
2032-08-17	north	9
2032-08-17	south	705
2032-08-17	tropics	495
2032-08-23	north	8
2032-08-23	south	784
2032-08-23	tropics	486
2032-08-30	north	7
2032-08-30	south	839
2032-08-30	tropics	473
2032-09-06	north	7
2032-09-06	south	870
2032-09-06	tropics	461
2032-09-13	north	7
2032-09-13	south	871
2032-09-13	tropics	449
2032-09-21	north	8
2032-09-21	south	840
2032-09-21	tropics	431
2032-09-28	north	8
2032-09-28	south	775
2032-09-28	tropics	414
2032-10-04	north	8
2032-10-04	south	693
2032-10-04	tropics	397
2032-10-11	north	9
2032-10-11	south	605
2032-10-11	tropics	377
2032-10-18	north	10
2032-10-18	south	512
2032-10-18	tropics	353
2032-10-25	north	10
2032-10-25	south	419
2032-10-25	tropics	332
2032-11-02	north	10
2032-11-02	south	333
2032-11-02	tropics	312
2032-11-09	north	11
2032-11-09	south	260
2032-11-09	tropics	288
2032-11-15	north	12
2032-11-15	south	199
2032-11-15	tropics	267
2032-11-22	north	13
2032-11-22	south	153
2032-11-22	tropics	247
2032-11-29	north	15
2032-11-29	south	115
2032-11-29	tropics	230
2032-12-06	north	17
2032-12-06	south	85
2032-12-06	tropics	210
2032-12-14	north	18
2032-12-14	south	63
2032-12-14	tropics	192
2032-12-21	north	19
2032-12-21	south	46
2032-12-21	tropics	175
2032-12-27	north	21
2032-12-27	south	32
2032-12-27	tropics	162
2033-01-03	north	23
2033-01-03	south	23
2033-01-03	tropics	150
2033-01-10	north	26
2033-01-10	south	18
2033-01-10	tropics	136
2033-01-18	north	28
2033-01-18	south	13
2033-01-18	tropics	124
2033-01-25	north	30
2033-01-25	south	9
2033-01-25	tropics	112
2033-02-01	north	31
2033-02-01	south	8
2033-02-01	tropics	104
2033-02-07	north	33
2033-02-07	south	6
2033-02-07	tropics	92
2033-02-14	north	36
2033-02-14	south	4
2033-02-14	tropics	83
2033-02-22	north	37
2033-02-22	south	3
2033-02-22	tropics	75
2033-03-01	north	37
2033-03-01	south	3
2033-03-01	tropics	70
2033-03-08	north	36
2033-03-08	south	2
2033-03-08	tropics	64
2033-03-15	north	34
2033-03-15	south	2
2033-03-15	tropics	59
2033-03-21	north	32
2033-03-21	south	2
2033-03-21	tropics	54
2033-03-28	north	30
2033-03-28	south	2
2033-03-28	tropics	48
