date	country	variant	sequences
2027-04-04	north	0	4
2027-04-04	tropics	1	2
2027-04-11	north	1	1
2027-04-18	north	0	3
2027-04-18	north	1	3
2027-04-25	north	0	1
2027-04-25	north	1	2
2027-04-25	north	2	1
2027-04-25	tropics	0	1
2027-05-02	north	1	3
2027-05-09	north	0	2
2027-05-09	north	1	1
2027-05-09	tropics	1	3
2027-05-16	north	0	1
2027-05-16	north	1	2
2027-05-16	tropics	1	3
2027-05-23	north	1	1
2027-05-23	tropics	1	2
2027-05-30	north	3	1
2027-05-30	tropics	1	3
2027-06-06	north	1	3
2027-06-06	north	2	1
2027-06-06	tropics	1	1
2027-06-13	tropics	0	1
2027-06-13	tropics	1	1
2027-06-20	north	0	1
2027-06-20	south	1	1
2027-06-27	tropics	1	1
2027-07-04	south	1	1
2027-07-04	tropics	0	1
2027-07-04	tropics	1	5
2027-07-11	north	0	1
2027-07-11	north	2	1
2027-07-11	south	1	1
2027-07-11	tropics	1	9
2027-07-18	north	1	1
2027-07-18	south	1	2
2027-07-18	tropics	1	4
2027-07-25	north	1	1
2027-07-25	south	3	1
2027-07-25	tropics	1	3
2027-08-01	south	1	2
2027-08-01	tropics	1	7
2027-08-08	north	1	1
2027-08-08	north	2	1
2027-08-08	south	0	1
2027-08-08	tropics	0	1
2027-08-08	tropics	1	4
2027-08-15	north	1	1
2027-08-15	south	1	3
2027-08-15	south	2	1
2027-08-15	tropics	1	2
2027-08-29	north	1	1
2027-08-29	south	1	3
2027-08-29	tropics	1	6
2027-09-05	tropics	1	3
2027-09-12	south	1	2
2027-09-12	south	2	1
2027-09-12	tropics	1	1
2027-09-12	tropics	3	1
2027-09-19	south	1	4
2027-09-19	tropics	0	2
2027-09-19	tropics	1	1
2027-09-19	tropics	2	1
2027-09-26	south	1	5
2027-09-26	tropics	1	4
2027-09-26	tropics	2	1
2027-10-03	north	1	1
2027-10-03	south	1	4
2027-10-03	tropics	1	2
2027-10-10	north	1	1
2027-10-10	north	3	1
2027-10-10	south	1	2
2027-10-10	south	3	1
2027-10-10	tropics	1	3
2027-10-10	tropics	2	1
2027-10-17	south	1	1
2027-10-17	south	3	2
2027-10-24	south	1	1
2027-10-24	south	3	1
2027-10-24	tropics	1	3
2027-10-31	north	1	1
2027-10-31	north	3	1
2027-10-31	tropics	1	7
2027-11-07	north	1	1
2027-11-07	south	1	2
2027-11-07	south	3	2
2027-11-07	tropics	1	2
2027-11-14	north	1	1
2027-11-14	south	1	2
2027-11-14	tropics	1	4
2027-11-21	north	2	1
2027-11-21	south	1	2
2027-11-21	tropics	1	2
2027-11-28	north	1	1
2027-11-28	south	2	1
2027-11-28	tropics	3	1
2027-12-05	north	3	1
2027-12-05	south	1	1
2027-12-05	tropics	1	2
2027-12-12	north	1	3
2027-12-12	north	3	1
2027-12-12	south	3	1
2027-12-12	tropics	1	1
2027-12-19	north	1	4
2027-12-19	north	2	1
2027-12-19	north	3	1
2027-12-19	tropics	1	2
2027-12-26	north	1	1
2027-12-26	north	2	1
2027-12-26	north	3	1
2027-12-26	south	1	2
2028-01-02	north	1	2
2028-01-02	north	2	1
2028-01-02	north	3	2
2028-01-09	north	1	2
2028-01-09	north	2	4
2028-01-09	north	3	2
2028-01-09	south	2	1
2028-01-09	south	3	2
2028-01-16	north	1	2
2028-01-16	north	2	3
2028-01-16	north	3	1
2028-01-16	south	1	1
2028-01-16	tropics	1	1
2028-01-23	north	1	1
2028-01-23	north	2	1
2028-01-23	north	3	6
2028-01-23	tropics	1	2
2028-01-30	north	1	3
2028-01-30	north	2	2
2028-01-30	north	3	6
2028-01-30	tropics	1	1
2028-02-06	north	1	2
2028-02-06	north	2	1
2028-02-06	north	3	7
2028-02-06	north	4	1
2028-02-06	tropics	3	1
2028-02-13	north	1	3
2028-02-13	north	3	8
2028-02-20	north	1	3
2028-02-20	north	2	3
2028-02-20	north	3	7
2028-02-20	south	3	1
2028-02-27	north	1	2
2028-02-27	north	2	1
2028-02-27	north	3	9
2028-03-05	north	1	1
2028-03-05	north	2	2
2028-03-05	north	3	1
2028-03-12	north	1	1
2028-03-12	north	3	4
2028-03-19	north	3	7
2028-03-19	south	3	1
2028-03-26	north	2	2
2028-03-26	north	3	3
2028-03-26	south	3	2
